Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-15T23:59:59+02:00,3207,5076,7339,17103,28115,22395,17791,6248
2021-06-14T23:59:59+02:00,3165,5020,7299,17070,28086,22377,17786,6245
2021-06-13T23:59:59+02:00,3152,5010,7274,16951,28008,22344,17770,6242
2021-06-12T23:59:59+02:00,3123,4982,7222,16781,27692,21781,16831,6240
2021-06-11T23:59:59+02:00,2932,4694,6799,12999,25566,21522,16662,6220
2021-06-10T23:59:59+02:00,2798,4458,6455,11442,23720,20967,16512,6189
2021-06-09T23:59:59+02:00,2669,4285,6243,10763,23015,20708,16410,6175
2021-06-08T23:59:59+02:00,2606,4253,6204,10724,23002,20701,16408,6171
2021-06-07T23:59:59+02:00,2585,4207,6177,10690,22972,20691,16404,6167
2021-06-06T23:59:59+02:00,2577,4196,6157,10675,22703,20674,16404,6167
2021-06-05T23:59:59+02:00,2406,3928,5914,10288,20864,19952,16188,6144
2021-06-04T23:59:59+02:00,2290,3800,5698,9949,19533,18015,15656,6132
2021-06-03T23:59:59+02:00,2177,3630,5412,8911,18769,16193,14829,6127
2021-06-02T23:59:59+02:00,2123,3531,5259,8627,16337,16054,14793,6120
2021-06-01T23:59:59+02:00,2096,3508,5231,8581,15713,15989,14772,6118
2021-05-31T23:59:59+02:00,2071,3479,5177,8535,15653,15982,14765,6117
2021-05-30T23:59:59+02:00,2066,3472,5175,8533,15652,15982,14765,6117
2021-05-29T23:59:59+02:00,1962,3233,4643,7686,15069,15680,14365,6110
2021-05-28T23:59:59+02:00,1912,3118,4473,7425,11750,15395,14283,6098
2021-05-27T23:59:59+02:00,1752,2929,4115,6694,9963,14912,14107,6065
2021-05-26T23:59:59+02:00,1687,2841,3943,6303,9715,14516,13956,6046
2021-05-25T23:59:59+02:00,1666,2765,3852,6163,8218,14257,13898,6045
2021-05-24T23:59:59+02:00,1651,2746,3834,6116,8170,14237,13885,6041
2021-05-23T23:59:59+02:00,1647,2745,3834,6116,8169,14237,13885,6041
2021-05-22T23:59:59+02:00,1644,2740,3828,6108,8134,12493,13768,6031
2021-05-21T23:59:59+02:00,1595,2640,3633,5822,7237,8816,13664,6016
2021-05-20T23:59:59+02:00,1389,2207,3034,5013,6023,7130,13574,6008
2021-05-19T23:59:59+02:00,1323,2122,2962,4942,5935,7111,13568,6007
2021-05-18T23:59:59+02:00,1312,2116,2942,4896,5910,7104,13560,6007
2021-05-17T23:59:59+02:00,1296,2079,2873,4855,5862,7078,13559,6007
2021-05-16T23:59:59+02:00,1296,2078,2871,4854,5861,7078,13559,6007
2021-05-15T23:59:59+02:00,1295,2078,2871,4851,5861,7077,13558,6007
2021-05-14T23:59:59+02:00,1294,2076,2871,4849,5854,7065,13555,6007
2021-05-13T23:59:59+02:00,1285,2058,2849,4806,5645,4626,11304,5980
2021-05-12T23:59:59+02:00,1285,2058,2849,4804,5642,4625,11303,5980
2021-05-11T23:59:59+02:00,1281,2051,2848,4802,5631,4623,11300,5979
2021-05-10T23:59:59+02:00,1279,2051,2848,4801,5630,4622,11300,5979
2021-05-09T23:59:59+02:00,1272,2043,2833,4790,5625,4620,11298,5978
2021-05-08T23:59:59+02:00,1259,2035,2823,4783,5597,4619,11297,5976
2021-05-07T23:59:59+02:00,972,1688,2339,4204,5136,4613,11292,5970
2021-05-06T23:59:59+02:00,775,1487,2095,3758,4679,4599,11284,5969
2021-05-05T23:59:59+02:00,774,1484,2088,3663,4664,4595,11278,5967
2021-05-04T23:59:59+02:00,773,1483,2086,3663,4663,4595,11278,5966
2021-05-03T23:59:59+02:00,763,1475,2067,3531,4646,4589,11278,5964
2021-05-02T23:59:59+02:00,760,1475,2066,3531,4644,4588,11276,5964
2021-05-01T23:59:59+02:00,760,1475,2066,3531,4644,4588,11273,5962
2021-04-30T23:59:59+02:00,760,1473,2064,3526,4639,4575,11253,5939
2021-04-29T23:59:59+02:00,757,1472,2063,3524,4636,4568,11250,5936
2021-04-28T23:59:59+02:00,756,1467,2062,3522,4628,4564,11242,5931
2021-04-27T23:59:59+02:00,756,1467,2059,3522,4626,4563,11242,5931
