Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,1736,20728,26915,32512,39943,42321,29294,21587,7925
2021-08-10T23:59:59+02:00,1714,20625,26840,32453,39895,42278,29269,21581,7921
2021-08-09T23:59:59+02:00,1692,20521,26766,32391,39862,42252,29248,21566,7916
2021-08-08T23:59:59+02:00,1692,20519,26760,32387,39860,42251,29246,21566,7916
2021-08-07T23:59:59+02:00,1692,20516,26758,32387,39859,42248,29245,21566,7916
2021-08-06T23:59:59+02:00,1692,20488,26713,32348,39824,42228,29238,21560,7916
2021-08-05T23:59:59+02:00,1692,20448,26666,32309,39781,42190,29216,21550,7913
2021-08-04T23:59:59+02:00,1691,20422,26643,32289,39762,42182,29213,21549,7911
2021-08-03T23:59:59+02:00,1685,20365,26596,32249,39733,42152,29187,21543,7911
2021-08-02T23:59:59+02:00,1684,20330,26556,32217,39710,42135,29165,21535,7909
2021-08-01T23:59:59+02:00,1684,20327,26551,32215,39709,42135,29165,21535,7909
2021-07-31T23:59:59+02:00,1684,20326,26546,32214,39707,42134,29165,21535,7909
2021-07-30T23:59:59+02:00,1682,20281,26489,32153,39661,42077,29140,21521,7907
2021-07-29T23:59:59+02:00,1679,20267,26467,32137,39657,42072,29136,21521,7907
2021-07-28T23:59:59+02:00,1677,20247,26435,32119,39647,42067,29133,21520,7907
2021-07-27T23:59:59+02:00,1676,20214,26384,32094,39615,42031,29112,21509,7905
2021-07-26T23:59:59+02:00,1674,20150,26325,32053,39545,41953,29085,21492,7904
2021-07-25T23:59:59+02:00,1674,20137,26319,32050,39544,41953,29085,21492,7903
2021-07-24T23:59:59+02:00,1674,19902,26009,31263,39273,41909,29056,21477,7902
2021-07-23T23:59:59+02:00,1530,16765,23523,30345,38663,41503,28894,21371,7893
2021-07-22T23:59:59+02:00,1377,15758,22411,29035,38301,41172,28741,21300,7873
2021-07-21T23:59:59+02:00,1377,15748,22391,29028,38292,41081,28736,21299,7870
2021-07-20T23:59:59+02:00,1377,15731,22367,29014,38279,41070,28733,21299,7870
2021-07-19T23:59:59+02:00,1377,15723,22357,29009,38277,41040,28730,21296,7870
2021-07-18T23:59:59+02:00,1377,15716,22343,29001,38276,41024,28730,21296,7870
2021-07-17T23:59:59+02:00,1377,15582,22071,28641,37534,40651,28661,21258,7860
2021-07-16T23:59:59+02:00,1341,15105,20511,27868,37116,39136,28283,21017,7820
2021-07-15T23:59:59+02:00,1329,14306,16591,27016,36997,38860,28008,20903,7809
2021-07-14T23:59:59+02:00,1246,13308,14654,25995,36805,38665,27941,20870,7804
2021-07-13T23:59:59+02:00,1246,12767,13824,25421,36768,38584,27719,20863,7801
2021-07-12T23:59:59+02:00,1231,12530,13542,24887,35515,38408,27660,20824,7798
2021-07-11T23:59:59+02:00,1231,12520,13537,24886,35515,38407,27660,20823,7795
2021-07-10T23:59:59+02:00,1230,12503,13523,24879,35510,38399,27659,20823,7795
2021-07-09T23:59:59+02:00,41,10958,13292,24617,35175,38060,27523,20778,7789
2021-07-08T23:59:59+02:00,27,10711,12899,23836,34293,37615,27375,20716,7771
2021-07-07T23:59:59+02:00,23,10383,12019,21652,34174,37516,27336,20704,7757
2021-07-06T23:59:59+02:00,23,10358,12007,21649,34172,37514,27334,20704,7757
2021-07-05T23:59:59+02:00,23,10348,11985,21636,34169,37511,27334,20704,7757
