Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-05T23:59:59+02:00,2888,24703,30371,35132,41775,43691,30088,22135,8252
2021-10-04T23:59:59+02:00,2866,24630,30313,35099,41746,43674,30074,22130,8247
2021-10-03T23:59:59+02:00,2866,24626,30306,35096,41742,43672,30074,22128,8247
2021-10-02T23:59:59+02:00,2866,24626,30306,35096,41742,43672,30073,22127,8247
2021-10-01T23:59:59+02:00,2849,24570,30252,35058,41709,43651,30069,22124,8247
2021-09-30T23:59:59+02:00,2803,24438,30135,34988,41651,43612,30038,22114,8244
2021-09-29T23:59:59+02:00,2775,24361,30062,34940,41618,43600,30031,22106,8241
2021-09-28T23:59:59+02:00,2724,24289,30022,34908,41591,43586,30026,22102,8239
2021-09-27T23:59:59+02:00,2703,24240,29984,34885,41581,43574,30013,22099,8235
2021-09-26T23:59:59+02:00,2697,24218,29972,34880,41574,43570,30011,22095,8234
2021-09-25T23:59:59+02:00,2697,24217,29972,34880,41574,43570,30011,22095,8234
2021-09-24T23:59:59+02:00,2667,24145,29910,34833,41540,43542,29995,22083,8231
2021-09-23T23:59:59+02:00,2652,24082,29862,34799,41506,43515,29977,22075,8226
2021-09-22T23:59:59+02:00,2644,24020,29818,34754,41475,43495,29956,22067,8226
2021-09-21T23:59:59+02:00,2633,23971,29776,34715,41453,43480,29949,22061,8224
2021-09-20T23:59:59+02:00,2626,23950,29757,34697,41442,43474,29935,22057,8222
2021-09-19T23:59:59+02:00,2625,23940,29724,34683,41433,43463,29925,22051,8220
2021-09-18T23:59:59+02:00,2473,23627,29536,34556,41350,43411,29899,22029,8218
2021-09-17T23:59:59+02:00,2461,23531,29465,34451,41313,43377,29884,22018,8216
2021-09-16T23:59:59+02:00,2447,23479,29434,34407,41290,43359,29879,22013,8215
2021-09-15T23:59:59+02:00,2437,23435,29383,34365,41260,43337,29866,22008,8211
2021-09-14T23:59:59+02:00,2419,23369,29340,34315,41229,43312,29849,22001,8210
2021-09-13T23:59:59+02:00,2405,23301,29293,34287,41203,43286,29838,21991,8206
2021-09-12T23:59:59+02:00,2405,23294,29291,34286,41203,43285,29837,21990,8206
2021-09-11T23:59:59+02:00,2405,23294,29291,34285,41203,43285,29837,21990,8206
2021-09-10T23:59:59+02:00,2403,23278,29268,34271,41181,43274,29824,21984,8203
2021-09-09T23:59:59+02:00,2365,23201,29209,34221,41146,43237,29809,21973,8201
2021-09-08T23:59:59+02:00,2342,23119,29159,34169,41105,43199,29789,21957,8197
2021-09-07T23:59:59+02:00,2323,23035,29088,34118,41062,43171,29771,21952,8196
2021-09-06T23:59:59+02:00,2319,23012,29074,34110,41058,43162,29766,21948,8196
2021-09-05T23:59:59+02:00,2319,23010,29072,34106,41056,43161,29766,21948,8195
2021-09-04T23:59:59+02:00,2319,23010,29072,34106,41055,43161,29765,21948,8195
2021-09-03T23:59:59+02:00,2207,22815,28960,34034,41002,43120,29743,21935,8193
2021-09-02T23:59:59+02:00,2196,22761,28905,33988,40966,43100,29725,21927,8190
2021-09-01T23:59:59+02:00,2188,22732,28886,33972,40956,43089,29723,21924,8190
2021-08-31T23:59:59+02:00,2178,22650,28817,33908,40914,43050,29717,21916,8188
2021-08-30T23:59:59+02:00,2155,22575,28758,33873,40876,43033,29708,21907,8187
2021-08-29T23:59:59+02:00,2154,22572,28753,33873,40874,43033,29708,21907,8187
2021-08-28T23:59:59+02:00,2154,22571,28753,33872,40874,43033,29708,21907,8187
2021-08-27T23:59:59+02:00,2148,22544,28716,33841,40849,43005,29697,21894,8184
2021-08-26T23:59:59+02:00,2123,22417,28604,33772,40791,42966,29670,21882,8179
2021-08-25T23:59:59+02:00,2092,22293,28511,33720,40763,42940,29658,21877,8174
2021-08-24T23:59:59+02:00,2079,22237,28437,33678,40719,42905,29638,21863,8171
2021-08-23T23:59:59+02:00,2059,22113,28323,33603,40659,42865,29607,21851,8168
2021-08-22T23:59:59+02:00,2058,22109,28319,33600,40658,42865,29606,21851,8168
2021-08-21T23:59:59+02:00,2002,21921,28202,33521,40602,42813,29582,21833,8162
2021-08-20T23:59:59+02:00,1989,21736,28036,33314,40486,42745,29551,21820,8161
2021-08-19T23:59:59+02:00,1964,21536,27852,33139,40378,42652,29513,21798,8152
2021-08-18T23:59:59+02:00,1946,21457,27799,33081,40351,42638,29499,21796,8152
2021-08-17T23:59:59+02:00,1920,21293,27688,32994,40295,42592,29484,21778,8149
2021-08-16T23:59:59+02:00,1882,21151,27563,32916,40224,42548,29454,21759,8141
2021-08-15T23:59:59+02:00,1881,21140,27547,32911,40221,42548,29454,21759,8141
2021-08-14T23:59:59+02:00,1864,21070,27498,32878,40206,42539,29454,21759,8140
2021-08-13T23:59:59+02:00,1832,20937,27395,32800,40167,42506,29435,21747,8138
2021-08-12T23:59:59+02:00,1805,20792,27276,32704,40116,42444,29408,21725,8132
2021-08-11T23:59:59+02:00,1736,20578,27107,32624,40053,42408,29380,21701,8126
2021-08-10T23:59:59+02:00,1713,20472,27024,32564,40004,42363,29355,21695,8122
2021-08-09T23:59:59+02:00,1690,20361,26946,32499,39971,42337,29334,21680,8117
2021-08-08T23:59:59+02:00,1690,20356,26938,32492,39969,42335,29332,21678,8117
2021-08-07T23:59:59+02:00,1690,20354,26936,32490,39967,42332,29331,21678,8117
2021-08-06T23:59:59+02:00,1690,20325,26890,32449,39932,42312,29324,21672,8117
2021-08-05T23:59:59+02:00,1690,20285,26840,32411,39887,42272,29302,21662,8113
2021-08-04T23:59:59+02:00,1689,20258,26817,32389,39868,42264,29299,21661,8111
2021-08-03T23:59:59+02:00,1683,20200,26768,32349,39839,42234,29273,21655,8111
2021-08-02T23:59:59+02:00,1682,20165,26726,32314,39815,42216,29252,21647,8109
2021-08-01T23:59:59+02:00,1682,20162,26719,32311,39814,42215,29252,21647,8109
2021-07-31T23:59:59+02:00,1682,20161,26712,32311,39812,42215,29252,21647,8109
2021-07-30T23:59:59+02:00,1680,20116,26654,32248,39766,42158,29226,21633,8107
2021-07-29T23:59:59+02:00,1677,20102,26627,32229,39761,42152,29221,21633,8107
2021-07-28T23:59:59+02:00,1675,20081,26592,32208,39749,42147,29218,21632,8107
2021-07-27T23:59:59+02:00,1674,20046,26540,32181,39716,42109,29198,21621,8105
2021-07-26T23:59:59+02:00,1672,19981,26476,32139,39643,42030,29171,21604,8104
2021-07-25T23:59:59+02:00,1672,19967,26463,32133,39641,42030,29171,21604,8103
2021-07-24T23:59:59+02:00,1672,19737,26152,31347,39370,41986,29142,21589,8102
2021-07-23T23:59:59+02:00,1529,16615,23646,30418,38753,41579,28980,21482,8093
2021-07-22T23:59:59+02:00,1376,15616,22530,29099,38385,41245,28815,21401,8072
2021-07-21T23:59:59+02:00,1376,15604,22508,29091,38377,41153,28810,21400,8069
2021-07-20T23:59:59+02:00,1376,15587,22486,29078,38363,41142,28807,21400,8069
2021-07-19T23:59:59+02:00,1376,15579,22476,29072,38360,41112,28804,21397,8069
2021-07-18T23:59:59+02:00,1376,15572,22460,29065,38358,41096,28804,21397,8069
2021-07-17T23:59:59+02:00,1376,15438,22186,28704,37611,40723,28735,21359,8059
2021-07-16T23:59:59+02:00,1340,14964,20628,27929,37189,39202,28357,21118,8019
2021-07-15T23:59:59+02:00,1328,14164,16671,27076,37072,38925,28082,21002,8008
2021-07-14T23:59:59+02:00,1245,13169,14725,26054,36880,38729,28015,20968,8003
2021-07-13T23:59:59+02:00,1245,12640,13877,25474,36841,38647,27793,20961,8000
2021-07-12T23:59:59+02:00,1230,12406,13597,24934,35582,38470,27734,20922,7997
2021-07-11T23:59:59+02:00,1230,12398,13591,24933,35582,38468,27734,20921,7994
2021-07-10T23:59:59+02:00,1229,12383,13576,24926,35576,38460,27733,20921,7994
2021-07-09T23:59:59+02:00,41,10841,13344,24662,35238,38121,27597,20875,7988
2021-07-08T23:59:59+02:00,27,10600,12953,23881,34356,37674,27450,20813,7970
2021-07-07T23:59:59+02:00,23,10276,12067,21694,34236,37575,27411,20801,7956
2021-07-06T23:59:59+02:00,23,10251,12052,21694,34234,37573,27409,20801,7956
2021-07-05T23:59:59+02:00,23,10239,12031,21681,34231,37570,27409,20801,7955
2021-07-04T23:59:59+02:00,23,10165,11867,21440,34221,37565,27403,20794,7950
2021-07-03T23:59:59+02:00,15,9927,11338,20987,33935,37224,27344,20774,7946
2021-07-02T23:59:59+02:00,13,8218,10047,19015,33088,36202,26673,20638,7936
2021-07-01T23:59:59+02:00,2,4706,9239,18087,31918,35212,26549,20552,7891
2021-06-30T23:59:59+02:00,1,4612,9031,17882,31581,33974,25250,20424,7878
2021-06-29T23:59:59+02:00,1,4577,8967,17812,31486,33813,24558,20362,7867
2021-06-28T23:59:59+02:00,1,4543,8804,17576,31087,33375,23946,20312,7862
2021-06-27T23:59:59+02:00,1,4529,8793,17238,31050,33368,23940,20309,7862
2021-06-26T23:59:59+02:00,1,4447,8682,17031,30530,33259,23904,20292,7860
2021-06-25T23:59:59+02:00,0,4138,8086,14071,25674,33095,23847,20257,7839
2021-06-24T23:59:59+02:00,0,4002,7385,12633,25215,32641,23616,20040,7794
2021-06-23T23:59:59+02:00,0,3693,6501,10111,24646,32403,23530,20000,7786
