Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-25T23:59:59+02:00,4771,8102,14626,27400,31383,23761,18835,6427
2021-06-24T23:59:59+02:00,4651,7525,13268,27131,30975,23553,18653,6407
2021-06-23T23:59:59+02:00,4295,6553,10572,26835,30753,23478,18618,6404
2021-06-22T23:59:59+02:00,4203,6421,10507,26762,30627,23081,18082,6373
2021-06-21T23:59:59+02:00,4126,6344,10446,26683,30600,23056,18074,6373
2021-06-20T23:59:59+02:00,4062,6285,10334,26601,30480,23024,18062,6365
2021-06-19T23:59:59+02:00,3987,6197,10160,25984,30422,23006,18055,6362
2021-06-18T23:59:59+02:00,3713,5790,8732,23827,30138,22943,18012,6322
2021-06-17T23:59:59+02:00,3490,5492,7948,20885,29246,22643,17895,6286
2021-06-16T23:59:59+02:00,3372,5315,7555,18792,28450,22465,17825,6264
2021-06-15T23:59:59+02:00,3216,5086,7356,17128,28131,22419,17797,6253
2021-06-14T23:59:59+02:00,3175,5029,7317,17097,28101,22401,17792,6250
2021-06-13T23:59:59+02:00,3162,5018,7292,16978,28023,22368,17776,6247
2021-06-12T23:59:59+02:00,3133,4990,7240,16808,27707,21805,16837,6245
2021-06-11T23:59:59+02:00,2942,4702,6817,13023,25580,21546,16667,6225
2021-06-10T23:59:59+02:00,2808,4466,6472,11466,23728,20988,16516,6194
2021-06-09T23:59:59+02:00,2676,4293,6260,10786,23022,20730,16414,6180
2021-06-08T23:59:59+02:00,2613,4261,6221,10744,23009,20723,16412,6176
2021-06-07T23:59:59+02:00,2592,4215,6194,10710,22979,20713,16408,6172
2021-06-06T23:59:59+02:00,2584,4204,6174,10695,22710,20696,16408,6172
2021-06-05T23:59:59+02:00,2412,3935,5931,10308,20870,19974,16192,6149
2021-06-04T23:59:59+02:00,2296,3806,5715,9968,19538,18032,15660,6137
2021-06-03T23:59:59+02:00,2182,3636,5428,8929,18773,16210,14833,6132
2021-06-02T23:59:59+02:00,2128,3537,5275,8645,16342,16071,14797,6125
2021-06-01T23:59:59+02:00,2101,3514,5246,8599,15718,16006,14776,6123
2021-05-31T23:59:59+02:00,2076,3485,5192,8553,15658,15999,14769,6122
2021-05-30T23:59:59+02:00,2071,3478,5190,8551,15657,15999,14769,6122
2021-05-29T23:59:59+02:00,1967,3239,4657,7704,15074,15697,14369,6115
2021-05-28T23:59:59+02:00,1917,3123,4487,7443,11755,15412,14287,6103
2021-05-27T23:59:59+02:00,1757,2934,4129,6712,9967,14926,14110,6070
2021-05-26T23:59:59+02:00,1692,2846,3957,6321,9719,14530,13959,6051
2021-05-25T23:59:59+02:00,1671,2770,3866,6181,8222,14271,13901,6050
2021-05-24T23:59:59+02:00,1656,2751,3847,6134,8174,14251,13888,6046
2021-05-23T23:59:59+02:00,1652,2750,3847,6134,8173,14251,13888,6046
2021-05-22T23:59:59+02:00,1649,2746,3841,6126,8138,12506,13770,6035
2021-05-21T23:59:59+02:00,1600,2645,3646,5840,7241,8824,13666,6020
2021-05-20T23:59:59+02:00,1393,2211,3046,5031,6026,7137,13576,6012
2021-05-19T23:59:59+02:00,1325,2126,2966,4954,5936,7118,13570,6011
2021-05-18T23:59:59+02:00,1314,2120,2946,4908,5911,7111,13562,6011
2021-05-17T23:59:59+02:00,1298,2083,2877,4867,5863,7085,13561,6011
2021-05-16T23:59:59+02:00,1298,2082,2875,4866,5862,7085,13561,6011
2021-05-15T23:59:59+02:00,1297,2082,2875,4863,5862,7084,13560,6011
2021-05-14T23:59:59+02:00,1296,2080,2875,4861,5855,7072,13557,6011
2021-05-13T23:59:59+02:00,1287,2062,2853,4818,5646,4633,11306,5984
2021-05-12T23:59:59+02:00,1287,2062,2853,4816,5643,4632,11305,5984
2021-05-11T23:59:59+02:00,1283,2055,2852,4814,5632,4630,11302,5983
2021-05-10T23:59:59+02:00,1281,2055,2852,4813,5631,4629,11302,5983
2021-05-09T23:59:59+02:00,1274,2047,2837,4802,5626,4627,11300,5982
