Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-23T23:59:59+02:00,1623,2675,3750,6021,8117,14203,13899,6084
2021-05-22T23:59:59+02:00,1620,2671,3744,6012,8082,12473,13782,6074
2021-05-21T23:59:59+02:00,1571,2570,3551,5726,7186,8803,13679,6059
2021-05-20T23:59:59+02:00,1387,2190,3012,4993,6003,7126,13589,6051
2021-05-19T23:59:59+02:00,1321,2113,2944,4922,5918,7108,13583,6050
2021-05-18T23:59:59+02:00,1311,2106,2924,4877,5893,7101,13575,6050
2021-05-17T23:59:59+02:00,1295,2069,2855,4837,5846,7076,13574,6050
2021-05-16T23:59:59+02:00,1295,2068,2854,4836,5845,7076,13574,6050
2021-05-15T23:59:59+02:00,1294,2068,2854,4834,5845,7075,13573,6050
2021-05-14T23:59:59+02:00,1294,2066,2854,4832,5839,7063,13570,6050
2021-05-13T23:59:59+02:00,1285,2049,2833,4790,5630,4628,11320,6023
2021-05-12T23:59:59+02:00,1285,2049,2833,4789,5627,4627,11319,6023
2021-05-11T23:59:59+02:00,1281,2042,2832,4787,5617,4625,11316,6022
2021-05-10T23:59:59+02:00,1279,2042,2832,4786,5616,4624,11316,6022
2021-05-09T23:59:59+02:00,1272,2035,2818,4776,5611,4622,11314,6021
2021-05-08T23:59:59+02:00,1258,2027,2808,4769,5583,4621,11313,6019
2021-05-07T23:59:59+02:00,972,1680,2324,4189,5123,4615,11308,6013
2021-05-06T23:59:59+02:00,775,1478,2080,3742,4666,4601,11300,6012
2021-05-05T23:59:59+02:00,774,1475,2073,3648,4655,4599,11297,6012
2021-05-04T23:59:59+02:00,773,1474,2071,3648,4654,4599,11297,6012
2021-05-03T23:59:59+02:00,763,1466,2052,3516,4637,4593,11297,6010
2021-05-02T23:59:59+02:00,760,1466,2051,3516,4637,4592,11295,6010
2021-05-01T23:59:59+02:00,760,1466,2051,3516,4637,4592,11292,6008
2021-04-30T23:59:59+02:00,760,1464,2049,3511,4632,4581,11271,5987
2021-04-29T23:59:59+02:00,757,1463,2048,3509,4629,4574,11268,5984
2021-04-28T23:59:59+02:00,756,1458,2048,3507,4621,4570,11260,5979
2021-04-27T23:59:59+02:00,756,1458,2045,3507,4620,4569,11260,5979
2021-04-26T23:59:59+02:00,756,1458,2045,3507,4618,4569,11260,5979
2021-04-25T23:59:59+02:00,756,1458,2045,3505,4618,4569,11260,5979
2021-04-24T23:59:59+02:00,756,1458,2043,3505,4617,4567,11256,5979
2021-04-23T23:59:59+02:00,755,1458,2042,3504,4615,4566,11251,5977
2021-04-22T23:59:59+02:00,753,1458,2041,3502,4614,4565,11247,5977
2021-04-21T23:59:59+02:00,753,1457,2040,3500,4612,4558,11241,5976
2021-04-20T23:59:59+02:00,753,1457,2040,3499,4610,4557,11239,5976
2021-04-19T23:59:59+02:00,753,1457,2040,3498,4609,4557,11239,5976
2021-04-18T23:59:59+02:00,753,1457,2040,3497,4609,4557,11239,5976
2021-04-17T23:59:59+02:00,737,1449,2024,3457,4536,4456,11132,5965
2021-04-16T23:59:59+02:00,725,1410,1959,3290,4144,4208,10687,5808
2021-04-15T23:59:59+02:00,725,1407,1957,3284,3729,3944,10269,5694
2021-04-14T23:59:59+02:00,690,1341,1824,2879,3442,3796,9986,5662
2021-04-13T23:59:59+02:00,688,1341,1824,2879,3441,3792,9986,5659
2021-04-12T23:59:59+02:00,687,1341,1822,2876,3440,3792,9985,5659
2021-04-11T23:59:59+02:00,687,1340,1822,2875,3438,3792,9985,5659
2021-04-10T23:59:59+02:00,685,1340,1822,2875,3438,3782,9973,5656
2021-04-09T23:59:59+02:00,684,1334,1817,2870,3433,3736,9935,5652
2021-04-08T23:59:59+02:00,683,1333,1816,2869,3430,3733,9932,5652
2021-04-07T23:59:59+02:00,683,1332,1814,2869,3430,3733,9932,5652
2021-04-06T23:59:59+02:00,682,1331,1814,2869,3430,3732,9932,5652
2021-04-05T23:59:59+02:00,682,1330,1814,2869,3430,3732,9932,5652
2021-04-04T23:59:59+02:00,682,1327,1812,2867,3258,3099,9624,5568
2021-04-03T23:59:59+02:00,682,1327,1812,2867,3258,3099,9624,5568
2021-04-02T23:59:59+02:00,682,1327,1812,2867,3258,3099,9624,5568
2021-04-01T23:59:59+02:00,678,1325,1810,2862,3193,2793,9478,5548
2021-03-31T23:59:59+02:00,676,1323,1805,2848,2970,2132,8582,5359
2021-03-30T23:59:59+02:00,675,1321,1805,2847,2970,2132,8582,5358
2021-03-29T23:59:59+02:00,674,1321,1805,2846,2970,2131,8582,5358
2021-03-28T23:59:59+02:00,673,1320,1805,2845,2970,2130,8582,5358
2021-03-27T23:59:59+01:00,664,1292,1780,2746,2689,1710,8211,4982
2021-03-26T23:59:59+01:00,663,1291,1778,2743,2672,1400,6015,4735
2021-03-25T23:59:59+01:00,663,1291,1776,2743,2668,1366,3093,4408
2021-03-24T23:59:59+01:00,663,1291,1773,2742,2667,1366,3092,4406
2021-03-23T23:59:59+01:00,663,1291,1773,2742,2667,1366,3092,4406
2021-03-22T23:59:59+01:00,663,1291,1773,2742,2666,1366,3092,4406
2021-03-21T23:59:59+01:00,663,1291,1773,2742,2666,1365,3092,4406
2021-03-20T23:59:59+01:00,655,1279,1747,2695,2588,1227,2561,3559
2021-03-19T23:59:59+01:00,655,1279,1747,2695,2587,1227,2561,3557
2021-03-18T23:59:59+01:00,654,1278,1745,2694,2585,1206,1979,3384
2021-03-17T23:59:59+01:00,654,1278,1745,2694,2585,1205,1979,3384
2021-03-16T23:59:59+01:00,646,1257,1725,2665,2561,1204,1976,3382
2021-03-15T23:59:59+01:00,646,1257,1725,2664,2560,1204,1976,3382
2021-03-14T23:59:59+01:00,646,1257,1725,2664,2560,1204,1976,3382
2021-03-13T23:59:59+01:00,646,1257,1725,2663,2559,1151,1338,2433
2021-03-12T23:59:59+01:00,646,1257,1725,2663,2559,1150,1338,2433
2021-03-11T23:59:59+01:00,644,1257,1725,2661,2557,1149,1335,2205
2021-03-10T23:59:59+01:00,644,1255,1724,2661,2556,1149,1331,2205
2021-03-09T23:59:59+01:00,644,1255,1724,2661,2556,1149,1331,2205
2021-03-08T23:59:59+01:00,644,1255,1724,2661,2556,1149,1331,2205
2021-03-07T23:59:59+01:00,644,1255,1724,2661,2556,1149,1331,2205
