Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,7675,9809,18737,32537,35800,26399,20375,7720
2021-07-01T23:59:59+02:00,4715,9133,17972,31700,35001,26348,20348,7699
2021-06-30T23:59:59+02:00,4618,8924,17770,31366,33775,25059,20223,7686
2021-06-29T23:59:59+02:00,4584,8863,17702,31273,33617,24371,20167,7679
2021-06-28T23:59:59+02:00,4548,8698,17468,30875,33177,23765,20118,7674
2021-06-27T23:59:59+02:00,4535,8688,17136,30840,33169,23760,20116,7674
2021-06-26T23:59:59+02:00,4452,8581,16929,30319,33062,23724,20099,7672
2021-06-25T23:59:59+02:00,4145,7991,13986,25505,32901,23669,20074,7658
2021-06-24T23:59:59+02:00,4008,7297,12570,25057,32455,23441,19858,7613
2021-06-23T23:59:59+02:00,3694,6410,10050,24483,32217,23357,19820,7605
2021-06-22T23:59:59+02:00,3615,6275,9979,24416,32098,22958,19275,7568
2021-06-21T23:59:59+02:00,3546,6194,9921,24335,32066,22939,19262,7567
2021-06-20T23:59:59+02:00,3489,6133,9818,24240,31947,22904,19250,7559
2021-06-19T23:59:59+02:00,3423,6045,9665,23614,31872,22883,19243,7555
2021-06-18T23:59:59+02:00,3180,5652,8408,21338,31508,22803,19200,7512
2021-06-17T23:59:59+02:00,2981,5352,7718,18389,30569,22452,19068,7467
2021-06-16T23:59:59+02:00,2883,5176,7355,16366,29686,22258,18984,7440
2021-06-15T23:59:59+02:00,2745,4951,7158,14734,29320,22205,18950,7425
2021-06-14T23:59:59+02:00,2714,4891,7116,14701,29289,22185,18946,7421
2021-06-13T23:59:59+02:00,2704,4879,7096,14667,29123,22149,18929,7418
2021-06-12T23:59:59+02:00,2675,4852,7048,14512,28813,21637,17914,7415
2021-06-11T23:59:59+02:00,2515,4572,6623,11688,25736,21350,17722,7392
2021-06-10T23:59:59+02:00,2397,4353,6288,10448,23598,20732,17556,7355
2021-06-09T23:59:59+02:00,2279,4185,6083,9820,22855,20447,17446,7335
2021-06-08T23:59:59+02:00,2225,4148,6043,9777,22841,20440,17443,7331
2021-06-07T23:59:59+02:00,2207,4105,6015,9740,22809,20432,17437,7327
2021-06-06T23:59:59+02:00,2201,4092,5999,9721,22541,20415,17436,7327
2021-06-05T23:59:59+02:00,2051,3828,5755,9355,20810,19586,17172,7300
2021-06-04T23:59:59+02:00,1958,3693,5551,9022,19497,17732,16496,7285
2021-06-03T23:59:59+02:00,1861,3523,5275,8451,18302,16102,15416,7274
2021-06-02T23:59:59+02:00,1811,3435,5123,8179,15870,15943,15372,7266
2021-06-01T23:59:59+02:00,1787,3411,5093,8134,15249,15872,15348,7264
2021-05-31T23:59:59+02:00,1765,3383,5041,8085,15187,15864,15342,7262
2021-05-30T23:59:59+02:00,1760,3375,5039,8081,15186,15864,15342,7262
2021-05-29T23:59:59+02:00,1674,3169,4510,7256,14633,15457,14939,7253
2021-05-28T23:59:59+02:00,1630,3057,4346,7018,11367,15098,14841,7240
2021-05-27T23:59:59+02:00,1482,2881,3993,6341,9578,14556,14634,7204
2021-05-26T23:59:59+02:00,1425,2802,3825,5962,9311,14180,14454,7178
2021-05-25T23:59:59+02:00,1405,2737,3728,5832,8195,13536,14383,7175
2021-05-24T23:59:59+02:00,1391,2718,3711,5787,8144,13514,14370,7170
2021-05-23T23:59:59+02:00,1388,2716,3711,5787,8143,13513,14370,7170
2021-05-22T23:59:59+02:00,1385,2712,3705,5779,8114,11792,14219,7157
2021-05-21T23:59:59+02:00,1346,2609,3532,5514,7338,7942,14109,7137
2021-05-20T23:59:59+02:00,1184,2173,2957,4758,6097,6161,14015,7128
2021-05-19T23:59:59+02:00,1132,2081,2877,4679,6003,6140,14008,7127
2021-05-18T23:59:59+02:00,1122,2074,2861,4634,5976,6130,14000,7127
2021-05-17T23:59:59+02:00,1107,2040,2795,4588,5932,6098,13999,7127
2021-05-16T23:59:59+02:00,1107,2039,2793,4588,5930,6098,13999,7127
2021-05-15T23:59:59+02:00,1107,2038,2793,4585,5930,6097,13998,7127
2021-05-14T23:59:59+02:00,1106,2035,2793,4583,5923,6087,13994,7126
2021-05-13T23:59:59+02:00,1097,2019,2771,4545,5723,4626,10747,7097
2021-05-12T23:59:59+02:00,1097,2019,2771,4544,5719,4626,10745,7097
2021-05-11T23:59:59+02:00,1094,2012,2769,4543,5707,4624,10742,7096
2021-05-10T23:59:59+02:00,1092,2012,2769,4542,5707,4622,10742,7096
2021-05-09T23:59:59+02:00,1087,2003,2756,4528,5702,4620,10740,7095
2021-05-08T23:59:59+02:00,1074,1996,2745,4521,5674,4619,10739,7093
2021-05-07T23:59:59+02:00,828,1643,2280,3962,5148,4601,10732,7087
2021-05-06T23:59:59+02:00,648,1438,2056,3503,4739,4517,10723,7086
2021-05-05T23:59:59+02:00,648,1435,2053,3405,4723,4511,10719,7082
2021-05-04T23:59:59+02:00,647,1434,2051,3405,4723,4510,10719,7081
2021-05-03T23:59:59+02:00,638,1426,2041,3267,4702,4504,10719,7079
2021-05-02T23:59:59+02:00,635,1426,2041,3266,4700,4504,10716,7079
2021-05-01T23:59:59+02:00,635,1426,2041,3266,4700,4504,10714,7076
2021-04-30T23:59:59+02:00,635,1424,2040,3261,4694,4494,10692,7050
2021-04-29T23:59:59+02:00,632,1423,2039,3260,4690,4488,10688,7047
2021-04-28T23:59:59+02:00,631,1419,2037,3258,4682,4484,10681,7041
2021-04-27T23:59:59+02:00,631,1419,2034,3258,4681,4482,10681,7041
2021-04-26T23:59:59+02:00,631,1419,2034,3258,4678,4482,10681,7041
