Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,1333,14463,17592,27008,36897,38780,27960,20858,7784
2021-07-15T23:59:59+02:00,1329,14247,16506,26905,36867,38746,27941,20846,7783
2021-07-14T23:59:59+02:00,1246,13272,14608,25915,36697,38586,27879,20818,7780
2021-07-13T23:59:59+02:00,1246,12732,13786,25346,36663,38505,27657,20811,7777
2021-07-12T23:59:59+02:00,1231,12497,13507,24819,35423,38333,27598,20772,7774
2021-07-11T23:59:59+02:00,1231,12488,13502,24818,35423,38332,27598,20771,7771
2021-07-10T23:59:59+02:00,1230,12471,13488,24813,35418,38324,27597,20771,7771
2021-07-09T23:59:59+02:00,41,10930,13256,24551,35083,37986,27461,20726,7765
2021-07-08T23:59:59+02:00,27,10682,12864,23773,34207,37543,27314,20665,7747
2021-07-07T23:59:59+02:00,23,10356,11986,21596,34088,37444,27275,20653,7733
2021-07-06T23:59:59+02:00,23,10331,11974,21593,34086,37442,27273,20653,7733
2021-07-05T23:59:59+02:00,23,10322,11952,21581,34085,37439,27273,20653,7733
2021-07-04T23:59:59+02:00,23,10247,11789,21340,34076,37437,27267,20647,7730
2021-07-03T23:59:59+02:00,15,10005,11261,20892,33793,37094,27208,20627,7726
2021-07-02T23:59:59+02:00,13,8276,9972,18939,32948,36076,26543,20493,7716
2021-07-01T23:59:59+02:00,2,4725,9168,18026,31780,35091,26420,20407,7672
2021-06-30T23:59:59+02:00,1,4627,8959,17821,31445,33863,25127,20279,7659
2021-06-29T23:59:59+02:00,1,4593,8898,17753,31351,33702,24437,20217,7648
2021-06-28T23:59:59+02:00,1,4556,8733,17518,30952,33262,23831,20168,7643
2021-06-27T23:59:59+02:00,1,4542,8723,17184,30916,33255,23826,20166,7643
2021-06-26T23:59:59+02:00,1,4459,8615,16976,30396,33147,23790,20149,7641
2021-06-25T23:59:59+02:00,0,4151,8023,14018,25570,32984,23733,20114,7621
2021-06-24T23:59:59+02:00,0,4014,7326,12596,25121,32533,23502,19897,7576
2021-06-23T23:59:59+02:00,0,3701,6438,10071,24548,32295,23418,19857,7568
2021-06-22T23:59:59+02:00,0,3620,6302,10000,24481,32176,23018,19305,7527
2021-06-21T23:59:59+02:00,0,3551,6221,9942,24400,32144,22999,19290,7525
2021-06-20T23:59:59+02:00,0,3494,6160,9839,24305,32024,22964,19278,7517
