Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-24T23:59:59+01:00,4028,27505,32682,36999,43158,44678,30584,22406,8381
2021-11-23T23:59:59+01:00,4013,27468,32643,36981,43141,44672,30576,22404,8381
2021-11-22T23:59:59+01:00,4006,27454,32622,36956,43122,44664,30574,22403,8381
2021-11-21T23:59:59+01:00,4002,27445,32607,36945,43116,44656,30568,22399,8380
2021-11-20T23:59:59+01:00,3998,27433,32598,36942,43108,44652,30568,22398,8379
2021-11-19T23:59:59+01:00,3972,27343,32500,36899,43067,44634,30561,22394,8377
2021-11-18T23:59:59+01:00,3943,27254,32409,36821,43003,44597,30552,22389,8372
2021-11-17T23:59:59+01:00,3913,27199,32371,36791,42980,44576,30541,22380,8370
2021-11-16T23:59:59+01:00,3901,27178,32346,36769,42969,44566,30536,22378,8368
2021-11-15T23:59:59+01:00,3892,27157,32323,36757,42946,44554,30529,22374,8364
2021-11-14T23:59:59+01:00,3887,27141,32315,36739,42940,44543,30527,22373,8364
2021-11-13T23:59:59+01:00,3887,27140,32315,36737,42940,44543,30527,22373,8364
2021-11-12T23:59:59+01:00,3825,27010,32209,36670,42894,44512,30515,22368,8363
2021-11-11T23:59:59+01:00,3796,26913,32133,36626,42841,44477,30503,22358,8361
2021-11-10T23:59:59+01:00,3760,26788,32034,36558,42803,44450,30485,22350,8357
2021-11-09T23:59:59+01:00,3748,26756,32009,36536,42783,44438,30475,22346,8355
2021-11-08T23:59:59+01:00,3739,26718,31990,36523,42770,44426,30474,22345,8352
2021-11-07T23:59:59+01:00,3736,26710,31987,36515,42765,44425,30474,22344,8352
2021-11-06T23:59:59+01:00,3736,26707,31984,36512,42763,44425,30474,22344,8352
2021-11-05T23:59:59+01:00,3683,26572,31919,36458,42736,44402,30465,22339,8349
2021-11-04T23:59:59+01:00,3638,26460,31838,36379,42689,44365,30448,22334,8343
2021-11-03T23:59:59+01:00,3595,26335,31721,36309,42629,44316,30430,22320,8339
2021-11-02T23:59:59+01:00,3561,26274,31679,36264,42601,44292,30424,22313,8339
2021-11-01T23:59:59+01:00,3551,26244,31662,36251,42588,44287,30422,22310,8339
2021-10-31T23:59:59+01:00,3551,26244,31662,36251,42588,44287,30422,22310,8339
2021-10-30T23:59:59+02:00,3548,26244,31661,36250,42586,44287,30421,22310,8338
2021-10-29T23:59:59+02:00,3540,26214,31640,36230,42570,44277,30419,22307,8338
2021-10-28T23:59:59+02:00,3515,26147,31571,36168,42529,44247,30401,22299,8337
2021-10-27T23:59:59+02:00,3502,26069,31524,36124,42494,44227,30389,22290,8335
2021-10-26T23:59:59+02:00,3488,26028,31507,36112,42481,44223,30384,22282,8334
2021-10-25T23:59:59+02:00,3487,26024,31503,36109,42477,44222,30384,22281,8333
2021-10-24T23:59:59+02:00,3486,26024,31502,36108,42476,44218,30379,22277,8322
2021-10-23T23:59:59+02:00,3486,26024,31502,36108,42476,44218,30379,22277,8322
2021-10-22T23:59:59+02:00,3458,25965,31462,36074,42448,44204,30374,22273,8320
2021-10-21T23:59:59+02:00,3434,25898,31401,36026,42428,44175,30363,22263,8318
2021-10-20T23:59:59+02:00,3395,25782,31331,35959,42395,44140,30346,22253,8311
2021-10-19T23:59:59+02:00,3382,25732,31293,35936,42370,44121,30336,22244,8308
2021-10-18T23:59:59+02:00,3362,25676,31248,35912,42353,44114,30330,22233,8305
2021-10-17T23:59:59+02:00,3358,25670,31238,35904,42345,44109,30328,22230,8300
2021-10-16T23:59:59+02:00,3358,25670,31237,35904,42345,44109,30327,22230,8300
2021-10-15T23:59:59+02:00,3286,25538,31138,35840,42285,44070,30303,22219,8294
2021-10-14T23:59:59+02:00,3176,25293,31000,35704,42195,43997,30271,22200,8287
2021-10-13T23:59:59+02:00,3137,25194,30900,35623,42155,43961,30250,22190,8277
2021-10-12T23:59:59+02:00,3114,25139,30856,35595,42137,43945,30237,22187,8274
2021-10-11T23:59:59+02:00,3099,25089,30816,35552,42110,43930,30228,22180,8273
2021-10-10T23:59:59+02:00,3089,25062,30793,35537,42104,43916,30220,22176,8271
2021-10-09T23:59:59+02:00,3089,25062,30793,35537,42104,43916,30220,22176,8271
2021-10-08T23:59:59+02:00,3043,24975,30735,35474,42043,43886,30209,22168,8268
2021-10-07T23:59:59+02:00,2965,24824,30615,35382,41967,43846,30180,22149,8261
2021-10-06T23:59:59+02:00,2939,24758,30586,35357,41949,43838,30171,22144,8259
2021-10-05T23:59:59+02:00,2904,24637,30490,35282,41897,43793,30145,22137,8255
2021-10-04T23:59:59+02:00,2882,24561,30431,35248,41866,43776,30131,22132,8250
2021-10-03T23:59:59+02:00,2882,24557,30423,35245,41862,43774,30131,22130,8249
2021-10-02T23:59:59+02:00,2882,24556,30423,35245,41862,43774,30130,22129,8249
2021-10-01T23:59:59+02:00,2862,24499,30364,35202,41824,43750,30125,22126,8248
2021-09-30T23:59:59+02:00,2809,24357,30238,35125,41758,43703,30091,22114,8245
2021-09-29T23:59:59+02:00,2781,24278,30161,35076,41726,43689,30084,22106,8241
2021-09-28T23:59:59+02:00,2729,24204,30119,35040,41696,43674,30078,22102,8237
2021-09-27T23:59:59+02:00,2707,24159,30081,35017,41686,43662,30065,22099,8233
2021-09-26T23:59:59+02:00,2701,24138,30070,35012,41680,43658,30063,22095,8232
2021-09-25T23:59:59+02:00,2701,24137,30070,35012,41680,43658,30063,22095,8232
2021-09-24T23:59:59+02:00,2671,24063,30007,34964,41646,43630,30046,22083,8229
2021-09-23T23:59:59+02:00,2655,23997,29957,34929,41608,43602,30028,22073,8224
2021-09-22T23:59:59+02:00,2646,23934,29912,34882,41577,43581,30007,22065,8224
2021-09-21T23:59:59+02:00,2635,23882,29870,34841,41554,43565,30000,22058,8222
2021-09-20T23:59:59+02:00,2628,23859,29850,34821,41542,43559,29985,22054,8220
2021-09-19T23:59:59+02:00,2627,23850,29817,34807,41531,43548,29975,22048,8218
2021-09-18T23:59:59+02:00,2475,23540,29629,34679,41448,43496,29949,22026,8216
2021-09-17T23:59:59+02:00,2463,23444,29558,34574,41410,43462,29933,22015,8214
2021-09-16T23:59:59+02:00,2449,23392,29526,34529,41389,43442,29927,22009,8213
2021-09-15T23:59:59+02:00,2439,23349,29475,34486,41359,43419,29914,22004,8209
2021-09-14T23:59:59+02:00,2420,23281,29432,34435,41329,43395,29897,21997,8208
2021-09-13T23:59:59+02:00,2405,23212,29383,34407,41303,43369,29886,21987,8204
2021-09-12T23:59:59+02:00,2405,23205,29381,34405,41303,43368,29885,21986,8204
2021-09-11T23:59:59+02:00,2405,23204,29381,34404,41303,43368,29885,21986,8204
2021-09-10T23:59:59+02:00,2403,23188,29358,34389,41281,43357,29872,21980,8201
2021-09-09T23:59:59+02:00,2365,23111,29298,34339,41246,43320,29855,21969,8198
2021-09-08T23:59:59+02:00,2342,23029,29246,34286,41205,43280,29834,21953,8194
2021-09-07T23:59:59+02:00,2323,22945,29175,34234,41161,43252,29815,21948,8193
2021-09-06T23:59:59+02:00,2319,22922,29161,34226,41157,43243,29810,21944,8193
2021-09-05T23:59:59+02:00,2319,22920,29158,34222,41155,43242,29810,21944,8192
2021-09-04T23:59:59+02:00,2319,22920,29158,34222,41154,43242,29809,21944,8192
2021-09-03T23:59:59+02:00,2207,22723,29047,34150,41101,43201,29788,21931,8190
2021-09-02T23:59:59+02:00,2196,22670,28991,34102,41065,43181,29770,21923,8187
2021-09-01T23:59:59+02:00,2188,22640,28970,34086,41054,43170,29768,21920,8187
2021-08-31T23:59:59+02:00,2178,22558,28899,34023,41011,43130,29762,21912,8185
