Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-10T23:59:59+02:00,2790,4445,6439,11431,23702,20958,16510,6181
2021-06-09T23:59:59+02:00,2667,4272,6230,10754,22999,20704,16409,6170
2021-06-08T23:59:59+02:00,2605,4241,6191,10715,22986,20698,16409,6169
2021-06-07T23:59:59+02:00,2584,4195,6164,10681,22956,20688,16405,6165
2021-06-06T23:59:59+02:00,2576,4184,6144,10666,22691,20671,16405,6165
2021-06-05T23:59:59+02:00,2405,3916,5901,10279,20854,19949,16189,6142
2021-06-04T23:59:59+02:00,2289,3788,5685,9940,19524,18012,15657,6130
2021-06-03T23:59:59+02:00,2176,3619,5399,8903,18762,16190,14830,6125
2021-06-02T23:59:59+02:00,2122,3520,5246,8620,16330,16051,14794,6118
2021-06-01T23:59:59+02:00,2095,3497,5218,8574,15706,15986,14773,6116
2021-05-31T23:59:59+02:00,2070,3468,5164,8529,15646,15979,14766,6115
2021-05-30T23:59:59+02:00,2065,3461,5162,8527,15645,15979,14766,6115
2021-05-29T23:59:59+02:00,1961,3222,4630,7680,15062,15677,14366,6108
2021-05-28T23:59:59+02:00,1911,3108,4460,7419,11743,15392,14284,6096
2021-05-27T23:59:59+02:00,1751,2919,4102,6688,9956,14909,14108,6063
2021-05-26T23:59:59+02:00,1686,2831,3930,6298,9708,14513,13957,6044
2021-05-25T23:59:59+02:00,1665,2755,3839,6158,8211,14254,13899,6043
2021-05-24T23:59:59+02:00,1650,2736,3821,6111,8163,14234,13886,6039
2021-05-23T23:59:59+02:00,1646,2735,3821,6111,8162,14234,13886,6039
2021-05-22T23:59:59+02:00,1643,2730,3815,6103,8127,12490,13769,6029
2021-05-21T23:59:59+02:00,1594,2630,3620,5817,7231,8813,13665,6014
2021-05-20T23:59:59+02:00,1388,2199,3024,5011,6017,7127,13575,6006
2021-05-19T23:59:59+02:00,1323,2121,2956,4940,5932,7109,13569,6005
2021-05-18T23:59:59+02:00,1312,2115,2936,4894,5907,7102,13561,6005
2021-05-17T23:59:59+02:00,1296,2078,2867,4854,5860,7076,13560,6005
2021-05-16T23:59:59+02:00,1296,2077,2865,4853,5859,7076,13560,6005
2021-05-15T23:59:59+02:00,1295,2077,2865,4850,5859,7075,13559,6005
2021-05-14T23:59:59+02:00,1294,2075,2865,4848,5853,7063,13556,6005
2021-05-13T23:59:59+02:00,1285,2057,2844,4806,5644,4625,11305,5978
2021-05-12T23:59:59+02:00,1285,2057,2844,4804,5641,4624,11304,5978
2021-05-11T23:59:59+02:00,1281,2050,2843,4802,5630,4622,11301,5977
2021-05-10T23:59:59+02:00,1279,2050,2843,4801,5629,4621,11301,5977
2021-05-09T23:59:59+02:00,1272,2042,2828,4790,5624,4619,11299,5976
2021-05-08T23:59:59+02:00,1259,2034,2818,4783,5596,4618,11298,5974
2021-05-07T23:59:59+02:00,972,1687,2334,4204,5135,4612,11293,5968
2021-05-06T23:59:59+02:00,775,1486,2090,3758,4678,4598,11285,5967
2021-05-05T23:59:59+02:00,774,1483,2083,3663,4663,4594,11279,5965
2021-05-04T23:59:59+02:00,773,1482,2081,3663,4662,4594,11279,5964
2021-05-03T23:59:59+02:00,763,1474,2062,3531,4645,4588,11279,5962
2021-05-02T23:59:59+02:00,760,1474,2061,3531,4643,4587,11277,5962
