Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,10955,13230,24502,35027,37922,27414,20679,7756
2021-07-08T23:59:59+02:00,10700,12846,23737,34164,37493,27273,20619,7741
2021-07-07T23:59:59+02:00,10372,11969,21567,34050,37396,27234,20607,7727
2021-07-06T23:59:59+02:00,10347,11957,21564,34048,37394,27232,20607,7727
2021-07-05T23:59:59+02:00,10338,11936,21552,34047,37391,27232,20607,7727
2021-07-04T23:59:59+02:00,10263,11773,21311,34038,37389,27226,20601,7724
2021-07-03T23:59:59+02:00,10013,11245,20864,33755,37047,27167,20581,7720
2021-07-02T23:59:59+02:00,8283,9958,18916,32911,36032,26504,20448,7710
2021-07-01T23:59:59+02:00,4721,9155,18004,31747,35050,26381,20363,7666
2021-06-30T23:59:59+02:00,4622,8946,17800,31412,33822,25088,20235,7653
2021-06-29T23:59:59+02:00,4588,8885,17732,31318,33662,24399,20174,7642
2021-06-28T23:59:59+02:00,4552,8720,17498,30920,33222,23793,20125,7637
2021-06-27T23:59:59+02:00,4538,8709,17164,30884,33215,23788,20123,7637
2021-06-26T23:59:59+02:00,4455,8602,16957,30364,33108,23752,20106,7635
2021-06-25T23:59:59+02:00,4148,8011,14003,25541,32945,23696,20070,7617
2021-06-24T23:59:59+02:00,4011,7314,12583,25092,32495,23465,19853,7572
2021-06-23T23:59:59+02:00,3698,6426,10061,24519,32257,23381,19815,7564
2021-06-22T23:59:59+02:00,3617,6291,9990,24452,32138,22981,19264,7523
2021-06-21T23:59:59+02:00,3548,6210,9932,24371,32105,22962,19249,7521
2021-06-20T23:59:59+02:00,3491,6149,9829,24276,31985,22927,19237,7513
2021-06-19T23:59:59+02:00,3425,6060,9675,23650,31909,22906,19230,7509
2021-06-18T23:59:59+02:00,3182,5667,8417,21370,31544,22826,19187,7467
2021-06-17T23:59:59+02:00,2983,5366,7726,18419,30602,22471,19054,7421
2021-06-16T23:59:59+02:00,2885,5191,7363,16395,29718,22277,18970,7394
2021-06-15T23:59:59+02:00,2747,4963,7164,14757,29352,22224,18936,7379
2021-06-14T23:59:59+02:00,2716,4902,7122,14723,29321,22204,18932,7375
2021-06-13T23:59:59+02:00,2706,4890,7102,14689,29155,22168,18915,7372
2021-06-12T23:59:59+02:00,2677,4863,7054,14533,28845,21656,17900,7369
2021-06-11T23:59:59+02:00,2517,4583,6627,11706,25763,21369,17707,7346
2021-06-10T23:59:59+02:00,2399,4363,6292,10464,23614,20747,17539,7309
2021-06-09T23:59:59+02:00,2281,4194,6087,9833,22868,20461,17428,7289
2021-06-08T23:59:59+02:00,2227,4157,6046,9789,22854,20453,17425,7285
2021-06-07T23:59:59+02:00,2209,4113,6018,9752,22822,20445,17419,7281
2021-06-06T23:59:59+02:00,2203,4100,6003,9733,22553,20428,17418,7281
2021-06-05T23:59:59+02:00,2054,3835,5759,9367,20820,19597,17153,7254
2021-06-04T23:59:59+02:00,1961,3700,5555,9033,19506,17741,16477,7239
2021-06-03T23:59:59+02:00,1865,3530,5277,8462,18311,16110,15396,7228
2021-06-02T23:59:59+02:00,1815,3443,5126,8190,15876,15951,15352,7220
2021-06-01T23:59:59+02:00,1791,3419,5095,8144,15255,15880,15328,7218
2021-05-31T23:59:59+02:00,1768,3391,5043,8095,15193,15872,15322,7216
2021-05-30T23:59:59+02:00,1763,3383,5041,8091,15192,15872,15322,7216
2021-05-29T23:59:59+02:00,1677,3177,4511,7266,14638,15465,14918,7207
2021-05-28T23:59:59+02:00,1633,3064,4349,7028,11371,15106,14820,7194
2021-05-27T23:59:59+02:00,1485,2889,3997,6351,9583,14563,14613,7158
2021-05-26T23:59:59+02:00,1428,2810,3828,5971,9316,14187,14434,7132
2021-05-25T23:59:59+02:00,1407,2745,3731,5841,8201,13543,14363,7129
2021-05-24T23:59:59+02:00,1393,2726,3714,5796,8150,13521,14350,7124
2021-05-23T23:59:59+02:00,1390,2724,3714,5796,8149,13520,14350,7124
2021-05-22T23:59:59+02:00,1387,2720,3708,5788,8120,11798,14199,7111
2021-05-21T23:59:59+02:00,1348,2617,3535,5523,7342,7943,14090,7091
2021-05-20T23:59:59+02:00,1186,2180,2960,4767,6103,6160,13996,7082
2021-05-19T23:59:59+02:00,1134,2088,2880,4688,6009,6139,13989,7081
2021-05-18T23:59:59+02:00,1124,2081,2864,4642,5982,6129,13981,7081
2021-05-17T23:59:59+02:00,1109,2047,2798,4596,5938,6097,13980,7081
2021-05-16T23:59:59+02:00,1109,2046,2796,4596,5936,6097,13980,7081
2021-05-15T23:59:59+02:00,1109,2045,2796,4593,5936,6096,13979,7081
2021-05-14T23:59:59+02:00,1108,2042,2796,4591,5929,6086,13975,7080
