Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,2660,4270,6224,10756,23004,20716,16439,6227
2021-06-08T23:59:59+02:00,2602,4240,6186,10717,22992,20711,16439,6226
2021-06-07T23:59:59+02:00,2582,4194,6159,10683,22963,20701,16435,6222
2021-06-06T23:59:59+02:00,2574,4183,6139,10668,22698,20684,16435,6222
2021-06-05T23:59:59+02:00,2404,3916,5896,10280,20862,19962,16219,6199
2021-06-04T23:59:59+02:00,2289,3788,5680,9940,19534,18025,15687,6187
2021-06-03T23:59:59+02:00,2177,3619,5394,8902,18773,16203,14859,6182
2021-06-02T23:59:59+02:00,2123,3519,5241,8619,16343,16064,14823,6175
2021-06-01T23:59:59+02:00,2096,3496,5213,8573,15719,15999,14802,6173
2021-05-31T23:59:59+02:00,2071,3467,5160,8528,15659,15992,14795,6172
2021-05-30T23:59:59+02:00,2066,3460,5158,8526,15658,15992,14795,6172
2021-05-29T23:59:59+02:00,1962,3221,4626,7679,15074,15690,14395,6165
2021-05-28T23:59:59+02:00,1912,3107,4457,7418,11756,15405,14313,6153
2021-05-27T23:59:59+02:00,1752,2917,4100,6687,9968,14922,14137,6120
2021-05-26T23:59:59+02:00,1687,2830,3928,6298,9720,14526,13986,6101
2021-05-25T23:59:59+02:00,1666,2754,3837,6158,8223,14267,13928,6100
2021-05-24T23:59:59+02:00,1651,2735,3819,6111,8175,14247,13915,6096
2021-05-23T23:59:59+02:00,1647,2734,3819,6111,8174,14247,13915,6096
2021-05-22T23:59:59+02:00,1644,2729,3813,6103,8139,12504,13798,6086
2021-05-21T23:59:59+02:00,1595,2628,3618,5817,7243,8825,13695,6071
2021-05-20T23:59:59+02:00,1389,2197,3022,5011,6028,7139,13605,6063
2021-05-19T23:59:59+02:00,1323,2120,2954,4940,5943,7121,13599,6062
2021-05-18T23:59:59+02:00,1312,2114,2934,4894,5918,7114,13591,6062
2021-05-17T23:59:59+02:00,1296,2077,2865,4854,5871,7089,13590,6062
2021-05-16T23:59:59+02:00,1296,2076,2863,4853,5870,7089,13590,6062
2021-05-15T23:59:59+02:00,1295,2076,2863,4850,5870,7088,13589,6062
2021-05-14T23:59:59+02:00,1294,2074,2863,4848,5864,7076,13586,6062
2021-05-13T23:59:59+02:00,1285,2056,2842,4806,5655,4638,11336,6035
2021-05-12T23:59:59+02:00,1285,2056,2842,4805,5652,4637,11335,6035
2021-05-11T23:59:59+02:00,1281,2049,2841,4803,5642,4635,11332,6034
2021-05-10T23:59:59+02:00,1279,2049,2841,4802,5641,4634,11332,6034
2021-05-09T23:59:59+02:00,1272,2042,2826,4791,5636,4632,11330,6033
2021-05-08T23:59:59+02:00,1258,2034,2816,4784,5608,4631,11329,6031
2021-05-07T23:59:59+02:00,972,1687,2332,4204,5147,4625,11324,6025
2021-05-06T23:59:59+02:00,775,1485,2088,3757,4690,4611,11316,6024
2021-05-05T23:59:59+02:00,774,1482,2081,3662,4675,4607,11310,6022
2021-05-04T23:59:59+02:00,773,1481,2079,3662,4674,4607,11310,6021
2021-05-03T23:59:59+02:00,763,1473,2060,3530,4657,4601,11310,6019
2021-05-02T23:59:59+02:00,760,1473,2059,3530,4656,4600,11308,6019
2021-05-01T23:59:59+02:00,760,1473,2059,3530,4656,4600,11305,6017
2021-04-30T23:59:59+02:00,760,1471,2057,3525,4651,4587,11284,5994
2021-04-29T23:59:59+02:00,757,1470,2056,3523,4648,4580,11281,5991
2021-04-28T23:59:59+02:00,756,1465,2055,3521,4639,4576,11273,5986
2021-04-27T23:59:59+02:00,756,1465,2052,3521,4637,4575,11273,5986
2021-04-26T23:59:59+02:00,756,1465,2052,3521,4635,4575,11273,5986
2021-04-25T23:59:59+02:00,756,1465,2050,3519,4635,4575,11273,5986
2021-04-24T23:59:59+02:00,756,1465,2048,3519,4634,4573,11269,5986
2021-04-23T23:59:59+02:00,755,1465,2047,3518,4632,4572,11264,5984
2021-04-22T23:59:59+02:00,753,1465,2046,3516,4631,4571,11260,5984
2021-04-21T23:59:59+02:00,753,1464,2045,3514,4629,4564,11254,5983
2021-04-20T23:59:59+02:00,753,1464,2045,3513,4627,4563,11252,5983
2021-04-19T23:59:59+02:00,753,1464,2045,3511,4626,4563,11252,5983
2021-04-18T23:59:59+02:00,753,1464,2044,3510,4626,4563,11252,5983
2021-04-17T23:59:59+02:00,737,1456,2028,3470,4553,4462,11145,5972
2021-04-16T23:59:59+02:00,725,1417,1963,3303,4161,4214,10699,5815
2021-04-15T23:59:59+02:00,725,1414,1961,3297,3746,3948,10280,5701
2021-04-14T23:59:59+02:00,690,1348,1828,2892,3457,3800,9996,5669
2021-04-13T23:59:59+02:00,688,1348,1828,2892,3456,3796,9996,5666
2021-04-12T23:59:59+02:00,687,1348,1826,2889,3455,3796,9995,5666
2021-04-11T23:59:59+02:00,687,1347,1826,2888,3453,3796,9995,5666
2021-04-10T23:59:59+02:00,685,1347,1826,2888,3453,3786,9982,5663
2021-04-09T23:59:59+02:00,684,1341,1821,2883,3448,3740,9944,5659
