Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,3240,25555,31012,35666,42163,43952,30241,22223,8294
2021-10-14T23:59:59+02:00,3161,25358,30902,35569,42089,43900,30216,22207,8288
2021-10-13T23:59:59+02:00,3123,25265,30809,35495,42051,43871,30197,22197,8278
2021-10-12T23:59:59+02:00,3100,25213,30767,35468,42033,43856,30185,22194,8275
2021-10-11T23:59:59+02:00,3085,25163,30727,35428,42007,43841,30178,22186,8272
2021-10-10T23:59:59+02:00,3075,25136,30704,35414,42001,43828,30171,22182,8270
2021-10-09T23:59:59+02:00,3075,25136,30704,35414,42001,43828,30171,22182,8270
2021-10-08T23:59:59+02:00,3031,25050,30647,35356,41946,43802,30160,22174,8267
2021-10-07T23:59:59+02:00,2958,24906,30532,35268,41873,43763,30131,22155,8260
2021-10-06T23:59:59+02:00,2933,24843,30504,35243,41856,43755,30121,22150,8258
2021-10-05T23:59:59+02:00,2899,24722,30407,35169,41806,43711,30097,22143,8254
2021-10-04T23:59:59+02:00,2877,24648,30348,35135,41776,43694,30083,22138,8249
2021-10-03T23:59:59+02:00,2877,24644,30340,35132,41772,43692,30083,22136,8249
2021-10-02T23:59:59+02:00,2877,24644,30340,35132,41772,43692,30082,22135,8249
2021-10-01T23:59:59+02:00,2858,24587,30284,35090,41735,43670,30077,22131,8248
2021-09-30T23:59:59+02:00,2806,24447,30160,35015,41669,43623,30042,22118,8245
2021-09-29T23:59:59+02:00,2778,24370,30087,34966,41636,43610,30035,22110,8241
2021-09-28T23:59:59+02:00,2726,24297,30046,34933,41608,43596,30030,22106,8238
2021-09-27T23:59:59+02:00,2704,24249,30008,34910,41598,43584,30017,22103,8234
2021-09-26T23:59:59+02:00,2698,24228,29996,34905,41592,43580,30015,22099,8233
2021-09-25T23:59:59+02:00,2698,24227,29996,34905,41592,43580,30015,22099,8233
2021-09-24T23:59:59+02:00,2668,24155,29934,34857,41558,43552,29998,22087,8230
2021-09-23T23:59:59+02:00,2653,24092,29885,34823,41522,43525,29980,22079,8225
2021-09-22T23:59:59+02:00,2644,24030,29841,34776,41491,43505,29959,22071,8225
2021-09-21T23:59:59+02:00,2633,23979,29798,34736,41468,43489,29952,22065,8223
2021-09-20T23:59:59+02:00,2626,23958,29778,34717,41457,43484,29938,22061,8221
2021-09-19T23:59:59+02:00,2625,23948,29745,34703,41448,43473,29928,22055,8219
2021-09-18T23:59:59+02:00,2473,23635,29557,34576,41365,43421,29902,22033,8217
2021-09-17T23:59:59+02:00,2461,23539,29486,34471,41328,43387,29887,22022,8215
2021-09-16T23:59:59+02:00,2447,23487,29454,34426,41305,43368,29881,22016,8214
2021-09-15T23:59:59+02:00,2437,23443,29403,34384,41275,43346,29868,22011,8210
2021-09-14T23:59:59+02:00,2419,23376,29360,34334,41244,43321,29851,22003,8209
2021-09-13T23:59:59+02:00,2405,23308,29312,34306,41218,43295,29840,21993,8205
2021-09-12T23:59:59+02:00,2405,23301,29310,34304,41218,43294,29839,21992,8205
2021-09-11T23:59:59+02:00,2405,23301,29310,34303,41218,43294,29839,21992,8205
2021-09-10T23:59:59+02:00,2403,23285,29287,34289,41196,43283,29826,21986,8202
2021-09-09T23:59:59+02:00,2365,23207,29228,34239,41161,43246,29810,21975,8200
2021-09-08T23:59:59+02:00,2342,23125,29177,34187,41120,43207,29790,21959,8196
2021-09-07T23:59:59+02:00,2323,23041,29106,34136,41077,43179,29772,21954,8195
2021-09-06T23:59:59+02:00,2319,23018,29092,34128,41073,43170,29767,21950,8195
2021-09-05T23:59:59+02:00,2319,23016,29089,34124,41071,43169,29767,21950,8194
2021-09-04T23:59:59+02:00,2319,23016,29089,34124,41070,43169,29766,21950,8194
2021-09-03T23:59:59+02:00,2207,22821,28977,34052,41017,43128,29744,21937,8192
2021-09-02T23:59:59+02:00,2196,22768,28922,34006,40981,43108,29726,21929,8189
2021-09-01T23:59:59+02:00,2188,22739,28902,33989,40971,43097,29724,21926,8189
2021-08-31T23:59:59+02:00,2178,22657,28833,33925,40929,43057,29718,21918,8187
2021-08-30T23:59:59+02:00,2155,22582,28774,33890,40891,43040,29709,21909,8186
2021-08-29T23:59:59+02:00,2154,22579,28769,33890,40889,43040,29709,21909,8186
2021-08-28T23:59:59+02:00,2154,22578,28769,33889,40889,43040,29709,21909,8186
2021-08-27T23:59:59+02:00,2148,22551,28731,33858,40864,43012,29698,21896,8183
2021-08-26T23:59:59+02:00,2123,22424,28619,33789,40806,42973,29671,21884,8178
2021-08-25T23:59:59+02:00,2092,22300,28526,33737,40778,42947,29659,21879,8173
2021-08-24T23:59:59+02:00,2079,22244,28452,33695,40734,42912,29639,21865,8170
2021-08-23T23:59:59+02:00,2059,22120,28338,33620,40674,42872,29608,21853,8167
2021-08-22T23:59:59+02:00,2058,22116,28334,33617,40673,42872,29607,21853,8167
2021-08-21T23:59:59+02:00,2002,21928,28217,33538,40617,42820,29583,21835,8161
2021-08-20T23:59:59+02:00,1989,21743,28051,33331,40501,42752,29552,21822,8160
2021-08-19T23:59:59+02:00,1964,21543,27867,33155,40393,42659,29514,21800,8151
2021-08-18T23:59:59+02:00,1946,21462,27814,33096,40366,42645,29500,21798,8151
2021-08-17T23:59:59+02:00,1920,21298,27703,33009,40310,42600,29485,21780,8148
2021-08-16T23:59:59+02:00,1882,21157,27578,32931,40239,42556,29455,21761,8140
2021-08-15T23:59:59+02:00,1881,21146,27562,32926,40235,42556,29455,21761,8140
2021-08-14T23:59:59+02:00,1864,21076,27512,32893,40220,42547,29455,21761,8139
2021-08-13T23:59:59+02:00,1832,20943,27410,32815,40181,42514,29436,21749,8137
2021-08-12T23:59:59+02:00,1805,20798,27291,32718,40130,42452,29409,21727,8131
2021-08-11T23:59:59+02:00,1736,20584,27121,32638,40067,42416,29381,21703,8125
2021-08-10T23:59:59+02:00,1713,20478,27038,32578,40018,42370,29356,21697,8121
2021-08-09T23:59:59+02:00,1690,20367,26960,32513,39985,42344,29335,21682,8116
2021-08-08T23:59:59+02:00,1690,20362,26952,32506,39983,42342,29333,21680,8116
2021-08-07T23:59:59+02:00,1690,20360,26950,32504,39981,42339,29332,21680,8116
2021-08-06T23:59:59+02:00,1690,20331,26904,32463,39946,42319,29325,21674,8116
2021-08-05T23:59:59+02:00,1690,20291,26854,32425,39901,42279,29303,21664,8112
2021-08-04T23:59:59+02:00,1689,20264,26831,32403,39882,42271,29300,21663,8110
2021-08-03T23:59:59+02:00,1683,20206,26782,32363,39853,42241,29274,21657,8110
2021-08-02T23:59:59+02:00,1682,20171,26740,32328,39826,42223,29253,21649,8108
2021-08-01T23:59:59+02:00,1682,20168,26733,32325,39825,42221,29253,21649,8108
2021-07-31T23:59:59+02:00,1682,20167,26726,32325,39823,42221,29253,21649,8108
2021-07-30T23:59:59+02:00,1680,20122,26668,32262,39777,42164,29227,21635,8106
2021-07-29T23:59:59+02:00,1677,20108,26640,32243,39772,42158,29222,21635,8106
2021-07-28T23:59:59+02:00,1675,20087,26605,32222,39760,42153,29219,21634,8106
2021-07-27T23:59:59+02:00,1674,20052,26553,32195,39727,42115,29199,21623,8104
2021-07-26T23:59:59+02:00,1672,19987,26489,32153,39654,42036,29172,21606,8103
2021-07-25T23:59:59+02:00,1672,19972,26476,32147,39652,42036,29172,21606,8102
2021-07-24T23:59:59+02:00,1672,19742,26165,31360,39380,41992,29143,21591,8101
2021-07-23T23:59:59+02:00,1529,16620,23657,30431,38763,41585,28981,21484,8092
2021-07-22T23:59:59+02:00,1376,15620,22541,29111,38395,41251,28816,21403,8071
2021-07-21T23:59:59+02:00,1376,15608,22519,29103,38387,41159,28811,21402,8068
2021-07-20T23:59:59+02:00,1376,15591,22497,29090,38373,41148,28808,21402,8068
2021-07-19T23:59:59+02:00,1376,15583,22487,29084,38370,41118,28805,21399,8068
2021-07-18T23:59:59+02:00,1376,15576,22471,29077,38368,41102,28805,21399,8068
2021-07-17T23:59:59+02:00,1376,15442,22198,28716,37621,40729,28736,21361,8059
2021-07-16T23:59:59+02:00,1340,14968,20640,27940,37198,39208,28357,21120,8019
2021-07-15T23:59:59+02:00,1328,14168,16677,27087,37081,38930,28082,21004,8008
2021-07-14T23:59:59+02:00,1245,13173,14727,26065,36889,38733,28015,20970,8003
2021-07-13T23:59:59+02:00,1245,12644,13878,25483,36850,38651,27793,20963,8000
2021-07-12T23:59:59+02:00,1230,12410,13598,24943,35587,38473,27734,20924,7996
2021-07-11T23:59:59+02:00,1230,12402,13592,24942,35587,38471,27734,20923,7993
2021-07-10T23:59:59+02:00,1229,12387,13577,24935,35581,38463,27733,20923,7993
2021-07-09T23:59:59+02:00,41,10845,13345,24670,35243,38124,27597,20877,7987
2021-07-08T23:59:59+02:00,27,10604,12954,23889,34361,37677,27450,20815,7969
2021-07-07T23:59:59+02:00,23,10280,12068,21702,34241,37578,27411,20803,7955
2021-07-06T23:59:59+02:00,23,10255,12053,21702,34239,37576,27409,20803,7955
2021-07-05T23:59:59+02:00,23,10243,12032,21689,34236,37573,27409,20803,7954
2021-07-04T23:59:59+02:00,23,10169,11868,21448,34226,37568,27403,20796,7949
