Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,1690,20438,26645,32294,39762,42184,29214,21546,7911
2021-08-04T23:59:59+02:00,1690,20415,26627,32274,39748,42177,29211,21545,7909
2021-08-03T23:59:59+02:00,1684,20358,26580,32234,39719,42147,29185,21539,7909
2021-08-02T23:59:59+02:00,1683,20324,26541,32202,39696,42130,29163,21531,7907
2021-08-01T23:59:59+02:00,1683,20321,26536,32200,39695,42130,29163,21531,7907
2021-07-31T23:59:59+02:00,1683,20320,26531,32199,39693,42129,29163,21531,7907
2021-07-30T23:59:59+02:00,1681,20275,26474,32138,39647,42072,29138,21517,7905
2021-07-29T23:59:59+02:00,1678,20261,26452,32122,39643,42067,29134,21517,7905
2021-07-28T23:59:59+02:00,1676,20241,26420,32105,39633,42062,29131,21516,7905
2021-07-27T23:59:59+02:00,1675,20208,26369,32080,39602,42026,29110,21505,7903
2021-07-26T23:59:59+02:00,1673,20145,26310,32039,39532,41948,29083,21489,7902
2021-07-25T23:59:59+02:00,1673,20132,26304,32036,39531,41948,29083,21489,7901
2021-07-24T23:59:59+02:00,1673,19897,25994,31250,39260,41904,29054,21474,7900
2021-07-23T23:59:59+02:00,1529,16761,23509,30333,38650,41498,28892,21368,7891
2021-07-22T23:59:59+02:00,1377,15755,22397,29025,38289,41167,28739,21297,7871
2021-07-21T23:59:59+02:00,1377,15745,22377,29018,38280,41076,28734,21296,7868
2021-07-20T23:59:59+02:00,1377,15728,22357,29004,38267,41065,28731,21296,7868
2021-07-19T23:59:59+02:00,1377,15720,22347,28999,38265,41035,28728,21293,7868
2021-07-18T23:59:59+02:00,1377,15715,22333,28992,38264,41019,28728,21293,7868
2021-07-17T23:59:59+02:00,1377,15581,22062,28632,37522,40646,28659,21255,7858
2021-07-16T23:59:59+02:00,1341,15104,20504,27859,37104,39131,28281,21014,7818
2021-07-15T23:59:59+02:00,1329,14305,16586,27010,36985,38856,28006,20900,7807
2021-07-14T23:59:59+02:00,1246,13307,14649,25989,36793,38661,27939,20867,7802
2021-07-13T23:59:59+02:00,1246,12767,13819,25415,36758,38580,27717,20860,7799
2021-07-12T23:59:59+02:00,1231,12529,13537,24882,35505,38404,27658,20821,7796
2021-07-11T23:59:59+02:00,1231,12519,13532,24881,35505,38403,27658,20820,7793
2021-07-10T23:59:59+02:00,1230,12502,13518,24874,35500,38395,27657,20820,7793
2021-07-09T23:59:59+02:00,41,10957,13287,24612,35165,38056,27521,20775,7787
2021-07-08T23:59:59+02:00,27,10710,12894,23831,34285,37611,27373,20713,7769
2021-07-07T23:59:59+02:00,23,10382,12014,21647,34166,37512,27334,20701,7755
2021-07-06T23:59:59+02:00,23,10357,12002,21644,34164,37510,27332,20701,7755
2021-07-05T23:59:59+02:00,23,10347,11980,21631,34161,37507,27332,20701,7755
2021-07-04T23:59:59+02:00,23,10271,11817,21390,34151,37503,27326,20694,7750
2021-07-03T23:59:59+02:00,15,10030,11288,20938,33867,37160,27267,20674,7746
2021-07-02T23:59:59+02:00,13,8301,9995,18975,33020,36140,26596,20540,7736
2021-07-01T23:59:59+02:00,2,4743,9190,18059,31848,35151,26473,20454,7692
2021-06-30T23:59:59+02:00,1,4645,8981,17854,31512,33919,25177,20326,7679
2021-06-29T23:59:59+02:00,1,4611,8919,17786,31417,33758,24484,20264,7668
2021-06-28T23:59:59+02:00,1,4574,8753,17551,31018,33318,23875,20214,7663
2021-06-27T23:59:59+02:00,1,4560,8742,17215,30982,33311,23870,20211,7663
2021-06-26T23:59:59+02:00,1,4477,8633,17007,30462,33202,23834,20194,7661
2021-06-25T23:59:59+02:00,0,4168,8040,14049,25618,33039,23777,20159,7641
2021-06-24T23:59:59+02:00,0,4031,7341,12618,25168,32586,23546,19942,7596
2021-06-23T23:59:59+02:00,0,3718,6452,10088,24595,32347,23461,19902,7588
2021-06-22T23:59:59+02:00,0,3637,6316,10017,24528,32228,23061,19349,7547
2021-06-21T23:59:59+02:00,0,3567,6235,9958,24447,32195,23042,19334,7545
2021-06-20T23:59:59+02:00,0,3510,6173,9854,24352,32074,23007,19322,7537
2021-06-19T23:59:59+02:00,0,3444,6083,9700,23726,31998,22986,19315,7533
2021-06-18T23:59:59+02:00,0,3200,5691,8437,21441,31631,22904,19270,7491
2021-06-17T23:59:59+02:00,0,3001,5389,7747,18478,30684,22549,19136,7446
2021-06-16T23:59:59+02:00,0,2903,5213,7384,16452,29798,22355,19052,7419
2021-06-15T23:59:59+02:00,0,2764,4984,7183,14804,29429,22302,19018,7403
2021-06-14T23:59:59+02:00,0,2723,4920,7140,14768,29398,22282,19014,7399
2021-06-13T23:59:59+02:00,0,2713,4908,7120,14734,29232,22246,18996,7396
2021-06-12T23:59:59+02:00,0,2685,4880,7072,14578,28922,21734,17977,7393
2021-06-11T23:59:59+02:00,0,2526,4600,6645,11746,25832,21446,17784,7370
2021-06-10T23:59:59+02:00,0,2408,4380,6308,10503,23679,20822,17615,7333
2021-06-09T23:59:59+02:00,0,2290,4210,6103,9870,22929,20535,17503,7313
2021-06-08T23:59:59+02:00,0,2236,4173,6062,9825,22915,20527,17500,7309
2021-06-07T23:59:59+02:00,0,2218,4129,6034,9788,22883,20519,17494,7305
2021-06-06T23:59:59+02:00,0,2212,4116,6019,9768,22611,20501,17493,7305
2021-06-05T23:59:59+02:00,0,2063,3850,5775,9402,20874,19663,17227,7277
