Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-22T23:59:59+02:00,4189,6412,10495,26739,30607,23053,18045,6335
2021-06-21T23:59:59+02:00,4116,6337,10434,26663,30581,23029,18037,6335
2021-06-20T23:59:59+02:00,4054,6279,10322,26583,30461,22997,18025,6327
2021-06-19T23:59:59+02:00,3979,6191,10148,25966,30403,22979,18018,6324
2021-06-18T23:59:59+02:00,3706,5786,8724,23812,30123,22918,17987,6297
2021-06-17T23:59:59+02:00,3483,5488,7943,20878,29233,22627,17884,6280
2021-06-16T23:59:59+02:00,3366,5311,7550,18786,28439,22451,17823,6264
2021-06-15T23:59:59+02:00,3211,5082,7352,17122,28120,22405,17795,6253
2021-06-14T23:59:59+02:00,3170,5026,7313,17091,28090,22387,17790,6250
2021-06-13T23:59:59+02:00,3157,5015,7288,16972,28012,22354,17774,6247
2021-06-12T23:59:59+02:00,3128,4987,7236,16802,27696,21791,16835,6245
2021-06-11T23:59:59+02:00,2937,4699,6813,13017,25570,21532,16665,6225
2021-06-10T23:59:59+02:00,2803,4463,6469,11460,23723,20977,16515,6194
2021-06-09T23:59:59+02:00,2673,4290,6257,10780,23017,20719,16413,6180
2021-06-08T23:59:59+02:00,2610,4258,6218,10740,23004,20712,16411,6176
2021-06-07T23:59:59+02:00,2589,4212,6191,10706,22974,20702,16407,6172
2021-06-06T23:59:59+02:00,2581,4201,6171,10691,22705,20685,16407,6172
2021-06-05T23:59:59+02:00,2410,3933,5928,10304,20867,19963,16191,6149
2021-06-04T23:59:59+02:00,2294,3804,5712,9965,19535,18022,15659,6137
2021-06-03T23:59:59+02:00,2181,3634,5425,8927,18771,16200,14832,6132
2021-06-02T23:59:59+02:00,2127,3535,5272,8643,16340,16061,14796,6125
2021-06-01T23:59:59+02:00,2100,3512,5243,8597,15716,15996,14775,6123
2021-05-31T23:59:59+02:00,2075,3483,5189,8551,15656,15989,14768,6122
2021-05-30T23:59:59+02:00,2070,3476,5187,8549,15655,15989,14768,6122
2021-05-29T23:59:59+02:00,1966,3237,4655,7702,15072,15687,14368,6115
2021-05-28T23:59:59+02:00,1916,3121,4485,7441,11753,15402,14286,6103
2021-05-27T23:59:59+02:00,1756,2932,4127,6710,9966,14919,14109,6070
2021-05-26T23:59:59+02:00,1691,2844,3955,6319,9718,14523,13958,6051
2021-05-25T23:59:59+02:00,1670,2768,3864,6179,8221,14264,13900,6050
2021-05-24T23:59:59+02:00,1655,2749,3845,6132,8173,14244,13887,6046
2021-05-23T23:59:59+02:00,1651,2748,3845,6132,8172,14244,13887,6046
2021-05-22T23:59:59+02:00,1648,2744,3839,6124,8137,12500,13770,6035
2021-05-21T23:59:59+02:00,1599,2643,3644,5838,7240,8819,13666,6020
2021-05-20T23:59:59+02:00,1392,2209,3045,5029,6025,7133,13576,6012
2021-05-19T23:59:59+02:00,1324,2124,2965,4952,5935,7114,13570,6011
2021-05-18T23:59:59+02:00,1313,2118,2945,4906,5910,7107,13562,6011
2021-05-17T23:59:59+02:00,1297,2081,2876,4865,5862,7081,13561,6011
2021-05-16T23:59:59+02:00,1297,2080,2874,4864,5861,7081,13561,6011
2021-05-15T23:59:59+02:00,1296,2080,2874,4861,5861,7080,13560,6011
2021-05-14T23:59:59+02:00,1295,2078,2874,4859,5854,7068,13557,6011
2021-05-13T23:59:59+02:00,1286,2060,2852,4816,5645,4629,11306,5984
2021-05-12T23:59:59+02:00,1286,2060,2852,4814,5642,4628,11305,5984
2021-05-11T23:59:59+02:00,1282,2053,2851,4812,5631,4626,11302,5983
2021-05-10T23:59:59+02:00,1280,2053,2851,4811,5630,4625,11302,5983
2021-05-09T23:59:59+02:00,1273,2045,2836,4800,5625,4623,11300,5982
2021-05-08T23:59:59+02:00,1260,2037,2826,4793,5597,4622,11299,5980
2021-05-07T23:59:59+02:00,973,1690,2342,4214,5136,4616,11293,5974
2021-05-06T23:59:59+02:00,776,1489,2098,3768,4679,4602,11285,5973
2021-05-05T23:59:59+02:00,775,1486,2091,3672,4664,4598,11279,5971
2021-05-04T23:59:59+02:00,774,1485,2089,3672,4663,4598,11279,5970
2021-05-03T23:59:59+02:00,764,1477,2070,3540,4646,4592,11279,5968
2021-05-02T23:59:59+02:00,761,1477,2069,3540,4644,4591,11277,5968
2021-05-01T23:59:59+02:00,761,1477,2069,3540,4644,4591,11274,5966
2021-04-30T23:59:59+02:00,761,1475,2067,3535,4639,4578,11253,5942
2021-04-29T23:59:59+02:00,758,1474,2066,3533,4636,4571,11250,5939
2021-04-28T23:59:59+02:00,757,1469,2065,3531,4628,4567,11242,5934
2021-04-27T23:59:59+02:00,757,1469,2062,3531,4626,4566,11242,5934
2021-04-26T23:59:59+02:00,757,1469,2062,3531,4624,4566,11242,5934
2021-04-25T23:59:59+02:00,757,1469,2060,3528,4624,4566,11242,5934
2021-04-24T23:59:59+02:00,757,1469,2058,3528,4623,4564,11238,5934
2021-04-23T23:59:59+02:00,756,1469,2057,3526,4621,4563,11233,5932
2021-04-22T23:59:59+02:00,754,1469,2056,3524,4620,4561,11229,5932
2021-04-21T23:59:59+02:00,754,1468,2055,3523,4618,4554,11223,5931
2021-04-20T23:59:59+02:00,754,1468,2055,3522,4616,4552,11221,5931
2021-04-19T23:59:59+02:00,754,1467,2055,3520,4615,4552,11221,5931
2021-04-18T23:59:59+02:00,754,1467,2054,3519,4615,4552,11221,5931
2021-04-17T23:59:59+02:00,738,1459,2038,3479,4542,4452,11114,5920
2021-04-16T23:59:59+02:00,726,1420,1972,3312,4151,4204,10668,5768
2021-04-15T23:59:59+02:00,726,1417,1970,3306,3737,3937,10250,5655
2021-04-14T23:59:59+02:00,691,1351,1837,2902,3449,3791,9966,5623
2021-04-13T23:59:59+02:00,688,1351,1837,2902,3448,3787,9966,5620
2021-04-12T23:59:59+02:00,687,1351,1835,2899,3447,3787,9965,5620
2021-04-11T23:59:59+02:00,687,1350,1835,2898,3445,3787,9965,5620
