Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,1317,2110,2941,4917,5913,7105,13581,6044
2021-05-18T23:59:59+02:00,1308,2104,2921,4872,5888,7098,13574,6044
2021-05-17T23:59:59+02:00,1293,2067,2852,4832,5841,7073,13573,6044
2021-05-16T23:59:59+02:00,1293,2066,2851,4832,5840,7073,13573,6044
2021-05-15T23:59:59+02:00,1293,2066,2851,4830,5840,7072,13572,6044
2021-05-14T23:59:59+02:00,1293,2064,2851,4828,5834,7060,13569,6044
2021-05-13T23:59:59+02:00,1284,2048,2830,4786,5625,4627,11319,6017
2021-05-12T23:59:59+02:00,1284,2048,2830,4786,5623,4626,11318,6017
2021-05-11T23:59:59+02:00,1281,2042,2829,4785,5615,4624,11315,6017
2021-05-10T23:59:59+02:00,1279,2042,2829,4784,5614,4623,11315,6017
2021-05-09T23:59:59+02:00,1272,2035,2815,4774,5609,4621,11313,6016
2021-05-08T23:59:59+02:00,1258,2027,2805,4767,5581,4620,11312,6014
2021-05-07T23:59:59+02:00,972,1680,2321,4187,5121,4614,11307,6008
2021-05-06T23:59:59+02:00,775,1478,2077,3740,4664,4600,11299,6007
2021-05-05T23:59:59+02:00,774,1475,2071,3646,4653,4598,11296,6007
2021-05-04T23:59:59+02:00,773,1474,2069,3646,4652,4598,11296,6007
2021-05-03T23:59:59+02:00,763,1466,2051,3514,4635,4592,11296,6005
2021-05-02T23:59:59+02:00,760,1466,2050,3514,4635,4591,11294,6005
2021-05-01T23:59:59+02:00,760,1466,2050,3514,4635,4591,11291,6003
2021-04-30T23:59:59+02:00,760,1464,2048,3509,4631,4580,11270,5985
2021-04-29T23:59:59+02:00,757,1463,2047,3507,4628,4573,11267,5982
2021-04-28T23:59:59+02:00,756,1458,2047,3505,4620,4569,11259,5977
2021-04-27T23:59:59+02:00,756,1458,2044,3505,4619,4568,11259,5977
2021-04-26T23:59:59+02:00,756,1458,2044,3505,4617,4568,11259,5977
2021-04-25T23:59:59+02:00,756,1458,2044,3503,4617,4568,11259,5977
2021-04-24T23:59:59+02:00,756,1458,2043,3503,4616,4566,11255,5977
2021-04-23T23:59:59+02:00,755,1458,2042,3502,4614,4565,11250,5975
2021-04-22T23:59:59+02:00,753,1458,2041,3500,4613,4564,11246,5975
2021-04-21T23:59:59+02:00,753,1457,2040,3498,4611,4557,11240,5974
2021-04-20T23:59:59+02:00,753,1457,2040,3497,4609,4556,11238,5974
2021-04-19T23:59:59+02:00,753,1457,2040,3496,4608,4556,11238,5974
2021-04-18T23:59:59+02:00,753,1457,2040,3496,4608,4556,11238,5974
2021-04-17T23:59:59+02:00,737,1449,2024,3456,4535,4455,11131,5963
2021-04-16T23:59:59+02:00,725,1410,1959,3289,4143,4207,10687,5808
2021-04-15T23:59:59+02:00,725,1407,1957,3283,3728,3943,10269,5694
2021-04-14T23:59:59+02:00,690,1341,1824,2878,3441,3795,9986,5662
2021-04-13T23:59:59+02:00,688,1341,1824,2878,3440,3791,9986,5659
2021-04-12T23:59:59+02:00,687,1341,1822,2875,3439,3791,9985,5659
2021-04-11T23:59:59+02:00,687,1340,1822,2874,3437,3791,9985,5659
2021-04-10T23:59:59+02:00,685,1340,1822,2874,3437,3781,9973,5656
2021-04-09T23:59:59+02:00,684,1334,1817,2869,3432,3734,9935,5652
2021-04-08T23:59:59+02:00,683,1333,1816,2868,3429,3731,9932,5652
2021-04-07T23:59:59+02:00,683,1332,1814,2868,3429,3731,9932,5652
2021-04-06T23:59:59+02:00,682,1331,1814,2868,3429,3730,9932,5652
2021-04-05T23:59:59+02:00,682,1330,1814,2868,3429,3730,9932,5652
2021-04-04T23:59:59+02:00,682,1327,1812,2866,3257,3097,9624,5568
2021-04-03T23:59:59+02:00,682,1327,1812,2866,3257,3097,9624,5568
2021-04-02T23:59:59+02:00,682,1327,1812,2866,3257,3097,9624,5568
