Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-20T23:59:59+02:00,3383,25849,31235,35830,42306,44056,30297,22259,8312
2021-10-19T23:59:59+02:00,3370,25804,31201,35807,42282,44038,30287,22251,8309
2021-10-18T23:59:59+02:00,3350,25749,31156,35784,42266,44030,30280,22242,8307
2021-10-17T23:59:59+02:00,3346,25743,31146,35776,42259,44025,30278,22239,8302
2021-10-16T23:59:59+02:00,3346,25743,31145,35776,42259,44025,30278,22239,8302
2021-10-15T23:59:59+02:00,3277,25614,31049,35714,42198,43986,30254,22229,8296
2021-10-14T23:59:59+02:00,3167,25374,30916,35583,42107,43914,30222,22210,8289
2021-10-13T23:59:59+02:00,3129,25276,30819,35505,42068,43880,30203,22200,8279
2021-10-12T23:59:59+02:00,3106,25223,30777,35478,42050,43865,30191,22197,8276
2021-10-11T23:59:59+02:00,3091,25172,30737,35436,42024,43849,30182,22189,8273
2021-10-10T23:59:59+02:00,3081,25145,30714,35422,42018,43836,30175,22185,8271
2021-10-09T23:59:59+02:00,3081,25145,30714,35422,42018,43836,30175,22185,8271
2021-10-08T23:59:59+02:00,3035,25059,30656,35362,41959,43807,30163,22177,8268
2021-10-07T23:59:59+02:00,2960,24912,30540,35274,41883,43767,30134,22158,8261
2021-10-06T23:59:59+02:00,2935,24849,30512,35249,41865,43759,30124,22153,8259
2021-10-05T23:59:59+02:00,2901,24728,30415,35175,41815,43714,30098,22146,8255
2021-10-04T23:59:59+02:00,2879,24654,30356,35141,41784,43697,30084,22141,8250
2021-10-03T23:59:59+02:00,2879,24650,30348,35138,41780,43695,30084,22139,8250
2021-10-02T23:59:59+02:00,2879,24650,30348,35138,41780,43695,30083,22138,8250
2021-10-01T23:59:59+02:00,2860,24593,30290,35096,41743,43673,30078,22134,8249
2021-09-30T23:59:59+02:00,2807,24452,30165,35021,41676,43626,30043,22122,8246
2021-09-29T23:59:59+02:00,2779,24374,30091,34972,41643,43612,30036,22114,8242
2021-09-28T23:59:59+02:00,2727,24301,30050,34939,41614,43598,30031,22110,8239
2021-09-27T23:59:59+02:00,2705,24253,30012,34916,41604,43586,30018,22107,8235
2021-09-26T23:59:59+02:00,2699,24232,30000,34911,41598,43582,30016,22103,8234
2021-09-25T23:59:59+02:00,2699,24231,30000,34911,41598,43582,30016,22103,8234
2021-09-24T23:59:59+02:00,2669,24159,29939,34863,41564,43554,29999,22091,8231
2021-09-23T23:59:59+02:00,2653,24094,29890,34829,41528,43527,29981,22081,8226
2021-09-22T23:59:59+02:00,2644,24031,29846,34782,41497,43507,29960,22073,8226
2021-09-21T23:59:59+02:00,2633,23980,29803,34742,41474,43491,29953,22067,8224
2021-09-20T23:59:59+02:00,2626,23959,29783,34723,41463,43486,29939,22063,8222
2021-09-19T23:59:59+02:00,2625,23949,29750,34709,41453,43475,29929,22057,8220
2021-09-18T23:59:59+02:00,2473,23636,29562,34582,41370,43423,29903,22035,8218
2021-09-17T23:59:59+02:00,2461,23540,29491,34477,41333,43389,29888,22024,8216
2021-09-16T23:59:59+02:00,2447,23488,29459,34432,41310,43370,29882,22018,8215
2021-09-15T23:59:59+02:00,2437,23444,29408,34390,41280,43348,29869,22013,8211
2021-09-14T23:59:59+02:00,2419,23377,29365,34340,41249,43323,29852,22005,8210
2021-09-13T23:59:59+02:00,2405,23309,29317,34312,41223,43297,29841,21995,8206
2021-09-12T23:59:59+02:00,2405,23302,29315,34310,41223,43296,29840,21994,8206
2021-09-11T23:59:59+02:00,2405,23302,29315,34309,41223,43296,29840,21994,8206
2021-09-10T23:59:59+02:00,2403,23286,29292,34295,41201,43285,29827,21988,8203
2021-09-09T23:59:59+02:00,2365,23208,29233,34245,41166,43248,29811,21977,8200
2021-09-08T23:59:59+02:00,2342,23126,29182,34193,41125,43209,29791,21961,8196
2021-09-07T23:59:59+02:00,2323,23042,29110,34142,41082,43181,29773,21956,8195
2021-09-06T23:59:59+02:00,2319,23019,29096,34134,41078,43172,29768,21952,8195
2021-09-05T23:59:59+02:00,2319,23017,29093,34130,41076,43171,29768,21952,8194
2021-09-04T23:59:59+02:00,2319,23017,29093,34130,41075,43171,29767,21952,8194
2021-09-03T23:59:59+02:00,2207,22822,28981,34058,41022,43130,29745,21939,8192
2021-09-02T23:59:59+02:00,2196,22769,28926,34011,40986,43110,29727,21931,8189
2021-09-01T23:59:59+02:00,2188,22739,28906,33994,40976,43099,29725,21928,8189
2021-08-31T23:59:59+02:00,2178,22657,28837,33930,40934,43059,29719,21920,8187
2021-08-30T23:59:59+02:00,2155,22582,28778,33895,40896,43042,29710,21911,8186
2021-08-29T23:59:59+02:00,2154,22579,28773,33895,40894,43042,29710,21911,8186
2021-08-28T23:59:59+02:00,2154,22578,28773,33894,40894,43042,29710,21911,8186
2021-08-27T23:59:59+02:00,2148,22551,28735,33863,40869,43014,29699,21898,8183
2021-08-26T23:59:59+02:00,2123,22424,28623,33793,40811,42975,29672,21886,8178
2021-08-25T23:59:59+02:00,2092,22300,28529,33741,40783,42949,29660,21881,8173
2021-08-24T23:59:59+02:00,2079,22244,28455,33699,40739,42914,29640,21867,8170
2021-08-23T23:59:59+02:00,2059,22120,28341,33624,40679,42874,29609,21855,8167
2021-08-22T23:59:59+02:00,2058,22116,28337,33621,40678,42874,29608,21855,8167
2021-08-21T23:59:59+02:00,2002,21928,28220,33541,40622,42822,29584,21837,8161
2021-08-20T23:59:59+02:00,1989,21743,28054,33334,40506,42754,29553,21824,8160
2021-08-19T23:59:59+02:00,1964,21543,27870,33158,40398,42661,29515,21802,8151
