Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,3014,4827,7006,15790,27188,21647,16729,6218
2021-06-11T23:59:59+02:00,2927,4683,6788,12989,25555,21516,16659,6210
2021-06-10T23:59:59+02:00,2794,4447,6444,11436,23710,20963,16511,6184
2021-06-09T23:59:59+02:00,2668,4274,6232,10757,23005,20704,16409,6171
2021-06-08T23:59:59+02:00,2605,4242,6193,10718,22992,20698,16409,6170
2021-06-07T23:59:59+02:00,2584,4196,6166,10684,22962,20688,16405,6166
2021-06-06T23:59:59+02:00,2576,4185,6146,10669,22693,20671,16405,6166
2021-06-05T23:59:59+02:00,2405,3917,5903,10282,20856,19949,16189,6143
2021-06-04T23:59:59+02:00,2289,3789,5687,9943,19525,18012,15657,6131
2021-06-03T23:59:59+02:00,2176,3619,5401,8906,18763,16190,14830,6126
2021-06-02T23:59:59+02:00,2122,3520,5248,8622,16331,16051,14794,6119
2021-06-01T23:59:59+02:00,2095,3497,5220,8576,15707,15986,14773,6117
2021-05-31T23:59:59+02:00,2070,3468,5166,8530,15647,15979,14766,6116
2021-05-30T23:59:59+02:00,2065,3461,5164,8528,15646,15979,14766,6116
2021-05-29T23:59:59+02:00,1961,3222,4632,7681,15063,15677,14366,6109
2021-05-28T23:59:59+02:00,1911,3108,4462,7420,11744,15392,14284,6097
2021-05-27T23:59:59+02:00,1751,2919,4104,6689,9957,14909,14108,6064
2021-05-26T23:59:59+02:00,1686,2831,3932,6298,9709,14513,13957,6045
2021-05-25T23:59:59+02:00,1665,2755,3841,6158,8212,14254,13899,6044
2021-05-24T23:59:59+02:00,1650,2736,3823,6111,8164,14234,13886,6040
2021-05-23T23:59:59+02:00,1646,2735,3823,6111,8163,14234,13886,6040
2021-05-22T23:59:59+02:00,1643,2730,3817,6103,8128,12490,13769,6030
2021-05-21T23:59:59+02:00,1594,2630,3622,5817,7232,8813,13665,6015
2021-05-20T23:59:59+02:00,1388,2199,3026,5011,6018,7127,13575,6007
2021-05-19T23:59:59+02:00,1323,2121,2958,4940,5933,7109,13569,6006
2021-05-18T23:59:59+02:00,1312,2115,2938,4894,5908,7102,13561,6006
2021-05-17T23:59:59+02:00,1296,2078,2869,4854,5861,7076,13560,6006
2021-05-16T23:59:59+02:00,1296,2077,2867,4853,5860,7076,13560,6006
2021-05-15T23:59:59+02:00,1295,2077,2867,4850,5860,7075,13559,6006
2021-05-14T23:59:59+02:00,1294,2075,2867,4848,5854,7063,13556,6006
2021-05-13T23:59:59+02:00,1285,2057,2846,4806,5645,4625,11305,5979
2021-05-12T23:59:59+02:00,1285,2057,2846,4804,5642,4624,11304,5979
2021-05-11T23:59:59+02:00,1281,2050,2845,4802,5631,4622,11301,5978
2021-05-10T23:59:59+02:00,1279,2050,2845,4801,5630,4621,11301,5978
2021-05-09T23:59:59+02:00,1272,2042,2830,4790,5625,4619,11299,5977
2021-05-08T23:59:59+02:00,1259,2034,2820,4783,5597,4618,11298,5975
2021-05-07T23:59:59+02:00,972,1687,2336,4204,5136,4612,11293,5969
2021-05-06T23:59:59+02:00,775,1486,2092,3758,4679,4598,11285,5968
2021-05-05T23:59:59+02:00,774,1483,2085,3663,4664,4594,11279,5966
2021-05-04T23:59:59+02:00,773,1482,2083,3663,4663,4594,11279,5965
2021-05-03T23:59:59+02:00,763,1474,2064,3531,4646,4588,11279,5963
2021-05-02T23:59:59+02:00,760,1474,2063,3531,4644,4587,11277,5963
2021-05-01T23:59:59+02:00,760,1474,2063,3531,4644,4587,11274,5961
2021-04-30T23:59:59+02:00,760,1472,2061,3526,4639,4574,11254,5938
