Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-30T23:59:59+01:00,3531,26300,31565,36115,42485,44193,30367,22305,8329
2021-10-29T23:59:59+02:00,3525,26275,31545,36099,42474,44185,30365,22302,8329
2021-10-28T23:59:59+02:00,3502,26226,31499,36052,42451,44165,30352,22296,8329
2021-10-27T23:59:59+02:00,3489,26150,31453,36009,42416,44145,30339,22286,8327
2021-10-26T23:59:59+02:00,3476,26110,31438,35998,42403,44142,30337,22282,8327
2021-10-25T23:59:59+02:00,3475,26107,31434,35996,42399,44141,30337,22281,8326
2021-10-24T23:59:59+02:00,3474,26107,31434,35996,42398,44141,30337,22281,8324
2021-10-23T23:59:59+02:00,3474,26107,31434,35996,42398,44141,30337,22281,8324
2021-10-22T23:59:59+02:00,3447,26048,31394,35964,42370,44127,30333,22277,8322
2021-10-21T23:59:59+02:00,3425,25983,31333,35917,42351,44100,30323,22267,8320
2021-10-20T23:59:59+02:00,3386,25867,31263,35852,42319,44066,30306,22257,8313
2021-10-19T23:59:59+02:00,3373,25818,31226,35828,42294,44047,30296,22248,8310
2021-10-18T23:59:59+02:00,3353,25763,31181,35805,42278,44040,30289,22239,8309
2021-10-17T23:59:59+02:00,3349,25757,31171,35797,42270,44035,30287,22236,8304
2021-10-16T23:59:59+02:00,3349,25757,31170,35797,42270,44035,30287,22236,8304
2021-10-15T23:59:59+02:00,3280,25626,31072,35733,42209,43996,30263,22225,8298
2021-10-14T23:59:59+02:00,3170,25384,30935,35597,42118,43924,30231,22206,8291
2021-10-13T23:59:59+02:00,3132,25285,30838,35517,42078,43890,30211,22196,8281
2021-10-12T23:59:59+02:00,3109,25231,30796,35490,42060,43875,30199,22193,8278
2021-10-11T23:59:59+02:00,3094,25180,30756,35448,42034,43860,30190,22186,8277
2021-10-10T23:59:59+02:00,3084,25153,30733,35433,42028,43847,30182,22182,8275
2021-10-09T23:59:59+02:00,3084,25153,30733,35433,42028,43847,30182,22182,8275
2021-10-08T23:59:59+02:00,3038,25066,30675,35373,41969,43818,30170,22174,8272
2021-10-07T23:59:59+02:00,2961,24918,30556,35284,41892,43778,30141,22155,8265
2021-10-06T23:59:59+02:00,2936,24855,30528,35259,41874,43770,30132,22150,8263
2021-10-05T23:59:59+02:00,2902,24734,30430,35185,41824,43725,30106,22143,8259
2021-10-04T23:59:59+02:00,2880,24660,30371,35151,41793,43708,30092,22138,8254
2021-10-03T23:59:59+02:00,2880,24656,30363,35148,41789,43706,30092,22136,8254
2021-10-02T23:59:59+02:00,2880,24656,30363,35148,41789,43706,30091,22135,8254
2021-10-01T23:59:59+02:00,2860,24599,30304,35105,41752,43684,30086,22132,8253
2021-09-30T23:59:59+02:00,2807,24458,30178,35030,41685,43637,30051,22120,8250
2021-09-29T23:59:59+02:00,2779,24380,30104,34981,41652,43623,30044,22112,8246
2021-09-28T23:59:59+02:00,2727,24307,30063,34947,41623,43609,30039,22108,8242
2021-09-27T23:59:59+02:00,2705,24259,30025,34924,41613,43597,30026,22105,8238
2021-09-26T23:59:59+02:00,2699,24238,30014,34919,41607,43593,30024,22101,8237
2021-09-25T23:59:59+02:00,2699,24237,30014,34919,41607,43593,30024,22101,8237
2021-09-24T23:59:59+02:00,2669,24165,29952,34871,41573,43565,30007,22089,8234
2021-09-23T23:59:59+02:00,2653,24100,29902,34837,41536,43538,29989,22079,8229
2021-09-22T23:59:59+02:00,2644,24037,29858,34790,41505,43518,29968,22071,8229
2021-09-21T23:59:59+02:00,2633,23985,29815,34750,41482,43502,29961,22065,8227
2021-09-20T23:59:59+02:00,2626,23964,29795,34731,41471,43497,29947,22061,8225
2021-09-19T23:59:59+02:00,2625,23954,29762,34717,41461,43486,29937,22055,8223
2021-09-18T23:59:59+02:00,2473,23641,29574,34590,41378,43434,29911,22033,8221
2021-09-17T23:59:59+02:00,2461,23545,29503,34485,41341,43400,29896,22022,8219
2021-09-16T23:59:59+02:00,2447,23493,29471,34440,41318,43381,29890,22016,8218
2021-09-15T23:59:59+02:00,2437,23449,29420,34397,41288,43359,29877,22011,8214
2021-09-14T23:59:59+02:00,2419,23382,29377,34347,41257,43334,29860,22003,8213
2021-09-13T23:59:59+02:00,2405,23314,29329,34319,41231,43308,29849,21993,8209
2021-09-12T23:59:59+02:00,2405,23307,29327,34317,41231,43307,29848,21992,8209
2021-09-11T23:59:59+02:00,2405,23307,29327,34316,41231,43307,29848,21992,8209
2021-09-10T23:59:59+02:00,2403,23291,29304,34302,41209,43296,29835,21986,8206
2021-09-09T23:59:59+02:00,2365,23213,29245,34252,41174,43259,29819,21975,8203
2021-09-08T23:59:59+02:00,2342,23131,29193,34200,41133,43220,29799,21959,8199
2021-09-07T23:59:59+02:00,2323,23047,29121,34149,41089,43192,29780,21954,8198
2021-09-06T23:59:59+02:00,2319,23024,29107,34141,41085,43183,29775,21950,8198
2021-09-05T23:59:59+02:00,2319,23022,29104,34137,41083,43182,29775,21950,8197
2021-09-04T23:59:59+02:00,2319,23022,29104,34137,41082,43182,29774,21950,8197
2021-09-03T23:59:59+02:00,2207,22827,28992,34065,41029,43141,29752,21937,8195
2021-09-02T23:59:59+02:00,2196,22774,28937,34018,40993,43121,29734,21929,8192
2021-09-01T23:59:59+02:00,2188,22744,28916,34002,40983,43110,29732,21926,8192
2021-08-31T23:59:59+02:00,2178,22662,28847,33938,40940,43070,29726,21918,8190
2021-08-30T23:59:59+02:00,2155,22587,28788,33903,40902,43053,29717,21909,8189
2021-08-29T23:59:59+02:00,2154,22584,28783,33903,40900,43053,29717,21909,8189
2021-08-28T23:59:59+02:00,2154,22583,28783,33902,40900,43053,29717,21909,8189
2021-08-27T23:59:59+02:00,2148,22556,28745,33871,40875,43025,29706,21896,8186
2021-08-26T23:59:59+02:00,2123,22427,28633,33801,40817,42986,29679,21884,8181
2021-08-25T23:59:59+02:00,2092,22303,28539,33749,40789,42960,29667,21879,8176
2021-08-24T23:59:59+02:00,2079,22247,28465,33707,40745,42925,29647,21865,8173
2021-08-23T23:59:59+02:00,2059,22123,28351,33632,40685,42885,29616,21853,8170
2021-08-22T23:59:59+02:00,2058,22119,28347,33629,40684,42885,29615,21853,8170
2021-08-21T23:59:59+02:00,2002,21930,28230,33549,40628,42833,29591,21835,8164
2021-08-20T23:59:59+02:00,1989,21745,28063,33342,40512,42765,29560,21822,8163
2021-08-19T23:59:59+02:00,1964,21545,27879,33165,40404,42672,29522,21800,8154
2021-08-18T23:59:59+02:00,1946,21464,27825,33106,40377,42658,29508,21798,8154
2021-08-17T23:59:59+02:00,1920,21300,27714,33019,40321,42613,29493,21780,8151
2021-08-16T23:59:59+02:00,1882,21159,27589,32941,40250,42569,29463,21761,8143
2021-08-15T23:59:59+02:00,1881,21148,27573,32936,40246,42569,29463,21761,8143
2021-08-14T23:59:59+02:00,1864,21078,27523,32903,40231,42560,29463,21761,8142
2021-08-13T23:59:59+02:00,1832,20945,27421,32825,40192,42527,29444,21749,8140
2021-08-12T23:59:59+02:00,1805,20800,27302,32728,40141,42465,29416,21727,8134
2021-08-11T23:59:59+02:00,1736,20586,27132,32648,40078,42429,29388,21703,8128
2021-08-10T23:59:59+02:00,1713,20480,27048,32588,40029,42383,29363,21697,8124
2021-08-09T23:59:59+02:00,1690,20369,26970,32523,39996,42357,29342,21682,8119
2021-08-08T23:59:59+02:00,1690,20364,26962,32516,39994,42353,29340,21680,8119
2021-08-07T23:59:59+02:00,1690,20362,26960,32514,39992,42350,29339,21680,8119
2021-08-06T23:59:59+02:00,1690,20333,26914,32473,39957,42330,29332,21674,8119
2021-08-05T23:59:59+02:00,1690,20293,26864,32435,39912,42290,29310,21664,8115
2021-08-04T23:59:59+02:00,1689,20266,26841,32413,39893,42282,29307,21663,8113
2021-08-03T23:59:59+02:00,1683,20208,26792,32373,39864,42252,29281,21657,8113
2021-08-02T23:59:59+02:00,1682,20173,26750,32338,39836,42233,29260,21649,8111
