Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-01T23:59:59+02:00,4704,9122,17962,31685,34985,26324,20341,7700
2021-06-30T23:59:59+02:00,4616,8923,17768,31362,33770,25057,20220,7687
2021-06-29T23:59:59+02:00,4582,8863,17700,31269,33612,24369,20164,7680
2021-06-28T23:59:59+02:00,4546,8698,17466,30871,33172,23763,20115,7675
2021-06-27T23:59:59+02:00,4535,8688,17135,30836,33164,23758,20113,7675
2021-06-26T23:59:59+02:00,4452,8581,16928,30315,33057,23722,20096,7673
2021-06-25T23:59:59+02:00,4145,7991,13985,25502,32896,23667,20071,7659
2021-06-24T23:59:59+02:00,4008,7297,12570,25054,32450,23439,19855,7614
2021-06-23T23:59:59+02:00,3694,6410,10050,24480,32212,23355,19817,7606
2021-06-22T23:59:59+02:00,3615,6275,9979,24413,32093,22956,19272,7569
2021-06-21T23:59:59+02:00,3546,6194,9921,24332,32061,22937,19259,7568
2021-06-20T23:59:59+02:00,3489,6133,9818,24237,31942,22902,19247,7560
2021-06-19T23:59:59+02:00,3423,6045,9665,23611,31867,22881,19240,7556
2021-06-18T23:59:59+02:00,3180,5652,8408,21336,31503,22801,19197,7513
2021-06-17T23:59:59+02:00,2982,5352,7718,18387,30564,22450,19065,7468
2021-06-16T23:59:59+02:00,2884,5176,7355,16364,29681,22256,18981,7441
2021-06-15T23:59:59+02:00,2746,4951,7158,14733,29315,22203,18947,7426
2021-06-14T23:59:59+02:00,2715,4891,7116,14700,29284,22183,18943,7422
2021-06-13T23:59:59+02:00,2705,4879,7096,14666,29118,22147,18926,7419
2021-06-12T23:59:59+02:00,2676,4852,7048,14511,28808,21635,17911,7416
2021-06-11T23:59:59+02:00,2516,4572,6623,11687,25731,21348,17719,7393
2021-06-10T23:59:59+02:00,2398,4353,6288,10447,23596,20730,17554,7355
2021-06-09T23:59:59+02:00,2280,4185,6083,9819,22853,20445,17444,7335
2021-06-08T23:59:59+02:00,2226,4148,6043,9776,22839,20438,17441,7331
2021-06-07T23:59:59+02:00,2208,4105,6015,9739,22807,20430,17435,7327
2021-06-06T23:59:59+02:00,2202,4092,5999,9720,22539,20413,17434,7327
2021-06-05T23:59:59+02:00,2052,3828,5755,9354,20808,19584,17170,7300
2021-06-04T23:59:59+02:00,1959,3693,5551,9021,19495,17730,16494,7285
