Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-29T23:59:59+02:00,1678,20238,26424,32091,39613,42041,29125,21516,7903
2021-07-28T23:59:59+02:00,1676,20221,26400,32079,39606,42040,29123,21515,7903
2021-07-27T23:59:59+02:00,1675,20190,26350,32054,39575,42005,29102,21504,7901
2021-07-26T23:59:59+02:00,1673,20130,26294,32013,39505,41927,29075,21488,7900
2021-07-25T23:59:59+02:00,1673,20118,26288,32010,39504,41927,29075,21488,7899
2021-07-24T23:59:59+02:00,1673,19883,25979,31224,39233,41883,29046,21473,7898
2021-07-23T23:59:59+02:00,1529,16751,23496,30309,38624,41479,28884,21367,7890
2021-07-22T23:59:59+02:00,1377,15749,22385,29005,38263,41151,28733,21297,7870
2021-07-21T23:59:59+02:00,1377,15739,22365,28998,38256,41060,28728,21296,7867
2021-07-20T23:59:59+02:00,1377,15722,22345,28984,38244,41050,28725,21296,7867
2021-07-19T23:59:59+02:00,1377,15714,22335,28979,38242,41021,28722,21293,7867
2021-07-18T23:59:59+02:00,1377,15709,22321,28972,38241,41005,28722,21293,7867
2021-07-17T23:59:59+02:00,1377,15576,22051,28613,37500,40632,28653,21255,7857
2021-07-16T23:59:59+02:00,1341,15099,20493,27840,37082,39119,28275,21014,7817
2021-07-15T23:59:59+02:00,1329,14300,16577,26994,36963,38844,28001,20900,7806
2021-07-14T23:59:59+02:00,1246,13303,14640,25973,36771,38650,27934,20867,7801
2021-07-13T23:59:59+02:00,1246,12763,13811,25400,36736,38569,27712,20860,7798
2021-07-12T23:59:59+02:00,1231,12525,13530,24868,35486,38393,27653,20821,7795
2021-07-11T23:59:59+02:00,1231,12515,13525,24867,35486,38392,27653,20820,7792
2021-07-10T23:59:59+02:00,1230,12498,13511,24862,35481,38384,27652,20820,7792
2021-07-09T23:59:59+02:00,41,10954,13280,24600,35146,38045,27516,20775,7786
2021-07-08T23:59:59+02:00,27,10706,12887,23820,34267,37600,27368,20713,7768
2021-07-07T23:59:59+02:00,23,10378,12007,21636,34148,37501,27329,20701,7754
2021-07-06T23:59:59+02:00,23,10353,11995,21633,34146,37499,27327,20701,7754
2021-07-05T23:59:59+02:00,23,10343,11973,21620,34143,37496,27327,20701,7754
2021-07-04T23:59:59+02:00,23,10267,11810,21379,34133,37492,27321,20694,7749
2021-07-03T23:59:59+02:00,15,10026,11281,20928,33849,37149,27262,20674,7745
2021-07-02T23:59:59+02:00,13,8297,9988,18971,33002,36130,26591,20540,7735
2021-07-01T23:59:59+02:00,2,4740,9183,18055,31830,35142,26468,20454,7691
2021-06-30T23:59:59+02:00,1,4642,8974,17850,31494,33910,25173,20326,7678
2021-06-29T23:59:59+02:00,1,4608,8912,17782,31399,33749,24480,20264,7667
2021-06-28T23:59:59+02:00,1,4571,8746,17547,31000,33309,23873,20214,7662
2021-06-27T23:59:59+02:00,1,4557,8735,17212,30964,33302,23868,20211,7662
2021-06-26T23:59:59+02:00,1,4474,8626,17004,30444,33193,23832,20194,7660
2021-06-25T23:59:59+02:00,0,4166,8033,14046,25601,33030,23775,20159,7640
2021-06-24T23:59:59+02:00,0,4029,7334,12617,25152,32577,23544,19942,7595
2021-06-23T23:59:59+02:00,0,3716,6446,10087,24579,32339,23459,19902,7587
2021-06-22T23:59:59+02:00,0,3635,6310,10016,24512,32220,23059,19349,7546
2021-06-21T23:59:59+02:00,0,3565,6229,9957,24431,32187,23040,19334,7544
2021-06-20T23:59:59+02:00,0,3508,6168,9853,24336,32066,23005,19322,7536
2021-06-19T23:59:59+02:00,0,3442,6078,9699,23710,31990,22984,19315,7532
2021-06-18T23:59:59+02:00,0,3198,5686,8436,21426,31623,22902,19270,7490
