Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,2174,22827,28638,33796,40838,42981,29641,21804,7990
2021-08-30T23:59:59+02:00,2153,22752,28581,33769,40803,42965,29632,21795,7989
2021-08-29T23:59:59+02:00,2152,22749,28576,33769,40801,42965,29632,21795,7989
2021-08-28T23:59:59+02:00,2152,22748,28576,33769,40801,42965,29632,21795,7989
2021-08-27T23:59:59+02:00,2146,22721,28539,33740,40776,42938,29621,21782,7986
2021-08-26T23:59:59+02:00,2122,22599,28436,33674,40720,42902,29594,21771,7981
2021-08-25T23:59:59+02:00,2090,22474,28344,33623,40693,42876,29582,21766,7976
2021-08-24T23:59:59+02:00,2077,22419,28273,33580,40650,42841,29562,21752,7973
2021-08-23T23:59:59+02:00,2058,22296,28162,33505,40592,42801,29531,21740,7970
2021-08-22T23:59:59+02:00,2057,22290,28158,33503,40591,42801,29531,21740,7970
2021-08-21T23:59:59+02:00,2002,22101,28045,33427,40535,42749,29507,21722,7964
2021-08-20T23:59:59+02:00,1989,21917,27885,33226,40421,42682,29476,21710,7963
2021-08-19T23:59:59+02:00,1964,21715,27704,33054,40313,42591,29439,21688,7954
2021-08-18T23:59:59+02:00,1946,21635,27655,32997,40287,42576,29426,21686,7954
2021-08-17T23:59:59+02:00,1921,21470,27547,32912,40233,42531,29411,21668,7951
2021-08-16T23:59:59+02:00,1883,21330,27424,32834,40161,42486,29382,21649,7943
2021-08-15T23:59:59+02:00,1882,21319,27408,32830,40158,42486,29381,21649,7943
2021-08-14T23:59:59+02:00,1865,21250,27359,32797,40143,42477,29381,21649,7942
2021-08-13T23:59:59+02:00,1833,21117,27259,32720,40105,42443,29362,21637,7940
2021-08-12T23:59:59+02:00,1806,20973,27140,32623,40055,42382,29335,21615,7934
2021-08-11T23:59:59+02:00,1737,20758,26975,32546,39993,42347,29307,21593,7928
2021-08-10T23:59:59+02:00,1715,20652,26897,32487,39945,42302,29282,21587,7924
2021-08-09T23:59:59+02:00,1692,20540,26820,32425,39912,42276,29261,21572,7919
2021-08-08T23:59:59+02:00,1692,20536,26812,32419,39910,42275,29259,21572,7919
2021-08-07T23:59:59+02:00,1692,20533,26810,32419,39908,42272,29258,21572,7919
2021-08-06T23:59:59+02:00,1692,20504,26764,32380,39873,42252,29251,21566,7919
2021-08-05T23:59:59+02:00,1692,20463,26715,32341,39829,42214,29229,21556,7916
2021-08-04T23:59:59+02:00,1691,20437,26692,32321,39810,42206,29226,21555,7914
2021-08-03T23:59:59+02:00,1685,20379,26645,32281,39781,42176,29200,21549,7914
2021-08-02T23:59:59+02:00,1684,20344,26605,32249,39757,42158,29178,21541,7912
2021-08-01T23:59:59+02:00,1684,20341,26600,32247,39756,42157,29178,21541,7912
2021-07-31T23:59:59+02:00,1684,20340,26593,32246,39754,42156,29178,21541,7912
2021-07-30T23:59:59+02:00,1682,20295,26536,32185,39708,42099,29153,21527,7910
2021-07-29T23:59:59+02:00,1679,20281,26510,32167,39704,42094,29149,21527,7910
2021-07-28T23:59:59+02:00,1677,20261,26478,32149,39693,42089,29146,21526,7910
2021-07-27T23:59:59+02:00,1676,20228,26427,32124,39661,42053,29125,21515,7908
2021-07-26T23:59:59+02:00,1674,20163,26365,32083,39588,41974,29098,21498,7907
2021-07-25T23:59:59+02:00,1674,20149,26355,32080,39587,41974,29098,21498,7906
2021-07-24T23:59:59+02:00,1674,19914,26045,31292,39316,41930,29069,21483,7905
2021-07-23T23:59:59+02:00,1530,16776,23552,30372,38705,41523,28907,21377,7896
2021-07-22T23:59:59+02:00,1377,15768,22438,29061,38341,41192,28754,21306,7876
2021-07-21T23:59:59+02:00,1377,15757,22418,29053,38332,41101,28749,21305,7873
2021-07-20T23:59:59+02:00,1377,15740,22395,29039,38319,41090,28746,21305,7873
2021-07-19T23:59:59+02:00,1377,15732,22385,29034,38317,41060,28743,21302,7873
2021-07-18T23:59:59+02:00,1377,15725,22370,29026,38316,41044,28743,21302,7873
2021-07-17T23:59:59+02:00,1377,15591,22097,28666,37574,40671,28674,21264,7863
2021-07-16T23:59:59+02:00,1341,15114,20535,27893,37156,39154,28296,21023,7823
2021-07-15T23:59:59+02:00,1329,14315,16608,27040,37037,38878,28020,20908,7812
2021-07-14T23:59:59+02:00,1246,13316,14668,26018,36845,38682,27953,20875,7807
2021-07-13T23:59:59+02:00,1246,12775,13837,25442,36808,38601,27731,20868,7804
2021-07-12T23:59:59+02:00,1231,12538,13555,24908,35550,38425,27672,20829,7801
2021-07-11T23:59:59+02:00,1231,12528,13550,24907,35550,38423,27672,20828,7798
2021-07-10T23:59:59+02:00,1230,12511,13535,24900,35545,38415,27671,20828,7798
2021-07-09T23:59:59+02:00,41,10966,13304,24638,35210,38077,27535,20783,7792
2021-07-08T23:59:59+02:00,27,10719,12910,23855,34327,37631,27387,20721,7774
2021-07-07T23:59:59+02:00,23,10391,12029,21669,34208,37532,27348,20709,7760
2021-07-06T23:59:59+02:00,23,10366,12017,21666,34206,37530,27346,20709,7760
2021-07-05T23:59:59+02:00,23,10356,11995,21653,34203,37527,27346,20709,7760
2021-07-04T23:59:59+02:00,23,10280,11832,21411,34193,37523,27340,20702,7755
2021-07-03T23:59:59+02:00,15,10039,11302,20959,33908,37180,27281,20682,7751
2021-07-02T23:59:59+02:00,13,8310,10008,18994,33061,36160,26609,20548,7741
2021-07-01T23:59:59+02:00,2,4751,9202,18077,31889,35170,26486,20462,7697
2021-06-30T23:59:59+02:00,1,4653,8992,17872,31552,33937,25189,20334,7684
2021-06-29T23:59:59+02:00,1,4619,8930,17804,31457,33776,24496,20272,7673
2021-06-28T23:59:59+02:00,1,4582,8764,17569,31058,33336,23886,20222,7668
2021-06-27T23:59:59+02:00,1,4568,8753,17233,31021,33329,23881,20219,7668
2021-06-26T23:59:59+02:00,1,4485,8644,17025,30499,33220,23845,20202,7666
2021-06-25T23:59:59+02:00,0,4176,8050,14065,25650,33057,23788,20167,7646
2021-06-24T23:59:59+02:00,0,4039,7349,12632,25197,32604,23557,19950,7601
2021-06-23T23:59:59+02:00,0,3726,6460,10102,24624,32365,23472,19910,7593
2021-06-22T23:59:59+02:00,0,3645,6324,10031,24556,32246,23072,19357,7552
2021-06-21T23:59:59+02:00,0,3575,6243,9972,24475,32213,23052,19342,7550
2021-06-20T23:59:59+02:00,0,3518,6181,9868,24380,32092,23017,19330,7542
2021-06-19T23:59:59+02:00,0,3452,6091,9714,23754,32016,22996,19323,7538
2021-06-18T23:59:59+02:00,0,3208,5699,8451,21466,31649,22914,19278,7496
2021-06-17T23:59:59+02:00,0,3009,5397,7760,18500,30701,22559,19144,7451
