Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-04T23:59:59+02:00,1689,20411,26619,32267,39746,42170,29206,21545,7909
2021-08-03T23:59:59+02:00,1684,20355,26573,32227,39717,42140,29180,21539,7909
2021-08-02T23:59:59+02:00,1683,20321,26536,32195,39694,42123,29158,21531,7907
2021-08-01T23:59:59+02:00,1683,20318,26533,32193,39693,42123,29158,21531,7907
2021-07-31T23:59:59+02:00,1683,20317,26528,32192,39691,42122,29158,21531,7907
2021-07-30T23:59:59+02:00,1681,20273,26471,32131,39645,42065,29133,21517,7905
2021-07-29T23:59:59+02:00,1678,20259,26449,32115,39641,42060,29129,21517,7905
2021-07-28T23:59:59+02:00,1676,20239,26417,32098,39631,42055,29126,21516,7905
2021-07-27T23:59:59+02:00,1675,20205,26366,32073,39600,42019,29105,21505,7903
2021-07-26T23:59:59+02:00,1673,20143,26307,32032,39530,41941,29078,21489,7902
2021-07-25T23:59:59+02:00,1673,20130,26301,32029,39529,41941,29078,21489,7901
2021-07-24T23:59:59+02:00,1673,19895,25991,31243,39258,41897,29049,21474,7900
2021-07-23T23:59:59+02:00,1529,16759,23506,30326,38648,41491,28887,21368,7891
2021-07-22T23:59:59+02:00,1377,15753,22395,29020,38287,41160,28736,21297,7871
2021-07-21T23:59:59+02:00,1377,15743,22375,29013,38278,41069,28731,21296,7868
2021-07-20T23:59:59+02:00,1377,15726,22355,28999,38265,41059,28728,21296,7868
2021-07-19T23:59:59+02:00,1377,15718,22345,28994,38263,41030,28725,21293,7868
2021-07-18T23:59:59+02:00,1377,15713,22331,28987,38262,41014,28725,21293,7868
2021-07-17T23:59:59+02:00,1377,15580,22060,28627,37520,40641,28656,21255,7858
2021-07-16T23:59:59+02:00,1341,15103,20502,27854,37102,39126,28278,21014,7818
2021-07-15T23:59:59+02:00,1329,14304,16584,27005,36983,38851,28003,20900,7807
2021-07-14T23:59:59+02:00,1246,13306,14647,25984,36791,38656,27936,20867,7802
2021-07-13T23:59:59+02:00,1246,12766,13817,25411,36756,38575,27714,20860,7799
2021-07-12T23:59:59+02:00,1231,12528,13535,24878,35504,38399,27655,20821,7796
2021-07-11T23:59:59+02:00,1231,12518,13530,24877,35504,38398,27655,20820,7793
2021-07-10T23:59:59+02:00,1230,12501,13516,24870,35499,38390,27654,20820,7793
2021-07-09T23:59:59+02:00,41,10956,13285,24608,35164,38051,27518,20775,7787
2021-07-08T23:59:59+02:00,27,10709,12892,23827,34284,37606,27370,20713,7769
2021-07-07T23:59:59+02:00,23,10381,12012,21643,34165,37507,27331,20701,7755
2021-07-06T23:59:59+02:00,23,10356,12000,21640,34163,37505,27329,20701,7755
2021-07-05T23:59:59+02:00,23,10346,11978,21627,34160,37502,27329,20701,7755
2021-07-04T23:59:59+02:00,23,10270,11815,21386,34150,37498,27323,20694,7750
2021-07-03T23:59:59+02:00,15,10029,11286,20934,33866,37155,27264,20674,7746
2021-07-02T23:59:59+02:00,13,8300,9993,18973,33019,36136,26593,20540,7736
2021-07-01T23:59:59+02:00,2,4742,9188,18057,31847,35148,26470,20454,7692
2021-06-30T23:59:59+02:00,1,4644,8979,17852,31511,33916,25175,20326,7679
2021-06-29T23:59:59+02:00,1,4610,8917,17784,31416,33755,24482,20264,7668
2021-06-28T23:59:59+02:00,1,4573,8751,17549,31017,33315,23873,20214,7663
2021-06-27T23:59:59+02:00,1,4559,8740,17214,30981,33308,23868,20211,7663
2021-06-26T23:59:59+02:00,1,4476,8631,17006,30461,33199,23832,20194,7661
2021-06-25T23:59:59+02:00,0,4168,8038,14048,25617,33036,23775,20159,7641
2021-06-24T23:59:59+02:00,0,4031,7339,12617,25167,32583,23544,19942,7596
2021-06-23T23:59:59+02:00,0,3718,6450,10087,24594,32344,23459,19902,7588
2021-06-22T23:59:59+02:00,0,3637,6314,10016,24527,32225,23059,19349,7547
2021-06-21T23:59:59+02:00,0,3567,6233,9957,24446,32192,23040,19334,7545
2021-06-20T23:59:59+02:00,0,3510,6171,9853,24351,32071,23005,19322,7537
2021-06-19T23:59:59+02:00,0,3444,6081,9699,23725,31995,22984,19315,7533
2021-06-18T23:59:59+02:00,0,3200,5689,8436,21440,31628,22902,19270,7491
2021-06-17T23:59:59+02:00,0,3001,5387,7746,18477,30681,22547,19136,7446
2021-06-16T23:59:59+02:00,0,2903,5211,7383,16451,29795,22353,19052,7419
2021-06-15T23:59:59+02:00,0,2764,4982,7182,14803,29426,22300,19018,7403
2021-06-14T23:59:59+02:00,0,2723,4918,7139,14767,29395,22280,19014,7399
2021-06-13T23:59:59+02:00,0,2713,4906,7119,14733,29229,22244,18996,7396
2021-06-12T23:59:59+02:00,0,2685,4878,7071,14577,28919,21732,17977,7393
2021-06-11T23:59:59+02:00,0,2526,4598,6644,11745,25830,21444,17784,7370
2021-06-10T23:59:59+02:00,0,2408,4378,6307,10502,23677,20820,17615,7333
