Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,4006,27438,32613,36935,43109,44647,30568,22401,8380
2021-11-22T23:59:59+01:00,4004,27431,32599,36925,43097,44642,30565,22400,8380
2021-11-21T23:59:59+01:00,4000,27422,32584,36914,43091,44634,30559,22396,8379
2021-11-20T23:59:59+01:00,3996,27410,32575,36911,43083,44630,30559,22396,8378
2021-11-19T23:59:59+01:00,3970,27321,32477,36868,43042,44612,30552,22392,8376
2021-11-18T23:59:59+01:00,3941,27233,32386,36790,42978,44575,30543,22387,8371
2021-11-17T23:59:59+01:00,3911,27179,32348,36760,42955,44554,30532,22378,8369
2021-11-16T23:59:59+01:00,3899,27158,32323,36738,42944,44544,30527,22377,8368
2021-11-15T23:59:59+01:00,3890,27137,32300,36726,42921,44532,30520,22373,8364
2021-11-14T23:59:59+01:00,3885,27121,32292,36708,42916,44521,30518,22372,8364
2021-11-13T23:59:59+01:00,3885,27120,32292,36706,42916,44521,30518,22372,8364
2021-11-12T23:59:59+01:00,3823,26991,32185,36639,42870,44490,30506,22367,8363
2021-11-11T23:59:59+01:00,3794,26894,32110,36596,42817,44455,30494,22357,8361
2021-11-10T23:59:59+01:00,3758,26770,32011,36528,42779,44429,30476,22349,8357
2021-11-09T23:59:59+01:00,3746,26738,31986,36506,42759,44417,30466,22345,8355
2021-11-08T23:59:59+01:00,3737,26700,31967,36493,42746,44405,30465,22344,8352
2021-11-07T23:59:59+01:00,3734,26692,31964,36485,42741,44404,30465,22343,8352
2021-11-06T23:59:59+01:00,3734,26689,31961,36482,42739,44404,30465,22343,8352
2021-11-05T23:59:59+01:00,3681,26554,31896,36428,42712,44381,30456,22338,8349
2021-11-04T23:59:59+01:00,3636,26442,31815,36349,42665,44344,30439,22333,8343
2021-11-03T23:59:59+01:00,3593,26318,31699,36279,42605,44295,30421,22319,8339
2021-11-02T23:59:59+01:00,3559,26257,31657,36234,42577,44271,30415,22312,8339
2021-11-01T23:59:59+01:00,3549,26227,31640,36221,42564,44266,30413,22309,8339
2021-10-31T23:59:59+01:00,3549,26227,31640,36221,42564,44266,30413,22309,8339
2021-10-30T23:59:59+02:00,3546,26227,31639,36220,42562,44266,30412,22309,8338
2021-10-29T23:59:59+02:00,3538,26197,31618,36200,42546,44256,30410,22306,8338
2021-10-28T23:59:59+02:00,3513,26130,31549,36138,42505,44227,30392,22298,8337
2021-10-27T23:59:59+02:00,3500,26052,31502,36094,42470,44207,30380,22289,8335
2021-10-26T23:59:59+02:00,3486,26011,31486,36082,42457,44203,30375,22281,8334
2021-10-25T23:59:59+02:00,3485,26007,31482,36079,42453,44202,30375,22280,8333
2021-10-24T23:59:59+02:00,3484,26007,31481,36078,42452,44198,30370,22276,8322
2021-10-23T23:59:59+02:00,3484,26007,31481,36078,42452,44198,30370,22276,8322
2021-10-22T23:59:59+02:00,3456,25948,31441,36044,42424,44184,30365,22272,8320
2021-10-21T23:59:59+02:00,3432,25881,31380,35996,42404,44155,30354,22262,8318
2021-10-20T23:59:59+02:00,3393,25765,31310,35929,42371,44120,30337,22252,8311
2021-10-19T23:59:59+02:00,3380,25715,31272,35906,42346,44101,30327,22243,8308
2021-10-18T23:59:59+02:00,3360,25659,31227,35883,42329,44094,30321,22232,8305
2021-10-17T23:59:59+02:00,3356,25653,31217,35875,42321,44089,30319,22229,8300
2021-10-16T23:59:59+02:00,3356,25653,31216,35875,42321,44089,30318,22229,8300
2021-10-15T23:59:59+02:00,3284,25522,31117,35811,42261,44050,30294,22218,8294
2021-10-14T23:59:59+02:00,3174,25277,30979,35675,42171,43977,30262,22199,8287
2021-10-13T23:59:59+02:00,3135,25178,30879,35594,42131,43941,30241,22189,8277
2021-10-12T23:59:59+02:00,3112,25123,30835,35566,42113,43925,30228,22186,8274
2021-10-11T23:59:59+02:00,3097,25073,30795,35523,42086,43910,30219,22179,8273
2021-10-10T23:59:59+02:00,3087,25046,30772,35508,42080,43896,30211,22175,8271
2021-10-09T23:59:59+02:00,3087,25046,30772,35508,42080,43896,30211,22175,8271
2021-10-08T23:59:59+02:00,3041,24960,30714,35445,42019,43866,30200,22167,8268
2021-10-07T23:59:59+02:00,2964,24811,30595,35353,41943,43826,30171,22148,8261
2021-10-06T23:59:59+02:00,2938,24745,30567,35328,41925,43818,30162,22143,8259
