Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,4544,8689,17454,30858,33153,23750,20107,7658
2021-06-27T23:59:59+02:00,4533,8679,17123,30823,33145,23745,20105,7658
2021-06-26T23:59:59+02:00,4450,8573,16916,30302,33039,23709,20088,7656
2021-06-25T23:59:59+02:00,4144,7983,13973,25490,32878,23654,20063,7642
2021-06-24T23:59:59+02:00,4007,7291,12559,25042,32435,23430,19847,7610
2021-06-23T23:59:59+02:00,3693,6404,10042,24468,32197,23346,19809,7603
2021-06-22T23:59:59+02:00,3614,6269,9971,24401,32078,22947,19264,7566
2021-06-21T23:59:59+02:00,3545,6188,9913,24320,32046,22928,19251,7565
2021-06-20T23:59:59+02:00,3488,6128,9810,24225,31927,22893,19239,7557
2021-06-19T23:59:59+02:00,3422,6040,9657,23599,31852,22872,19232,7553
2021-06-18T23:59:59+02:00,3179,5647,8400,21324,31488,22792,19189,7510
2021-06-17T23:59:59+02:00,2981,5348,7712,18379,30549,22441,19057,7466
2021-06-16T23:59:59+02:00,2883,5172,7350,16356,29666,22247,18973,7439
2021-06-15T23:59:59+02:00,2745,4947,7153,14725,29300,22194,18939,7424
2021-06-14T23:59:59+02:00,2714,4887,7111,14693,29269,22174,18935,7420
2021-06-13T23:59:59+02:00,2704,4875,7091,14659,29103,22138,18918,7417
2021-06-12T23:59:59+02:00,2675,4848,7043,14504,28793,21626,17903,7414
2021-06-11T23:59:59+02:00,2515,4568,6619,11682,25718,21339,17711,7391
2021-06-10T23:59:59+02:00,2397,4349,6284,10443,23584,20721,17546,7353
2021-06-09T23:59:59+02:00,2279,4181,6079,9815,22841,20436,17436,7333
2021-06-08T23:59:59+02:00,2225,4144,6039,9772,22827,20429,17433,7329
2021-06-07T23:59:59+02:00,2207,4101,6011,9735,22795,20421,17427,7325
2021-06-06T23:59:59+02:00,2201,4088,5995,9716,22527,20404,17426,7325
2021-06-05T23:59:59+02:00,2051,3824,5751,9350,20797,19575,17162,7298
2021-06-04T23:59:59+02:00,1958,3689,5547,9017,19485,17722,16487,7283
2021-06-03T23:59:59+02:00,1860,3519,5271,8446,18291,16092,15407,7272
2021-06-02T23:59:59+02:00,1810,3431,5119,8174,15860,15933,15363,7264
2021-06-01T23:59:59+02:00,1786,3407,5089,8130,15241,15863,15339,7262
2021-05-31T23:59:59+02:00,1764,3379,5037,8081,15179,15855,15333,7260
2021-05-30T23:59:59+02:00,1760,3371,5035,8079,15178,15855,15333,7260
2021-05-29T23:59:59+02:00,1674,3165,4508,7254,14625,15448,14930,7251
2021-05-28T23:59:59+02:00,1630,3053,4344,7016,11359,15089,14832,7238
2021-05-27T23:59:59+02:00,1482,2877,3992,6339,9571,14547,14625,7202
2021-05-26T23:59:59+02:00,1425,2798,3824,5960,9304,14171,14445,7176
2021-05-25T23:59:59+02:00,1405,2733,3727,5831,8189,13527,14374,7173
2021-05-24T23:59:59+02:00,1391,2715,3710,5786,8138,13505,14361,7168
2021-05-23T23:59:59+02:00,1388,2713,3710,5786,8137,13505,14361,7168
2021-05-22T23:59:59+02:00,1385,2709,3704,5778,8108,11785,14210,7155
2021-05-21T23:59:59+02:00,1346,2606,3531,5513,7332,7938,14100,7135
2021-05-20T23:59:59+02:00,1184,2170,2956,4757,6092,6157,14006,7126
2021-05-19T23:59:59+02:00,1132,2078,2876,4678,5998,6136,13999,7125
2021-05-18T23:59:59+02:00,1122,2071,2860,4633,5971,6126,13991,7125
2021-05-17T23:59:59+02:00,1107,2037,2794,4587,5927,6094,13990,7125
2021-05-16T23:59:59+02:00,1107,2036,2792,4587,5925,6094,13990,7125
2021-05-15T23:59:59+02:00,1107,2035,2792,4584,5925,6093,13989,7125
2021-05-14T23:59:59+02:00,1106,2033,2792,4582,5918,6083,13985,7124
2021-05-13T23:59:59+02:00,1097,2017,2770,4544,5718,4622,10740,7095
2021-05-12T23:59:59+02:00,1097,2017,2770,4543,5714,4622,10738,7095
2021-05-11T23:59:59+02:00,1094,2010,2768,4542,5702,4620,10735,7094
2021-05-10T23:59:59+02:00,1092,2010,2768,4541,5702,4618,10735,7094
2021-05-09T23:59:59+02:00,1087,2001,2755,4527,5697,4616,10733,7093
2021-05-08T23:59:59+02:00,1074,1994,2744,4520,5669,4615,10732,7091
2021-05-07T23:59:59+02:00,828,1641,2279,3961,5143,4597,10725,7085
2021-05-06T23:59:59+02:00,648,1436,2055,3502,4734,4515,10716,7084
2021-05-05T23:59:59+02:00,648,1433,2052,3404,4718,4509,10712,7080
2021-05-04T23:59:59+02:00,647,1432,2050,3404,4718,4508,10712,7079
2021-05-03T23:59:59+02:00,638,1424,2040,3266,4697,4502,10712,7077
2021-05-02T23:59:59+02:00,635,1424,2040,3265,4695,4502,10709,7077
2021-05-01T23:59:59+02:00,635,1424,2040,3265,4695,4502,10707,7074
2021-04-30T23:59:59+02:00,635,1422,2039,3260,4689,4492,10685,7048
2021-04-29T23:59:59+02:00,632,1421,2038,3259,4685,4486,10681,7045
2021-04-28T23:59:59+02:00,631,1417,2036,3257,4677,4482,10674,7039
2021-04-27T23:59:59+02:00,631,1417,2033,3257,4676,4480,10674,7039
2021-04-26T23:59:59+02:00,631,1417,2033,3257,4674,4480,10674,7039
2021-04-25T23:59:59+02:00,631,1417,2031,3253,4674,4480,10674,7039
2021-04-24T23:59:59+02:00,631,1416,2029,3253,4673,4479,10669,7039
2021-04-23T23:59:59+02:00,630,1416,2028,3252,4671,4478,10663,7037
2021-04-22T23:59:59+02:00,628,1416,2027,3250,4670,4476,10659,7037
2021-04-21T23:59:59+02:00,628,1415,2026,3249,4669,4468,10654,7034
2021-04-20T23:59:59+02:00,628,1415,2026,3248,4667,4467,10651,7034
2021-04-19T23:59:59+02:00,628,1414,2026,3246,4666,4467,10651,7034
2021-04-18T23:59:59+02:00,628,1414,2025,3245,4666,4467,10651,7034
2021-04-17T23:59:59+02:00,617,1403,2007,3214,4593,4370,10534,7021
2021-04-16T23:59:59+02:00,605,1370,1938,3076,4210,4113,10082,6844
2021-04-15T23:59:59+02:00,605,1368,1935,3072,3834,3830,9684,6687
2021-04-14T23:59:59+02:00,575,1307,1804,2723,3491,3690,9391,6645
2021-04-13T23:59:59+02:00,573,1306,1804,2723,3490,3686,9391,6642
2021-04-12T23:59:59+02:00,572,1306,1802,2720,3489,3686,9390,6642
2021-04-11T23:59:59+02:00,572,1305,1802,2719,3487,3686,9390,6642
2021-04-10T23:59:59+02:00,571,1304,1802,2718,3487,3678,9376,6638
2021-04-09T23:59:59+02:00,570,1298,1797,2715,3481,3637,9336,6630
2021-04-08T23:59:59+02:00,569,1297,1796,2714,3478,3635,9332,6630
2021-04-07T23:59:59+02:00,569,1297,1793,2714,3478,3635,9332,6630
2021-04-06T23:59:59+02:00,568,1296,1793,2714,3477,3634,9332,6630
2021-04-05T23:59:59+02:00,568,1295,1793,2714,3477,3634,9332,6630
2021-04-04T23:59:59+02:00,568,1293,1790,2712,3367,2997,8993,6521
2021-04-03T23:59:59+02:00,568,1293,1790,2712,3367,2997,8993,6521
2021-04-02T23:59:59+02:00,568,1293,1790,2712,3366,2997,8993,6521
2021-04-01T23:59:59+02:00,566,1289,1789,2707,3300,2754,8793,6496
2021-03-31T23:59:59+02:00,564,1289,1782,2695,3118,2101,7938,6215
2021-03-30T23:59:59+02:00,563,1287,1782,2694,3118,2101,7938,6214
2021-03-29T23:59:59+02:00,562,1287,1782,2693,3118,2100,7938,6214
2021-03-28T23:59:59+02:00,561,1285,1782,2692,3118,2099,7938,6214
2021-03-27T23:59:59+01:00,552,1261,1759,2608,2866,1650,7648,5740
2021-03-26T23:59:59+01:00,551,1260,1757,2606,2851,1418,5512,5357
2021-03-25T23:59:59+01:00,551,1260,1754,2605,2849,1391,2892,4715
2021-03-24T23:59:59+01:00,551,1260,1751,2604,2848,1391,2891,4713
2021-03-23T23:59:59+01:00,551,1260,1751,2604,2848,1391,2891,4713
2021-03-22T23:59:59+01:00,551,1260,1750,2603,2847,1391,2891,4713
2021-03-21T23:59:59+01:00,551,1260,1750,2603,2847,1390,2891,4713
2021-03-20T23:59:59+01:00,544,1249,1723,2565,2780,1243,2401,3817
2021-03-19T23:59:59+01:00,544,1249,1723,2564,2779,1243,2400,3815
2021-03-18T23:59:59+01:00,543,1248,1721,2563,2777,1239,1907,3537
2021-03-17T23:59:59+01:00,543,1248,1721,2563,2776,1238,1907,3537
2021-03-16T23:59:59+01:00,537,1230,1700,2533,2750,1235,1904,3535
2021-03-15T23:59:59+01:00,537,1230,1700,2533,2748,1235,1904,3535
2021-03-14T23:59:59+01:00,537,1230,1700,2533,2748,1235,1904,3535
2021-03-13T23:59:59+01:00,537,1230,1700,2532,2747,1196,1307,2540
2021-03-12T23:59:59+01:00,537,1230,1700,2531,2747,1195,1307,2539
2021-03-11T23:59:59+01:00,535,1230,1700,2530,2744,1194,1304,2312
2021-03-10T23:59:59+01:00,535,1228,1699,2530,2742,1194,1300,2312
2021-03-09T23:59:59+01:00,535,1228,1699,2530,2742,1194,1300,2312
2021-03-08T23:59:59+01:00,535,1228,1699,2530,2742,1194,1299,2312
2021-03-07T23:59:59+01:00,535,1228,1698,2530,2742,1194,1299,2312
2021-03-06T23:59:59+01:00,535,1228,1696,2530,2741,1193,1293,2049
2021-03-05T23:59:59+01:00,533,1211,1687,2504,2712,1184,1177,1242
2021-03-04T23:59:59+01:00,533,1210,1687,2504,2712,1182,1176,1242
2021-03-03T23:59:59+01:00,533,1210,1687,2504,2712,1182,1176,1242
2021-03-02T23:59:59+01:00,533,1210,1687,2504,2711,1182,1176,1242
2021-03-01T23:59:59+01:00,533,1210,1687,2502,2711,1182,1176,1242
2021-02-28T23:59:59+01:00,533,1210,1687,2501,2711,1182,1176,1242
2021-02-27T23:59:59+01:00,532,1210,1686,2498,2708,1178,1173,1238
2021-02-26T23:59:59+01:00,532,1210,1686,2498,2708,1178,1173,1237
2021-02-25T23:59:59+01:00,530,1209,1685,2496,2708,1178,1173,1237
2021-02-24T23:59:59+01:00,530,1209,1685,2496,2708,1178,1173,1237
2021-02-23T23:59:59+01:00,529,1208,1685,2495,2708,1178,1173,1237
2021-02-22T23:59:59+01:00,529,1208,1685,2495,2708,1178,1173,1237
2021-02-21T23:59:59+01:00,529,1208,1685,2495,2708,1178,1173,1237
2021-02-20T23:59:59+01:00,527,1201,1674,2479,2700,1172,1169,1228
2021-02-19T23:59:59+01:00,524,1195,1664,2460,2673,1162,1157,1217
2021-02-18T23:59:59+01:00,522,1190,1658,2445,2658,1151,1143,1201
2021-02-17T23:59:59+01:00,521,1186,1654,2434,2648,1141,1112,1171
2021-02-16T23:59:59+01:00,506,1164,1610,2352,2544,1093,1035,1086
2021-02-15T23:59:59+01:00,498,1153,1579,2286,2466,1038,973,1010
2021-02-14T23:59:59+01:00,498,1153,1579,2280,2455,1022,966,993
2021-02-13T23:59:59+01:00,494,1149,1561,2250,2402,976,925,943
2021-02-12T23:59:59+01:00,469,1095,1453,2054,2076,773,738,707
2021-02-11T23:59:59+01:00,435,1053,1386,1926,1921,691,635,594
2021-02-10T23:59:59+01:00,428,1046,1368,1903,1874,652,573,510
2021-02-09T23:59:59+01:00,406,1000,1282,1767,1691,487,386,317
2021-02-08T23:59:59+01:00,397,982,1248,1696,1594,415,299,246
2021-02-07T23:59:59+01:00,396,978,1241,1681,1576,402,271,224
2021-02-06T23:59:59+01:00,396,978,1241,1681,1576,402,271,224
2021-02-05T23:59:59+01:00,381,930,1188,1620,1527,363,234,216
2021-02-04T23:59:59+01:00,330,727,966,1316,1314,347,220,197
2021-02-03T23:59:59+01:00,318,602,830,1159,1180,336,214,195
2021-02-02T23:59:59+01:00,296,478,685,969,1016,322,211,194
2021-02-01T23:59:59+01:00,283,405,599,846,887,305,193,182
2021-01-31T23:59:59+01:00,283,404,599,845,887,305,193,182
2021-01-30T23:59:59+01:00,258,369,560,794,822,272,155,141
2021-01-29T23:59:59+01:00,156,246,361,584,589,193,125,125
2021-01-28T23:59:59+01:00,17,36,70,115,154,68,79,111
2021-01-27T23:59:59+01:00,17,36,69,113,153,68,79,111
2021-01-26T23:59:59+01:00,17,36,69,113,153,68,79,111
2021-01-25T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-24T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-23T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-22T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-21T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-20T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-19T23:59:59+01:00,7,18,32,52,68,33,25,26
2021-01-18T23:59:59+01:00,7,17,32,52,68,33,25,26
2021-01-17T23:59:59+01:00,7,16,32,52,68,33,25,26
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
