Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,1672,20118,26278,31992,39486,41912,29062,21487,7898
2021-07-25T23:59:59+02:00,1672,20109,26272,31992,39486,41912,29062,21487,7898
2021-07-24T23:59:59+02:00,1672,19874,25963,31207,39219,41868,29033,21472,7897
2021-07-23T23:59:59+02:00,1528,16745,23485,30295,38614,41466,28874,21366,7889
2021-07-22T23:59:59+02:00,1377,15745,22376,28993,38253,41140,28723,21296,7869
2021-07-21T23:59:59+02:00,1377,15735,22356,28986,38246,41049,28718,21295,7866
2021-07-20T23:59:59+02:00,1377,15718,22337,28973,38234,41039,28715,21295,7866
2021-07-19T23:59:59+02:00,1377,15710,22327,28968,38232,41010,28712,21292,7866
2021-07-18T23:59:59+02:00,1377,15705,22313,28961,38231,40994,28712,21292,7866
2021-07-17T23:59:59+02:00,1377,15572,22044,28603,37490,40622,28643,21254,7856
2021-07-16T23:59:59+02:00,1341,15095,20486,27830,37072,39109,28267,21013,7816
2021-07-15T23:59:59+02:00,1329,14297,16573,26985,36953,38834,27992,20899,7805
2021-07-14T23:59:59+02:00,1246,13300,14636,25964,36761,38640,27925,20866,7800
2021-07-13T23:59:59+02:00,1246,12760,13807,25392,36726,38559,27703,20859,7797
2021-07-12T23:59:59+02:00,1231,12522,13526,24861,35479,38383,27644,20820,7794
2021-07-11T23:59:59+02:00,1231,12512,13521,24860,35479,38382,27644,20819,7791
2021-07-10T23:59:59+02:00,1230,12495,13507,24855,35474,38374,27643,20819,7791
2021-07-09T23:59:59+02:00,41,10951,13275,24593,35139,38035,27507,20774,7785
2021-07-08T23:59:59+02:00,27,10703,12882,23813,34260,37590,27359,20712,7767
2021-07-07T23:59:59+02:00,23,10376,12003,21630,34141,37491,27320,20700,7753
2021-07-06T23:59:59+02:00,23,10351,11991,21627,34139,37489,27318,20700,7753
2021-07-05T23:59:59+02:00,23,10341,11969,21614,34136,37486,27318,20700,7753
2021-07-04T23:59:59+02:00,23,10265,11806,21373,34126,37482,27312,20693,7748
2021-07-03T23:59:59+02:00,15,10024,11277,20923,33842,37139,27253,20673,7744
2021-07-02T23:59:59+02:00,13,8295,9985,18967,32995,36120,26582,20539,7734
2021-07-01T23:59:59+02:00,2,4738,9180,18051,31824,35133,26459,20453,7690
2021-06-30T23:59:59+02:00,1,4640,8971,17846,31488,33901,25164,20325,7677
2021-06-29T23:59:59+02:00,1,4606,8910,17778,31393,33740,24471,20263,7666
2021-06-28T23:59:59+02:00,1,4569,8744,17543,30994,33300,23864,20213,7661
