Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-12T23:59:59+02:00,1804,20938,27082,32590,40007,42356,29321,21608,7931
2021-08-11T23:59:59+02:00,1736,20732,26920,32516,39947,42322,29295,21587,7925
2021-08-10T23:59:59+02:00,1714,20629,26845,32457,39899,42279,29270,21581,7921
2021-08-09T23:59:59+02:00,1692,20525,26771,32395,39866,42253,29249,21566,7916
2021-08-08T23:59:59+02:00,1692,20522,26765,32391,39864,42252,29247,21566,7916
2021-08-07T23:59:59+02:00,1692,20519,26763,32391,39863,42249,29246,21566,7916
2021-08-06T23:59:59+02:00,1692,20490,26717,32352,39828,42229,29239,21560,7916
2021-08-05T23:59:59+02:00,1692,20450,26670,32313,39785,42191,29217,21550,7913
2021-08-04T23:59:59+02:00,1691,20424,26647,32293,39766,42183,29214,21549,7911
2021-08-03T23:59:59+02:00,1685,20367,26600,32253,39737,42153,29188,21543,7911
2021-08-02T23:59:59+02:00,1684,20332,26560,32221,39714,42136,29166,21535,7909
2021-08-01T23:59:59+02:00,1684,20329,26555,32219,39713,42136,29166,21535,7909
2021-07-31T23:59:59+02:00,1684,20328,26550,32218,39711,42135,29166,21535,7909
2021-07-30T23:59:59+02:00,1682,20283,26493,32157,39665,42078,29141,21521,7907
2021-07-29T23:59:59+02:00,1679,20269,26470,32141,39661,42073,29137,21521,7907
2021-07-28T23:59:59+02:00,1677,20249,26438,32123,39651,42068,29134,21520,7907
2021-07-27T23:59:59+02:00,1676,20216,26387,32098,39619,42032,29113,21509,7905
2021-07-26T23:59:59+02:00,1674,20152,26328,32057,39549,41954,29086,21492,7904
2021-07-25T23:59:59+02:00,1674,20139,26322,32054,39548,41954,29086,21492,7903
2021-07-24T23:59:59+02:00,1674,19904,26012,31267,39277,41910,29057,21477,7902
2021-07-23T23:59:59+02:00,1530,16767,23526,30349,38667,41504,28895,21371,7893
2021-07-22T23:59:59+02:00,1377,15760,22414,29039,38305,41173,28742,21300,7873
2021-07-21T23:59:59+02:00,1377,15750,22394,29032,38296,41082,28737,21299,7870
2021-07-20T23:59:59+02:00,1377,15733,22370,29018,38283,41071,28734,21299,7870
2021-07-19T23:59:59+02:00,1377,15725,22360,29013,38281,41041,28731,21296,7870
2021-07-18T23:59:59+02:00,1377,15718,22346,29005,38280,41025,28731,21296,7870
2021-07-17T23:59:59+02:00,1377,15584,22074,28645,37538,40652,28662,21258,7860
2021-07-16T23:59:59+02:00,1341,15107,20514,27872,37120,39137,28284,21017,7820
2021-07-15T23:59:59+02:00,1329,14308,16592,27019,37001,38861,28009,20903,7809
2021-07-14T23:59:59+02:00,1246,13310,14655,25998,36809,38666,27942,20870,7804
2021-07-13T23:59:59+02:00,1246,12769,13825,25423,36772,38585,27720,20863,7801
2021-07-12T23:59:59+02:00,1231,12532,13543,24889,35518,38409,27661,20824,7798
2021-07-11T23:59:59+02:00,1231,12522,13538,24888,35518,38408,27661,20823,7795
2021-07-10T23:59:59+02:00,1230,12505,13524,24881,35513,38400,27660,20823,7795
2021-07-09T23:59:59+02:00,41,10960,13293,24619,35178,38061,27524,20778,7789
2021-07-08T23:59:59+02:00,27,10713,12900,23838,34296,37616,27376,20716,7771
2021-07-07T23:59:59+02:00,23,10385,12020,21654,34177,37517,27337,20704,7757
2021-07-06T23:59:59+02:00,23,10360,12008,21651,34175,37515,27335,20704,7757
2021-07-05T23:59:59+02:00,23,10350,11986,21638,34172,37512,27335,20704,7757
2021-07-04T23:59:59+02:00,23,10274,11823,21397,34162,37508,27329,20697,7752
2021-07-03T23:59:59+02:00,15,10033,11294,20945,33878,37165,27270,20677,7748
2021-07-02T23:59:59+02:00,13,8304,10000,18981,33031,36145,26599,20543,7738
2021-07-01T23:59:59+02:00,2,4746,9194,18065,31859,35156,26476,20457,7694
2021-06-30T23:59:59+02:00,1,4648,8985,17860,31523,33924,25180,20329,7681
2021-06-29T23:59:59+02:00,1,4614,8923,17792,31428,33763,24487,20267,7670
2021-06-28T23:59:59+02:00,1,4577,8757,17557,31029,33323,23877,20217,7665
2021-06-27T23:59:59+02:00,1,4563,8746,17221,30993,33316,23872,20214,7665
2021-06-26T23:59:59+02:00,1,4480,8637,17013,30472,33207,23836,20197,7663
2021-06-25T23:59:59+02:00,0,4171,8043,14054,25626,33044,23779,20162,7643
2021-06-24T23:59:59+02:00,0,4034,7344,12623,25176,32591,23548,19945,7598
2021-06-23T23:59:59+02:00,0,3721,6455,10093,24603,32352,23463,19905,7590
2021-06-22T23:59:59+02:00,0,3640,6319,10022,24535,32233,23063,19352,7549
2021-06-21T23:59:59+02:00,0,3570,6238,9963,24454,32200,23044,19337,7547
2021-06-20T23:59:59+02:00,0,3513,6176,9859,24359,32079,23009,19325,7539
2021-06-19T23:59:59+02:00,0,3447,6086,9705,23733,32003,22988,19318,7535
2021-06-18T23:59:59+02:00,0,3203,5694,8442,21447,31636,22906,19273,7493
2021-06-17T23:59:59+02:00,0,3004,5392,7752,18484,30689,22551,19139,7448
2021-06-16T23:59:59+02:00,0,2906,5216,7389,16458,29803,22357,19055,7421
2021-06-15T23:59:59+02:00,0,2767,4987,7188,14808,29434,22304,19021,7405
2021-06-14T23:59:59+02:00,0,2726,4923,7145,14772,29403,22284,19017,7401
2021-06-13T23:59:59+02:00,0,2716,4911,7125,14738,29237,22248,18999,7398
2021-06-12T23:59:59+02:00,0,2688,4883,7077,14582,28927,21736,17980,7395
2021-06-11T23:59:59+02:00,0,2529,4603,6650,11749,25836,21448,17787,7372
2021-06-10T23:59:59+02:00,0,2410,4383,6313,10506,23683,20824,17618,7335
2021-06-09T23:59:59+02:00,0,2292,4213,6108,9873,22933,20537,17506,7315
2021-06-08T23:59:59+02:00,0,2238,4176,6067,9828,22919,20529,17503,7311
2021-06-07T23:59:59+02:00,0,2220,4132,6039,9791,22887,20520,17497,7307
2021-06-06T23:59:59+02:00,0,2214,4119,6024,9771,22615,20502,17496,7307
2021-06-05T23:59:59+02:00,0,2065,3853,5779,9405,20878,19664,17230,7279
2021-06-04T23:59:59+02:00,0,1971,3717,5573,9071,19561,17800,16549,7264
2021-06-03T23:59:59+02:00,0,1875,3547,5294,8499,18364,16167,15461,7253
2021-06-02T23:59:59+02:00,0,1825,3460,5143,8226,15920,16008,15417,7245
2021-06-01T23:59:59+02:00,0,1801,3436,5111,8180,15298,15937,15393,7243
2021-05-31T23:59:59+02:00,0,1778,3407,5058,8130,15236,15929,15387,7241
2021-05-30T23:59:59+02:00,0,1773,3399,5056,8126,15235,15929,15387,7241
2021-05-29T23:59:59+02:00,0,1687,3193,4525,7298,14678,15520,14983,7232
2021-05-28T23:59:59+02:00,0,1643,3080,4363,7060,11404,15161,14885,7219
2021-05-27T23:59:59+02:00,0,1494,2901,4010,6380,9611,14616,14677,7183
2021-05-26T23:59:59+02:00,0,1437,2822,3841,6000,9344,14239,14498,7157
2021-05-25T23:59:59+02:00,0,1416,2757,3744,5870,8227,13594,14427,7154
2021-05-24T23:59:59+02:00,0,1402,2738,3727,5825,8176,13572,14414,7149
2021-05-23T23:59:59+02:00,0,1398,2736,3726,5825,8175,13571,14414,7149
2021-05-22T23:59:59+02:00,0,1395,2732,3720,5817,8146,11841,14261,7136
2021-05-21T23:59:59+02:00,0,1356,2629,3547,5551,7367,7972,14152,7116
2021-05-20T23:59:59+02:00,0,1194,2191,2970,4792,6126,6183,14057,7107
2021-05-19T23:59:59+02:00,0,1142,2099,2890,4713,6032,6162,14050,7106
2021-05-18T23:59:59+02:00,0,1132,2091,2874,4667,6005,6152,14042,7106
2021-05-17T23:59:59+02:00,0,1117,2057,2807,4621,5960,6120,14041,7106
2021-05-16T23:59:59+02:00,0,1117,2055,2805,4621,5958,6120,14041,7106
2021-05-15T23:59:59+02:00,0,1117,2054,2805,4618,5958,6119,14040,7106
2021-05-14T23:59:59+02:00,0,1116,2051,2805,4616,5950,6108,14035,7105
2021-05-13T23:59:59+02:00,0,1107,2035,2783,4578,5750,4641,10782,7077
2021-05-12T23:59:59+02:00,0,1107,2035,2783,4577,5745,4641,10780,7077
2021-05-11T23:59:59+02:00,0,1104,2027,2781,4576,5732,4639,10777,7076
2021-05-10T23:59:59+02:00,0,1101,2027,2780,4575,5732,4637,10777,7076
2021-05-09T23:59:59+02:00,0,1096,2018,2766,4559,5727,4635,10775,7075
2021-05-08T23:59:59+02:00,0,1083,2011,2755,4551,5700,4634,10774,7073
2021-05-07T23:59:59+02:00,0,837,1658,2290,3991,5174,4616,10766,7067
2021-05-06T23:59:59+02:00,0,656,1452,2065,3529,4765,4532,10757,7066
2021-05-05T23:59:59+02:00,0,656,1449,2062,3431,4746,4526,10753,7062
2021-05-04T23:59:59+02:00,0,655,1448,2060,3431,4746,4525,10753,7061
2021-05-03T23:59:59+02:00,0,646,1440,2050,3292,4724,4519,10753,7059
2021-05-02T23:59:59+02:00,0,643,1439,2050,3291,4722,4519,10750,7059
2021-05-01T23:59:59+02:00,0,643,1439,2050,3291,4722,4519,10748,7056
2021-04-30T23:59:59+02:00,0,643,1437,2049,3286,4717,4509,10726,7030
2021-04-29T23:59:59+02:00,0,640,1436,2048,3285,4713,4503,10722,7027
2021-04-28T23:59:59+02:00,0,639,1431,2045,3282,4705,4497,10715,7021
2021-04-27T23:59:59+02:00,0,639,1431,2042,3282,4704,4495,10715,7021
2021-04-26T23:59:59+02:00,0,639,1431,2042,3282,4701,4495,10715,7021
2021-04-25T23:59:59+02:00,0,639,1430,2040,3278,4701,4495,10715,7021
2021-04-24T23:59:59+02:00,0,639,1430,2038,3278,4700,4494,10710,7021
2021-04-23T23:59:59+02:00,0,638,1430,2037,3277,4698,4493,10703,7020
2021-04-22T23:59:59+02:00,0,636,1430,2036,3275,4697,4491,10699,7020
2021-04-21T23:59:59+02:00,0,635,1429,2035,3274,4697,4483,10694,7017
2021-04-20T23:59:59+02:00,0,635,1429,2035,3273,4695,4482,10691,7017
2021-04-19T23:59:59+02:00,0,634,1428,2035,3271,4694,4482,10691,7017
2021-04-18T23:59:59+02:00,0,634,1428,2034,3270,4694,4482,10691,7017
2021-04-17T23:59:59+02:00,0,623,1417,2016,3239,4621,4385,10573,7005
2021-04-16T23:59:59+02:00,0,611,1383,1947,3100,4237,4126,10117,6830
2021-04-15T23:59:59+02:00,0,611,1381,1944,3096,3860,3842,9720,6673
2021-04-14T23:59:59+02:00,0,581,1320,1814,2746,3516,3700,9425,6631
2021-04-13T23:59:59+02:00,0,579,1319,1814,2746,3515,3696,9425,6628
2021-04-12T23:59:59+02:00,0,578,1319,1812,2743,3514,3696,9424,6628
2021-04-11T23:59:59+02:00,0,578,1318,1810,2742,3512,3696,9424,6628
2021-04-10T23:59:59+02:00,0,577,1317,1810,2741,3512,3688,9410,6624
2021-04-09T23:59:59+02:00,0,576,1313,1806,2738,3506,3646,9370,6616
2021-04-08T23:59:59+02:00,0,573,1312,1805,2737,3503,3644,9366,6616
2021-04-07T23:59:59+02:00,0,573,1312,1802,2737,3503,3644,9365,6616
2021-04-06T23:59:59+02:00,0,572,1311,1802,2736,3502,3643,9365,6616
2021-04-05T23:59:59+02:00,0,572,1310,1802,2736,3502,3643,9365,6616
2021-04-04T23:59:59+02:00,0,572,1308,1799,2734,3391,3005,9026,6507
2021-04-03T23:59:59+02:00,0,572,1308,1799,2734,3391,3005,9026,6507
2021-04-02T23:59:59+02:00,0,572,1308,1799,2734,3390,3005,9026,6507
2021-04-01T23:59:59+02:00,0,570,1304,1798,2729,3324,2761,8826,6483
2021-03-31T23:59:59+02:00,0,568,1304,1791,2717,3142,2101,7954,6202
2021-03-30T23:59:59+02:00,0,567,1302,1791,2716,3142,2101,7954,6201
2021-03-29T23:59:59+02:00,0,566,1302,1791,2714,3142,2100,7954,6201
2021-03-28T23:59:59+02:00,0,565,1300,1791,2713,3142,2099,7954,6201
2021-03-27T23:59:59+01:00,0,556,1276,1768,2629,2889,1648,7662,5728
2021-03-26T23:59:59+01:00,0,555,1274,1766,2627,2874,1416,5528,5345
2021-03-25T23:59:59+01:00,0,555,1274,1762,2625,2871,1388,2896,4701
2021-03-24T23:59:59+01:00,0,555,1273,1759,2624,2870,1388,2895,4699
2021-03-23T23:59:59+01:00,0,555,1273,1758,2624,2870,1388,2895,4699
2021-03-22T23:59:59+01:00,0,555,1273,1757,2623,2869,1387,2895,4699
2021-03-21T23:59:59+01:00,0,555,1273,1757,2623,2869,1386,2895,4699
2021-03-20T23:59:59+01:00,0,548,1262,1730,2584,2802,1238,2404,3802
2021-03-19T23:59:59+01:00,0,548,1262,1730,2583,2801,1238,2403,3800
2021-03-18T23:59:59+01:00,0,547,1261,1728,2582,2799,1233,1907,3522
2021-03-17T23:59:59+01:00,0,546,1261,1728,2582,2798,1232,1907,3522
2021-03-16T23:59:59+01:00,0,540,1242,1707,2552,2772,1229,1904,3520
2021-03-15T23:59:59+01:00,0,540,1242,1707,2551,2770,1229,1904,3520
2021-03-14T23:59:59+01:00,0,540,1242,1707,2551,2769,1229,1903,3520
2021-03-13T23:59:59+01:00,0,540,1242,1707,2550,2766,1189,1305,2527
2021-03-12T23:59:59+01:00,0,540,1242,1707,2549,2765,1188,1305,2526
2021-03-11T23:59:59+01:00,0,537,1242,1707,2548,2761,1188,1302,2301
2021-03-10T23:59:59+01:00,0,537,1239,1706,2548,2759,1188,1299,2301
2021-03-09T23:59:59+01:00,0,537,1239,1706,2548,2759,1188,1299,2301
2021-03-08T23:59:59+01:00,0,537,1239,1706,2548,2759,1187,1297,2301
2021-03-07T23:59:59+01:00,0,537,1239,1705,2548,2759,1187,1297,2301
2021-03-06T23:59:59+01:00,0,537,1239,1703,2548,2758,1186,1291,2038
2021-03-05T23:59:59+01:00,0,535,1222,1694,2523,2729,1178,1172,1221
2021-03-04T23:59:59+01:00,0,535,1221,1694,2523,2729,1176,1171,1221
2021-03-03T23:59:59+01:00,0,535,1221,1694,2522,2729,1176,1171,1221
2021-03-02T23:59:59+01:00,0,535,1220,1694,2522,2728,1176,1171,1221
2021-03-01T23:59:59+01:00,0,535,1220,1694,2520,2728,1176,1171,1221
2021-02-28T23:59:59+01:00,0,535,1220,1694,2519,2728,1176,1171,1221
2021-02-27T23:59:59+01:00,0,534,1220,1693,2516,2725,1172,1168,1217
2021-02-26T23:59:59+01:00,0,534,1220,1693,2516,2725,1172,1168,1216
2021-02-25T23:59:59+01:00,0,532,1219,1692,2513,2724,1172,1168,1216
2021-02-24T23:59:59+01:00,0,532,1219,1692,2513,2724,1172,1168,1216
