Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,3749,26728,31941,36452,42713,44381,30446,22347,8355
2021-11-09T23:59:59+01:00,3739,26702,31921,36432,42695,44372,30436,22343,8354
2021-11-08T23:59:59+01:00,3730,26665,31903,36421,42684,44359,30435,22342,8352
2021-11-07T23:59:59+01:00,3727,26657,31898,36414,42679,44358,30435,22341,8352
2021-11-06T23:59:59+01:00,3727,26654,31895,36411,42677,44358,30435,22341,8352
2021-11-05T23:59:59+01:00,3674,26521,31832,36359,42651,44335,30426,22336,8349
2021-11-04T23:59:59+01:00,3629,26410,31753,36282,42608,44299,30408,22331,8343
2021-11-03T23:59:59+01:00,3586,26287,31638,36212,42550,44250,30391,22317,8339
2021-11-02T23:59:59+01:00,3552,26226,31596,36168,42523,44226,30385,22310,8339
2021-11-01T23:59:59+01:00,3542,26196,31579,36155,42510,44221,30383,22307,8339
2021-10-31T23:59:59+01:00,3542,26196,31579,36155,42510,44221,30383,22307,8339
2021-10-30T23:59:59+02:00,3539,26196,31578,36154,42508,44221,30382,22307,8338
2021-10-29T23:59:59+02:00,3532,26168,31558,36135,42493,44212,30380,22304,8338
2021-10-28T23:59:59+02:00,3508,26101,31490,36073,42452,44184,30363,22296,8337
2021-10-27T23:59:59+02:00,3495,26023,31444,36029,42417,44164,30351,22286,8335
2021-10-26T23:59:59+02:00,3481,25982,31429,36017,42404,44160,30347,22278,8334
2021-10-25T23:59:59+02:00,3480,25978,31425,36014,42400,44159,30347,22277,8333
2021-10-24T23:59:59+02:00,3479,25978,31424,36013,42399,44156,30346,22274,8324
2021-10-23T23:59:59+02:00,3479,25978,31424,36013,42399,44156,30346,22274,8324
2021-10-22T23:59:59+02:00,3451,25919,31384,35981,42371,44142,30342,22270,8322
2021-10-21T23:59:59+02:00,3428,25854,31323,35934,42351,44113,30331,22260,8320
2021-10-20T23:59:59+02:00,3389,25738,31253,35867,42318,44079,30314,22250,8313
2021-10-19T23:59:59+02:00,3376,25689,31216,35844,42293,44060,30304,22241,8310
2021-10-18T23:59:59+02:00,3356,25634,31171,35821,42276,44053,30297,22230,8307
2021-10-17T23:59:59+02:00,3352,25628,31161,35813,42268,44048,30295,22227,8302
2021-10-16T23:59:59+02:00,3352,25628,31160,35813,42268,44048,30295,22227,8302
2021-10-15T23:59:59+02:00,3281,25497,31061,35749,42208,44009,30271,22216,8296
2021-10-14T23:59:59+02:00,3171,25254,30924,35613,42118,43936,30239,22197,8289
2021-10-13T23:59:59+02:00,3133,25156,30826,35532,42078,43902,30218,22187,8279
2021-10-12T23:59:59+02:00,3110,25102,30782,35505,42060,43886,30206,22184,8276
2021-10-11T23:59:59+02:00,3095,25052,30742,35462,42033,43871,30197,22177,8275
2021-10-10T23:59:59+02:00,3085,25025,30720,35447,42027,43858,30189,22173,8273
