Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,10365,11950,21544,34026,37364,27225,20629,7772
2021-07-06T23:59:59+02:00,10341,11939,21541,34024,37362,27223,20629,7772
2021-07-05T23:59:59+02:00,10332,11918,21528,34023,37359,27223,20629,7772
2021-07-04T23:59:59+02:00,10257,11756,21287,34014,37357,27217,20623,7769
2021-07-03T23:59:59+02:00,10009,11231,20842,33734,37015,27158,20603,7765
2021-07-02T23:59:59+02:00,8279,9949,18900,32889,36003,26495,20470,7755
2021-07-01T23:59:59+02:00,4718,9147,17990,31728,35027,26373,20385,7711
2021-06-30T23:59:59+02:00,4619,8937,17786,31393,33799,25080,20257,7698
2021-06-29T23:59:59+02:00,4585,8876,17716,31299,33640,24391,20196,7687
2021-06-28T23:59:59+02:00,4549,8711,17482,30901,33200,23785,20147,7682
2021-06-27T23:59:59+02:00,4535,8700,17150,30866,33192,23780,20145,7682
2021-06-26T23:59:59+02:00,4452,8593,16943,30345,33085,23744,20128,7680
2021-06-25T23:59:59+02:00,4145,8003,13997,25528,32923,23688,20093,7662
2021-06-24T23:59:59+02:00,4008,7307,12579,25079,32475,23457,19876,7617
2021-06-23T23:59:59+02:00,3694,6419,10057,24504,32237,23373,19838,7609
2021-06-22T23:59:59+02:00,3615,6284,9986,24437,32118,22973,19290,7569
2021-06-21T23:59:59+02:00,3546,6203,9928,24356,32086,22954,19275,7567
2021-06-20T23:59:59+02:00,3489,6142,9825,24261,31966,22919,19263,7559
2021-06-19T23:59:59+02:00,3423,6053,9672,23635,31890,22898,19256,7555
2021-06-18T23:59:59+02:00,3180,5660,8414,21356,31526,22818,19213,7512
2021-06-17T23:59:59+02:00,2981,5359,7724,18404,30586,22467,19080,7467
2021-06-16T23:59:59+02:00,2883,5184,7361,16381,29703,22273,18996,7440
2021-06-15T23:59:59+02:00,2745,4958,7163,14746,29337,22220,18962,7425
2021-06-14T23:59:59+02:00,2714,4897,7121,14713,29306,22200,18958,7421
2021-06-13T23:59:59+02:00,2704,4885,7101,14679,29140,22164,18941,7418
2021-06-12T23:59:59+02:00,2675,4858,7053,14524,28830,21652,17926,7415
2021-06-11T23:59:59+02:00,2515,4578,6628,11699,25751,21365,17733,7392
2021-06-10T23:59:59+02:00,2397,4359,6293,10457,23612,20747,17565,7355
2021-06-09T23:59:59+02:00,2279,4191,6088,9826,22868,20461,17455,7335
2021-06-08T23:59:59+02:00,2225,4154,6047,9782,22854,20454,17452,7331
2021-06-07T23:59:59+02:00,2207,4111,6019,9745,22822,20446,17446,7327
2021-06-06T23:59:59+02:00,2201,4098,6003,9726,22553,20429,17445,7327
2021-06-05T23:59:59+02:00,2051,3833,5759,9360,20821,19600,17180,7300
2021-06-04T23:59:59+02:00,1958,3698,5555,9027,19508,17744,16504,7285
2021-06-03T23:59:59+02:00,1861,3528,5278,8456,18313,16114,15424,7274
2021-06-02T23:59:59+02:00,1811,3440,5126,8184,15879,15955,15380,7266
2021-06-01T23:59:59+02:00,1787,3416,5096,8138,15258,15884,15356,7264
2021-05-31T23:59:59+02:00,1765,3388,5044,8089,15196,15876,15350,7262
2021-05-30T23:59:59+02:00,1760,3380,5042,8085,15195,15876,15350,7262
2021-05-29T23:59:59+02:00,1674,3174,4513,7260,14641,15469,14946,7253
2021-05-28T23:59:59+02:00,1630,3061,4349,7022,11375,15110,14848,7240
2021-05-27T23:59:59+02:00,1482,2885,3997,6345,9586,14567,14640,7204
2021-05-26T23:59:59+02:00,1425,2806,3829,5966,9319,14191,14460,7178
2021-05-25T23:59:59+02:00,1405,2741,3732,5836,8203,13546,14389,7175
2021-05-24T23:59:59+02:00,1391,2722,3715,5791,8152,13524,14376,7170
