Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,3480,5485,7936,20834,29226,22611,17879,6277
2021-06-16T23:59:59+02:00,3366,5310,7547,18776,28439,22441,17819,6262
2021-06-15T23:59:59+02:00,3211,5081,7350,17115,28120,22395,17791,6251
2021-06-14T23:59:59+02:00,3169,5024,7310,17082,28090,22377,17786,6248
2021-06-13T23:59:59+02:00,3156,5013,7285,16963,28012,22344,17770,6245
2021-06-12T23:59:59+02:00,3127,4985,7233,16793,27696,21781,16831,6243
2021-06-11T23:59:59+02:00,2936,4697,6810,13011,25570,21522,16662,6223
2021-06-10T23:59:59+02:00,2802,4461,6466,11454,23724,20967,16512,6192
2021-06-09T23:59:59+02:00,2672,4288,6254,10774,23019,20709,16410,6178
2021-06-08T23:59:59+02:00,2609,4256,6215,10735,23006,20702,16408,6174
2021-06-07T23:59:59+02:00,2588,4210,6188,10701,22976,20692,16404,6170
2021-06-06T23:59:59+02:00,2580,4199,6168,10686,22707,20675,16404,6170
2021-06-05T23:59:59+02:00,2409,3931,5925,10299,20868,19953,16188,6147
2021-06-04T23:59:59+02:00,2293,3803,5709,9960,19536,18015,15656,6135
2021-06-03T23:59:59+02:00,2180,3633,5422,8922,18772,16193,14829,6130
2021-06-02T23:59:59+02:00,2126,3534,5269,8638,16341,16054,14793,6123
2021-06-01T23:59:59+02:00,2099,3511,5240,8592,15717,15989,14772,6121
2021-05-31T23:59:59+02:00,2074,3482,5186,8546,15657,15982,14765,6120
2021-05-30T23:59:59+02:00,2069,3475,5184,8544,15656,15982,14765,6120
2021-05-29T23:59:59+02:00,1965,3236,4652,7697,15073,15680,14365,6113
2021-05-28T23:59:59+02:00,1915,3120,4482,7436,11754,15395,14283,6101
2021-05-27T23:59:59+02:00,1755,2931,4124,6705,9967,14912,14107,6068
2021-05-26T23:59:59+02:00,1690,2843,3952,6314,9719,14516,13956,6049
2021-05-25T23:59:59+02:00,1669,2767,3861,6174,8222,14257,13898,6048
2021-05-24T23:59:59+02:00,1654,2748,3843,6127,8174,14237,13885,6044
2021-05-23T23:59:59+02:00,1650,2747,3843,6127,8173,14237,13885,6044
2021-05-22T23:59:59+02:00,1647,2742,3837,6119,8138,12493,13768,6033
