Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,1962,21679,27658,33023,40283,42573,29430,21682,7952
2021-08-18T23:59:59+02:00,1944,21601,27610,32968,40258,42558,29417,21680,7952
2021-08-17T23:59:59+02:00,1921,21453,27512,32890,40205,42519,29402,21666,7950
2021-08-16T23:59:59+02:00,1883,21314,27389,32813,40133,42474,29373,21647,7942
2021-08-15T23:59:59+02:00,1882,21304,27374,32809,40130,42474,29372,21647,7942
2021-08-14T23:59:59+02:00,1865,21235,27326,32776,40115,42465,29372,21647,7941
2021-08-13T23:59:59+02:00,1833,21104,27228,32699,40077,42432,29353,21635,7939
2021-08-12T23:59:59+02:00,1806,20960,27109,32602,40027,42371,29326,21613,7933
2021-08-11T23:59:59+02:00,1737,20747,26944,32526,39965,42336,29298,21591,7927
2021-08-10T23:59:59+02:00,1715,20641,26868,32467,39917,42291,29273,21585,7923
2021-08-09T23:59:59+02:00,1692,20529,26792,32405,39884,42265,29252,21570,7918
2021-08-08T23:59:59+02:00,1692,20525,26786,32401,39882,42264,29250,21570,7918
2021-08-07T23:59:59+02:00,1692,20522,26784,32401,39881,42261,29249,21570,7918
2021-08-06T23:59:59+02:00,1692,20493,26738,32362,39846,42241,29242,21564,7918
2021-08-05T23:59:59+02:00,1692,20453,26690,32323,39802,42203,29220,21554,7915
2021-08-04T23:59:59+02:00,1691,20427,26667,32303,39783,42195,29217,21553,7913
2021-08-03T23:59:59+02:00,1685,20369,26620,32263,39754,42165,29191,21547,7913
2021-08-02T23:59:59+02:00,1684,20334,26580,32231,39730,42148,29169,21539,7911
2021-08-01T23:59:59+02:00,1684,20331,26575,32229,39729,42147,29169,21539,7911
2021-07-31T23:59:59+02:00,1684,20330,26570,32228,39727,42146,29169,21539,7911
2021-07-30T23:59:59+02:00,1682,20285,26513,32167,39681,42089,29144,21525,7909
2021-07-29T23:59:59+02:00,1679,20271,26489,32151,39677,42084,29140,21525,7909
2021-07-28T23:59:59+02:00,1677,20251,26457,32133,39667,42079,29137,21524,7909
2021-07-27T23:59:59+02:00,1676,20218,26406,32108,39635,42043,29116,21513,7907
2021-07-26T23:59:59+02:00,1674,20154,26346,32067,39565,41965,29089,21496,7906
2021-07-25T23:59:59+02:00,1674,20141,26338,32064,39564,41965,29089,21496,7905
2021-07-24T23:59:59+02:00,1674,19906,26028,31277,39293,41921,29060,21481,7904
