Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-22T23:59:59+02:00,2642,24214,29637,34674,41411,43445,29887,21965,8030
2021-09-21T23:59:59+02:00,2631,24165,29597,34635,41392,43431,29880,21959,8028
2021-09-20T23:59:59+02:00,2624,24143,29578,34617,41380,43425,29866,21955,8026
2021-09-19T23:59:59+02:00,2623,24134,29545,34603,41371,43414,29856,21949,8024
2021-09-18T23:59:59+02:00,2471,23826,29362,34477,41291,43365,29830,21927,8022
2021-09-17T23:59:59+02:00,2459,23732,29295,34379,41257,43333,29815,21916,8020
2021-09-16T23:59:59+02:00,2446,23680,29264,34339,41235,43315,29810,21911,8019
2021-09-15T23:59:59+02:00,2436,23637,29216,34298,41205,43293,29797,21906,8015
2021-09-14T23:59:59+02:00,2419,23572,29172,34248,41176,43267,29780,21899,8014
2021-09-13T23:59:59+02:00,2405,23501,29129,34220,41149,43241,29769,21889,8010
2021-09-12T23:59:59+02:00,2405,23495,29127,34219,41149,43240,29768,21888,8010
2021-09-11T23:59:59+02:00,2405,23495,29127,34218,41149,43240,29768,21888,8010
2021-09-10T23:59:59+02:00,2403,23477,29105,34204,41128,43229,29755,21882,8007
2021-09-09T23:59:59+02:00,2368,23400,29047,34155,41093,43192,29740,21871,8005
2021-09-08T23:59:59+02:00,2345,23315,28998,34104,41053,43154,29720,21855,8001
2021-09-07T23:59:59+02:00,2326,23232,28940,34056,41011,43127,29702,21850,8000
2021-09-06T23:59:59+02:00,2320,23208,28926,34046,41007,43119,29697,21846,8000
2021-09-05T23:59:59+02:00,2320,23206,28924,34044,41005,43118,29697,21846,7999
2021-09-04T23:59:59+02:00,2320,23206,28924,34044,41004,43118,29696,21846,7999
2021-09-03T23:59:59+02:00,2208,23013,28812,33973,40952,43078,29675,21833,7997
2021-09-02T23:59:59+02:00,2197,22959,28758,33927,40916,43058,29657,21825,7994
2021-09-01T23:59:59+02:00,2189,22929,28741,33911,40905,43047,29655,21822,7994
