Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,2123,3517,5237,8610,16323,16054,14816,6166
2021-06-02T23:59:59+02:00,2119,3516,5235,8610,16321,16054,14816,6166
2021-06-01T23:59:59+02:00,2094,3493,5208,8567,15703,15990,14795,6164
2021-05-31T23:59:59+02:00,2069,3465,5155,8522,15643,15983,14788,6163
2021-05-30T23:59:59+02:00,2064,3458,5153,8520,15642,15983,14788,6163
2021-05-29T23:59:59+02:00,1960,3219,4623,7673,15058,15681,14389,6156
2021-05-28T23:59:59+02:00,1910,3105,4454,7412,11743,15396,14307,6144
2021-05-27T23:59:59+02:00,1750,2916,4097,6682,9957,14913,14131,6111
2021-05-26T23:59:59+02:00,1686,2830,3925,6293,9709,14518,13980,6092
2021-05-25T23:59:59+02:00,1665,2754,3835,6153,8213,14259,13922,6091
2021-05-24T23:59:59+02:00,1650,2735,3817,6106,8165,14239,13909,6087
2021-05-23T23:59:59+02:00,1646,2734,3817,6106,8164,14239,13909,6087
2021-05-22T23:59:59+02:00,1643,2729,3811,6098,8129,12496,13792,6077
2021-05-21T23:59:59+02:00,1594,2628,3616,5812,7233,8817,13689,6062
2021-05-20T23:59:59+02:00,1388,2197,3020,5007,6018,7133,13599,6054
2021-05-19T23:59:59+02:00,1322,2120,2952,4936,5933,7115,13593,6053
2021-05-18T23:59:59+02:00,1311,2114,2932,4890,5908,7108,13585,6053
2021-05-17T23:59:59+02:00,1295,2077,2863,4850,5861,7083,13584,6053
2021-05-16T23:59:59+02:00,1295,2076,2862,4849,5860,7083,13584,6053
2021-05-15T23:59:59+02:00,1294,2076,2862,4847,5860,7082,13583,6053
2021-05-14T23:59:59+02:00,1294,2074,2862,4845,5854,7070,13580,6053
2021-05-13T23:59:59+02:00,1285,2056,2841,4803,5645,4633,11330,6026
2021-05-12T23:59:59+02:00,1285,2056,2841,4802,5642,4632,11329,6026
2021-05-11T23:59:59+02:00,1281,2049,2840,4800,5632,4630,11326,6025
2021-05-10T23:59:59+02:00,1279,2049,2840,4799,5631,4629,11326,6025
2021-05-09T23:59:59+02:00,1272,2042,2825,4789,5626,4627,11324,6024
2021-05-08T23:59:59+02:00,1258,2034,2815,4782,5598,4626,11323,6022
2021-05-07T23:59:59+02:00,972,1687,2331,4202,5137,4620,11318,6016
2021-05-06T23:59:59+02:00,775,1485,2087,3755,4680,4606,11310,6015
