Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,1647,2707,3776,6081,8169,14236,13913,6088
2021-05-24T23:59:59+02:00,1633,2688,3758,6034,8121,14216,13900,6084
2021-05-23T23:59:59+02:00,1630,2687,3758,6034,8121,14216,13900,6084
2021-05-22T23:59:59+02:00,1627,2682,3752,6026,8086,12474,13783,6074
2021-05-21T23:59:59+02:00,1578,2581,3559,5740,7190,8803,13680,6059
2021-05-20T23:59:59+02:00,1387,2190,3012,4995,6003,7126,13590,6051
2021-05-19T23:59:59+02:00,1321,2113,2944,4924,5918,7108,13584,6050
2021-05-18T23:59:59+02:00,1311,2106,2924,4879,5893,7101,13576,6050
2021-05-17T23:59:59+02:00,1295,2069,2855,4839,5846,7076,13575,6050
2021-05-16T23:59:59+02:00,1295,2068,2854,4838,5845,7076,13575,6050
2021-05-15T23:59:59+02:00,1294,2068,2854,4836,5845,7075,13574,6050
2021-05-14T23:59:59+02:00,1294,2066,2854,4834,5839,7063,13571,6050
2021-05-13T23:59:59+02:00,1285,2049,2833,4792,5630,4628,11321,6023
2021-05-12T23:59:59+02:00,1285,2049,2833,4791,5627,4627,11320,6023
2021-05-11T23:59:59+02:00,1281,2042,2832,4789,5617,4625,11317,6022
2021-05-10T23:59:59+02:00,1279,2042,2832,4788,5616,4624,11317,6022
2021-05-09T23:59:59+02:00,1272,2035,2818,4778,5611,4622,11315,6021
2021-05-08T23:59:59+02:00,1258,2027,2808,4771,5583,4621,11314,6019
2021-05-07T23:59:59+02:00,972,1680,2324,4191,5123,4615,11309,6013
2021-05-06T23:59:59+02:00,775,1478,2080,3744,4666,4601,11301,6012
2021-05-05T23:59:59+02:00,774,1475,2073,3650,4655,4599,11298,6012
2021-05-04T23:59:59+02:00,773,1474,2071,3650,4654,4599,11298,6012
2021-05-03T23:59:59+02:00,763,1466,2052,3518,4637,4593,11298,6010
2021-05-02T23:59:59+02:00,760,1466,2051,3518,4637,4592,11296,6010
2021-05-01T23:59:59+02:00,760,1466,2051,3518,4637,4592,11293,6008
2021-04-30T23:59:59+02:00,760,1464,2049,3513,4632,4581,11272,5987
2021-04-29T23:59:59+02:00,757,1463,2048,3511,4629,4574,11269,5984
2021-04-28T23:59:59+02:00,756,1458,2048,3509,4621,4570,11261,5979
2021-04-27T23:59:59+02:00,756,1458,2045,3509,4620,4569,11261,5979
2021-04-26T23:59:59+02:00,756,1458,2045,3509,4618,4569,11261,5979
2021-04-25T23:59:59+02:00,756,1458,2045,3507,4618,4569,11261,5979
2021-04-24T23:59:59+02:00,756,1458,2043,3507,4617,4567,11257,5979
2021-04-23T23:59:59+02:00,755,1458,2042,3506,4615,4566,11252,5977
2021-04-22T23:59:59+02:00,753,1458,2041,3504,4614,4565,11248,5977
2021-04-21T23:59:59+02:00,753,1457,2040,3502,4612,4558,11242,5976
2021-04-20T23:59:59+02:00,753,1457,2040,3501,4610,4557,11240,5976
2021-04-19T23:59:59+02:00,753,1457,2040,3500,4609,4557,11240,5976
2021-04-18T23:59:59+02:00,753,1457,2040,3499,4609,4557,11240,5976
2021-04-17T23:59:59+02:00,737,1449,2024,3459,4536,4456,11133,5965
2021-04-16T23:59:59+02:00,725,1410,1959,3292,4144,4208,10688,5808
2021-04-15T23:59:59+02:00,725,1407,1957,3286,3729,3944,10270,5694
2021-04-14T23:59:59+02:00,690,1341,1824,2881,3442,3796,9987,5662
2021-04-13T23:59:59+02:00,688,1341,1824,2881,3441,3792,9987,5659
2021-04-12T23:59:59+02:00,687,1341,1822,2878,3440,3792,9986,5659
2021-04-11T23:59:59+02:00,687,1340,1822,2877,3438,3792,9986,5659
2021-04-10T23:59:59+02:00,685,1340,1822,2877,3438,3782,9974,5656
