Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,4580,8858,17692,31257,33597,24361,20158,7677
2021-06-28T23:59:59+02:00,4545,8693,17460,30860,33159,23758,20109,7672
2021-06-27T23:59:59+02:00,4534,8683,17129,30825,33151,23753,20107,7672
2021-06-26T23:59:59+02:00,4451,8576,16922,30304,33045,23717,20090,7670
2021-06-25T23:59:59+02:00,4144,7986,13979,25492,32884,23662,20065,7656
2021-06-24T23:59:59+02:00,4007,7292,12564,25044,32439,23434,19849,7611
2021-06-23T23:59:59+02:00,3693,6405,10045,24470,32201,23350,19811,7603
2021-06-22T23:59:59+02:00,3614,6270,9974,24403,32082,22951,19266,7566
2021-06-21T23:59:59+02:00,3545,6189,9916,24322,32050,22932,19253,7565
2021-06-20T23:59:59+02:00,3488,6128,9813,24227,31931,22897,19241,7557
2021-06-19T23:59:59+02:00,3422,6040,9660,23601,31856,22876,19234,7553
2021-06-18T23:59:59+02:00,3179,5647,8403,21326,31492,22796,19191,7510
2021-06-17T23:59:59+02:00,2981,5348,7715,18381,30553,22445,19059,7466
2021-06-16T23:59:59+02:00,2883,5172,7353,16358,29670,22251,18975,7439
2021-06-15T23:59:59+02:00,2745,4947,7156,14727,29304,22198,18941,7424
2021-06-14T23:59:59+02:00,2714,4887,7114,14695,29273,22178,18937,7420
2021-06-13T23:59:59+02:00,2704,4875,7094,14661,29107,22142,18920,7417
2021-06-12T23:59:59+02:00,2675,4848,7046,14506,28797,21630,17905,7414
2021-06-11T23:59:59+02:00,2515,4568,6621,11684,25722,21343,17713,7391
2021-06-10T23:59:59+02:00,2397,4349,6286,10444,23588,20725,17548,7353
2021-06-09T23:59:59+02:00,2279,4181,6081,9816,22845,20440,17438,7333
2021-06-08T23:59:59+02:00,2225,4144,6041,9773,22831,20433,17435,7329
2021-06-07T23:59:59+02:00,2207,4101,6013,9736,22799,20425,17429,7325
2021-06-06T23:59:59+02:00,2201,4088,5997,9717,22531,20408,17428,7325
2021-06-05T23:59:59+02:00,2051,3824,5753,9351,20801,19579,17164,7298
2021-06-04T23:59:59+02:00,1958,3689,5549,9018,19488,17726,16489,7283
2021-06-03T23:59:59+02:00,1860,3519,5273,8447,18294,16096,15409,7272
2021-06-02T23:59:59+02:00,1810,3431,5121,8175,15863,15937,15365,7264
2021-06-01T23:59:59+02:00,1786,3407,5091,8131,15244,15867,15341,7262
2021-05-31T23:59:59+02:00,1764,3379,5039,8082,15182,15859,15335,7260
2021-05-30T23:59:59+02:00,1760,3371,5037,8080,15181,15859,15335,7260
2021-05-29T23:59:59+02:00,1674,3165,4509,7255,14628,15452,14932,7251
2021-05-28T23:59:59+02:00,1630,3053,4345,7017,11362,15093,14834,7238
2021-05-27T23:59:59+02:00,1482,2877,3992,6340,9574,14551,14627,7202
2021-05-26T23:59:59+02:00,1425,2798,3824,5961,9307,14175,14447,7176
2021-05-25T23:59:59+02:00,1405,2733,3727,5832,8192,13531,14376,7173
2021-05-24T23:59:59+02:00,1391,2715,3710,5787,8141,13509,14363,7168
2021-05-23T23:59:59+02:00,1388,2713,3710,5787,8140,13509,14363,7168
2021-05-22T23:59:59+02:00,1385,2709,3704,5779,8111,11789,14212,7155
2021-05-21T23:59:59+02:00,1346,2606,3531,5514,7335,7941,14102,7135
2021-05-20T23:59:59+02:00,1184,2170,2956,4758,6095,6160,14008,7126
2021-05-19T23:59:59+02:00,1132,2078,2876,4679,6001,6139,14001,7125
2021-05-18T23:59:59+02:00,1122,2071,2860,4634,5974,6129,13993,7125
2021-05-17T23:59:59+02:00,1107,2037,2794,4588,5930,6097,13992,7125
2021-05-16T23:59:59+02:00,1107,2036,2792,4588,5928,6097,13992,7125
2021-05-15T23:59:59+02:00,1107,2035,2792,4585,5928,6096,13991,7125
2021-05-14T23:59:59+02:00,1106,2033,2792,4583,5921,6086,13987,7124
2021-05-13T23:59:59+02:00,1097,2017,2770,4545,5721,4625,10742,7095
2021-05-12T23:59:59+02:00,1097,2017,2770,4544,5717,4625,10740,7095
2021-05-11T23:59:59+02:00,1094,2010,2768,4543,5705,4623,10737,7094
2021-05-10T23:59:59+02:00,1092,2010,2768,4542,5705,4621,10737,7094
2021-05-09T23:59:59+02:00,1087,2001,2755,4528,5700,4619,10735,7093
2021-05-08T23:59:59+02:00,1074,1994,2744,4521,5672,4618,10734,7091
2021-05-07T23:59:59+02:00,828,1641,2279,3962,5146,4600,10727,7085
2021-05-06T23:59:59+02:00,648,1436,2055,3503,4737,4516,10718,7084
2021-05-05T23:59:59+02:00,648,1433,2052,3405,4721,4510,10714,7080
2021-05-04T23:59:59+02:00,647,1432,2050,3405,4721,4509,10714,7079
2021-05-03T23:59:59+02:00,638,1424,2040,3267,4700,4503,10714,7077
2021-05-02T23:59:59+02:00,635,1424,2040,3266,4698,4503,10711,7077
2021-05-01T23:59:59+02:00,635,1424,2040,3266,4698,4503,10709,7074
2021-04-30T23:59:59+02:00,635,1422,2039,3261,4692,4493,10687,7048
2021-04-29T23:59:59+02:00,632,1421,2038,3260,4688,4487,10683,7045
2021-04-28T23:59:59+02:00,631,1417,2036,3258,4680,4483,10676,7039
2021-04-27T23:59:59+02:00,631,1417,2033,3258,4679,4481,10676,7039
2021-04-26T23:59:59+02:00,631,1417,2033,3258,4676,4481,10676,7039
2021-04-25T23:59:59+02:00,631,1417,2031,3254,4676,4481,10676,7039
2021-04-24T23:59:59+02:00,631,1416,2029,3254,4675,4480,10671,7039
2021-04-23T23:59:59+02:00,630,1416,2028,3253,4673,4479,10665,7037
2021-04-22T23:59:59+02:00,628,1416,2027,3251,4672,4477,10661,7037
2021-04-21T23:59:59+02:00,628,1415,2026,3250,4671,4469,10656,7034
2021-04-20T23:59:59+02:00,628,1415,2026,3249,4669,4468,10653,7034
2021-04-19T23:59:59+02:00,628,1414,2026,3247,4668,4468,10653,7034
2021-04-18T23:59:59+02:00,628,1414,2025,3246,4668,4468,10653,7034
2021-04-17T23:59:59+02:00,617,1403,2007,3215,4595,4371,10536,7021
2021-04-16T23:59:59+02:00,605,1370,1938,3077,4212,4114,10084,6844
2021-04-15T23:59:59+02:00,605,1368,1935,3073,3836,3831,9686,6687
2021-04-14T23:59:59+02:00,575,1307,1804,2724,3493,3691,9393,6645
2021-04-13T23:59:59+02:00,573,1306,1804,2724,3492,3687,9393,6642
2021-04-12T23:59:59+02:00,572,1306,1802,2721,3491,3687,9392,6642
2021-04-11T23:59:59+02:00,572,1305,1802,2720,3489,3687,9392,6642
2021-04-10T23:59:59+02:00,571,1304,1802,2719,3489,3679,9378,6638
2021-04-09T23:59:59+02:00,570,1298,1797,2716,3483,3638,9338,6630
2021-04-08T23:59:59+02:00,569,1297,1796,2715,3480,3636,9334,6630
2021-04-07T23:59:59+02:00,569,1297,1793,2715,3480,3636,9334,6630
2021-04-06T23:59:59+02:00,568,1296,1793,2715,3479,3635,9334,6630
2021-04-05T23:59:59+02:00,568,1295,1793,2715,3479,3635,9334,6630
2021-04-04T23:59:59+02:00,568,1293,1790,2713,3369,2998,8995,6521
2021-04-03T23:59:59+02:00,568,1293,1790,2713,3369,2998,8995,6521
2021-04-02T23:59:59+02:00,568,1293,1790,2713,3368,2998,8995,6521
2021-04-01T23:59:59+02:00,566,1289,1789,2708,3302,2755,8795,6496
2021-03-31T23:59:59+02:00,564,1289,1782,2696,3120,2102,7939,6215
2021-03-30T23:59:59+02:00,563,1287,1782,2695,3120,2102,7939,6214
2021-03-29T23:59:59+02:00,562,1287,1782,2693,3120,2101,7939,6214
2021-03-28T23:59:59+02:00,561,1285,1782,2692,3120,2100,7939,6214
2021-03-27T23:59:59+01:00,552,1261,1759,2608,2868,1651,7649,5740
2021-03-26T23:59:59+01:00,551,1260,1757,2606,2853,1419,5513,5357
2021-03-25T23:59:59+01:00,551,1260,1754,2605,2851,1392,2892,4715
2021-03-24T23:59:59+01:00,551,1260,1751,2604,2850,1392,2891,4713
2021-03-23T23:59:59+01:00,551,1260,1751,2604,2850,1392,2891,4713
2021-03-22T23:59:59+01:00,551,1260,1750,2603,2849,1392,2891,4713
2021-03-21T23:59:59+01:00,551,1260,1750,2603,2849,1391,2891,4713
2021-03-20T23:59:59+01:00,544,1249,1723,2565,2782,1244,2401,3817
2021-03-19T23:59:59+01:00,544,1249,1723,2564,2781,1244,2400,3815
2021-03-18T23:59:59+01:00,543,1248,1721,2563,2779,1240,1907,3537
2021-03-17T23:59:59+01:00,543,1248,1721,2563,2778,1239,1907,3537
2021-03-16T23:59:59+01:00,537,1230,1700,2533,2752,1236,1904,3535
2021-03-15T23:59:59+01:00,537,1230,1700,2533,2750,1236,1904,3535
2021-03-14T23:59:59+01:00,537,1230,1700,2533,2750,1236,1904,3535
2021-03-13T23:59:59+01:00,537,1230,1700,2532,2749,1196,1307,2540
2021-03-12T23:59:59+01:00,537,1230,1700,2531,2749,1195,1307,2539
2021-03-11T23:59:59+01:00,535,1230,1700,2530,2746,1194,1304,2312
2021-03-10T23:59:59+01:00,535,1228,1699,2530,2744,1194,1300,2312
