Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-04T23:59:59+02:00,2316,23181,28874,33997,40970,43099,29688,21836,7998
2021-09-03T23:59:59+02:00,2204,22991,28766,33927,40919,43059,29667,21823,7996
2021-09-02T23:59:59+02:00,2195,22943,28721,33886,40890,43040,29650,21816,7993
2021-09-01T23:59:59+02:00,2187,22913,28706,33870,40880,43029,29648,21813,7993
2021-08-31T23:59:59+02:00,2177,22834,28645,33812,40844,42990,29642,21805,7991
2021-08-30T23:59:59+02:00,2154,22756,28587,33781,40807,42973,29633,21796,7990
2021-08-29T23:59:59+02:00,2153,22753,28582,33781,40805,42973,29633,21796,7990
2021-08-28T23:59:59+02:00,2153,22752,28582,33781,40805,42973,29633,21796,7990
2021-08-27T23:59:59+02:00,2147,22725,28545,33752,40780,42946,29622,21783,7987
2021-08-26T23:59:59+02:00,2122,22602,28441,33686,40724,42908,29595,21772,7982
2021-08-25T23:59:59+02:00,2090,22477,28349,33635,40697,42882,29583,21767,7977
2021-08-24T23:59:59+02:00,2077,22422,28278,33592,40654,42847,29563,21753,7974
2021-08-23T23:59:59+02:00,2058,22299,28167,33517,40595,42807,29532,21741,7971
2021-08-22T23:59:59+02:00,2057,22293,28163,33515,40594,42807,29532,21741,7971
2021-08-21T23:59:59+02:00,2002,22104,28050,33439,40538,42755,29508,21723,7965
2021-08-20T23:59:59+02:00,1989,21920,27890,33237,40423,42688,29477,21711,7964
2021-08-19T23:59:59+02:00,1964,21718,27709,33065,40315,42597,29440,21689,7955
2021-08-18T23:59:59+02:00,1946,21638,27660,33008,40289,42582,29427,21687,7955
2021-08-17T23:59:59+02:00,1921,21473,27552,32923,40235,42537,29412,21669,7952
2021-08-16T23:59:59+02:00,1883,21332,27428,32845,40163,42492,29382,21650,7944
2021-08-15T23:59:59+02:00,1882,21321,27412,32841,40160,42492,29381,21650,7944
2021-08-14T23:59:59+02:00,1865,21252,27363,32808,40145,42483,29381,21650,7943
2021-08-13T23:59:59+02:00,1833,21119,27263,32731,40107,42449,29362,21638,7941
2021-08-12T23:59:59+02:00,1806,20975,27144,32633,40057,42388,29335,21616,7935
2021-08-11T23:59:59+02:00,1737,20760,26979,32556,39995,42353,29307,21594,7929
2021-08-10T23:59:59+02:00,1715,20654,26901,32497,39947,42308,29282,21588,7925
2021-08-09T23:59:59+02:00,1692,20542,26824,32435,39914,42282,29261,21573,7920
2021-08-08T23:59:59+02:00,1692,20538,26816,32429,39912,42281,29259,21573,7920
2021-08-07T23:59:59+02:00,1692,20535,26814,32429,39910,42278,29258,21573,7920
2021-08-06T23:59:59+02:00,1692,20505,26768,32390,39875,42258,29251,21567,7920
2021-08-05T23:59:59+02:00,1692,20464,26719,32351,39831,42220,29229,21557,7917
2021-08-04T23:59:59+02:00,1691,20438,26696,32331,39812,42212,29226,21556,7915
2021-08-03T23:59:59+02:00,1685,20380,26649,32291,39783,42182,29200,21550,7915
2021-08-02T23:59:59+02:00,1684,20345,26609,32259,39759,42164,29178,21542,7913
2021-08-01T23:59:59+02:00,1684,20342,26604,32257,39758,42163,29178,21542,7913
2021-07-31T23:59:59+02:00,1684,20341,26597,32256,39756,42162,29178,21542,7913
2021-07-30T23:59:59+02:00,1682,20296,26540,32194,39710,42105,29153,21528,7911
2021-07-29T23:59:59+02:00,1679,20282,26514,32175,39706,42100,29149,21528,7911
2021-07-28T23:59:59+02:00,1677,20262,26482,32157,39695,42095,29146,21527,7911
2021-07-27T23:59:59+02:00,1676,20229,26431,32132,39663,42059,29125,21516,7909
2021-07-26T23:59:59+02:00,1674,20164,26369,32091,39590,41980,29098,21499,7908
2021-07-25T23:59:59+02:00,1674,20150,26359,32088,39589,41980,29098,21499,7907
2021-07-24T23:59:59+02:00,1674,19915,26049,31300,39318,41936,29069,21484,7906
2021-07-23T23:59:59+02:00,1530,16777,23556,30380,38707,41529,28907,21378,7897
2021-07-22T23:59:59+02:00,1377,15769,22442,29068,38342,41198,28754,21307,7877
2021-07-21T23:59:59+02:00,1377,15758,22422,29060,38333,41106,28749,21306,7874
2021-07-20T23:59:59+02:00,1377,15741,22399,29046,38320,41095,28746,21306,7874
2021-07-19T23:59:59+02:00,1377,15733,22389,29041,38318,41065,28743,21303,7874
2021-07-18T23:59:59+02:00,1377,15726,22374,29033,38317,41049,28743,21303,7874
2021-07-17T23:59:59+02:00,1377,15592,22101,28673,37575,40676,28674,21265,7864
2021-07-16T23:59:59+02:00,1341,15115,20539,27900,37157,39159,28296,21024,7824
2021-07-15T23:59:59+02:00,1329,14316,16612,27047,37038,38883,28020,20909,7813
2021-07-14T23:59:59+02:00,1246,13318,14671,26025,36846,38687,27953,20875,7808
2021-07-13T23:59:59+02:00,1246,12777,13839,25449,36809,38606,27731,20868,7805
2021-07-12T23:59:59+02:00,1231,12540,13557,24913,35551,38430,27672,20829,7802
2021-07-11T23:59:59+02:00,1231,12530,13552,24912,35551,38428,27672,20828,7799
2021-07-10T23:59:59+02:00,1230,12513,13537,24905,35546,38420,27671,20828,7799
2021-07-09T23:59:59+02:00,41,10968,13306,24643,35211,38082,27535,20783,7793
