Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,4061,27620,32824,37065,43215,44731,30602,22414,8385
2021-11-25T23:59:59+01:00,4048,27587,32779,37046,43196,44720,30597,22411,8383
2021-11-24T23:59:59+01:00,4031,27518,32701,37016,43168,44695,30589,22408,8381
2021-11-23T23:59:59+01:00,4014,27475,32663,36995,43150,44686,30580,22406,8381
2021-11-22T23:59:59+01:00,4007,27460,32642,36970,43131,44679,30578,22405,8381
2021-11-21T23:59:59+01:00,4003,27451,32627,36958,43125,44671,30572,22401,8380
2021-11-20T23:59:59+01:00,3999,27439,32617,36955,43117,44667,30572,22400,8379
2021-11-19T23:59:59+01:00,3973,27349,32518,36912,43076,44649,30565,22396,8377
2021-11-18T23:59:59+01:00,3944,27260,32426,36832,43012,44611,30556,22391,8372
2021-11-17T23:59:59+01:00,3914,27205,32388,36802,42989,44590,30545,22382,8370
2021-11-16T23:59:59+01:00,3902,27184,32363,36780,42978,44580,30540,22380,8368
2021-11-15T23:59:59+01:00,3893,27162,32340,36768,42955,44568,30533,22376,8364
2021-11-14T23:59:59+01:00,3888,27146,32332,36750,42949,44557,30531,22375,8364
2021-11-13T23:59:59+01:00,3888,27145,32332,36748,42949,44557,30531,22375,8364
2021-11-12T23:59:59+01:00,3826,27015,32226,36681,42903,44526,30519,22370,8363
2021-11-11T23:59:59+01:00,3797,26918,32150,36637,42850,44491,30507,22360,8361
2021-11-10T23:59:59+01:00,3760,26793,32049,36567,42812,44464,30489,22352,8357
2021-11-09T23:59:59+01:00,3748,26761,32024,36545,42792,44452,30479,22348,8355
2021-11-08T23:59:59+01:00,3739,26722,32005,36532,42779,44440,30478,22347,8352
2021-11-07T23:59:59+01:00,3736,26714,32002,36524,42774,44438,30478,22346,8352
2021-11-06T23:59:59+01:00,3736,26711,31999,36521,42772,44438,30478,22346,8352
2021-11-05T23:59:59+01:00,3683,26576,31933,36467,42745,44415,30469,22341,8349
2021-11-04T23:59:59+01:00,3638,26464,31852,36388,42698,44378,30452,22336,8343
2021-11-03T23:59:59+01:00,3595,26339,31735,36318,42638,44329,30434,22322,8339
2021-11-02T23:59:59+01:00,3561,26278,31693,36273,42610,44305,30428,22315,8339
2021-11-01T23:59:59+01:00,3551,26248,31676,36260,42597,44300,30426,22312,8339
2021-10-31T23:59:59+01:00,3551,26248,31676,36260,42597,44300,30426,22312,8339
2021-10-30T23:59:59+02:00,3548,26248,31675,36259,42595,44300,30425,22312,8338
2021-10-29T23:59:59+02:00,3540,26218,31654,36239,42579,44289,30423,22309,8338
2021-10-28T23:59:59+02:00,3515,26151,31585,36177,42538,44259,30405,22301,8337
2021-10-27T23:59:59+02:00,3502,26073,31538,36133,42503,44239,30393,22292,8335
2021-10-26T23:59:59+02:00,3488,26032,31521,36121,42490,44234,30388,22284,8334
2021-10-25T23:59:59+02:00,3487,26028,31517,36118,42486,44233,30388,22283,8333
2021-10-24T23:59:59+02:00,3486,26028,31516,36117,42485,44229,30383,22279,8322
2021-10-23T23:59:59+02:00,3486,26028,31516,36117,42485,44229,30383,22279,8322
2021-10-22T23:59:59+02:00,3458,25969,31476,36083,42457,44215,30378,22275,8320
2021-10-21T23:59:59+02:00,3434,25902,31414,36035,42437,44186,30367,22265,8318
2021-10-20T23:59:59+02:00,3395,25786,31344,35968,42404,44151,30350,22254,8311
2021-10-19T23:59:59+02:00,3382,25736,31306,35945,42379,44132,30340,22245,8308
