Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,3098,25202,30756,35452,42017,43848,30181,22191,8274
2021-10-11T23:59:59+02:00,3083,25153,30718,35413,41992,43834,30174,22183,8271
2021-10-10T23:59:59+02:00,3073,25127,30695,35400,41987,43823,30167,22179,8269
2021-10-09T23:59:59+02:00,3073,25127,30695,35400,41987,43823,30167,22179,8269
2021-10-08T23:59:59+02:00,3029,25042,30638,35342,41933,43797,30156,22171,8266
2021-10-07T23:59:59+02:00,2957,24902,30524,35258,41867,43760,30127,22152,8259
2021-10-06T23:59:59+02:00,2932,24840,30496,35233,41850,43752,30118,22147,8257
2021-10-05T23:59:59+02:00,2898,24719,30399,35159,41801,43708,30094,22140,8253
2021-10-04T23:59:59+02:00,2876,24645,30340,35126,41771,43691,30080,22135,8248
2021-10-03T23:59:59+02:00,2876,24641,30332,35123,41767,43689,30080,22133,8248
2021-10-02T23:59:59+02:00,2876,24641,30332,35123,41767,43689,30079,22132,8248
2021-10-01T23:59:59+02:00,2858,24584,30276,35082,41730,43667,30074,22128,8247
2021-09-30T23:59:59+02:00,2806,24445,30152,35007,41664,43620,30039,22115,8244
2021-09-29T23:59:59+02:00,2778,24368,30079,34958,41631,43607,30032,22107,8240
2021-09-28T23:59:59+02:00,2726,24295,30038,34925,41603,43593,30027,22103,8238
2021-09-27T23:59:59+02:00,2704,24247,30000,34902,41593,43581,30014,22100,8234
2021-09-26T23:59:59+02:00,2698,24225,29988,34897,41586,43577,30012,22096,8233
2021-09-25T23:59:59+02:00,2698,24224,29988,34897,41586,43577,30012,22096,8233
2021-09-24T23:59:59+02:00,2668,24152,29926,34849,41552,43549,29996,22084,8230
2021-09-23T23:59:59+02:00,2653,24089,29877,34815,41518,43522,29978,22076,8225
2021-09-22T23:59:59+02:00,2644,24027,29833,34770,41487,43502,29957,22068,8225
2021-09-21T23:59:59+02:00,2633,23977,29790,34730,41464,43487,29950,22062,8223
2021-09-20T23:59:59+02:00,2626,23956,29770,34712,41453,43481,29936,22058,8221
2021-09-19T23:59:59+02:00,2625,23946,29737,34698,41444,43470,29926,22052,8219
2021-09-18T23:59:59+02:00,2473,23633,29549,34571,41361,43418,29900,22030,8217
2021-09-17T23:59:59+02:00,2461,23537,29478,34466,41324,43384,29885,22019,8215
2021-09-16T23:59:59+02:00,2447,23485,29447,34421,41301,43366,29879,22014,8214
2021-09-15T23:59:59+02:00,2437,23441,29396,34379,41271,43344,29866,22009,8210
2021-09-14T23:59:59+02:00,2419,23375,29353,34329,41240,43319,29849,22001,8209
2021-09-13T23:59:59+02:00,2405,23307,29306,34301,41214,43293,29838,21991,8205
2021-09-12T23:59:59+02:00,2405,23300,29304,34299,41214,43292,29837,21990,8205
2021-09-11T23:59:59+02:00,2405,23300,29304,34298,41214,43292,29837,21990,8205
2021-09-10T23:59:59+02:00,2403,23284,29281,34284,41192,43281,29824,21984,8202
2021-09-09T23:59:59+02:00,2365,23207,29222,34234,41157,43244,29808,21973,8200
2021-09-08T23:59:59+02:00,2342,23125,29171,34182,41116,43205,29788,21957,8196
2021-09-07T23:59:59+02:00,2323,23041,29100,34131,41073,43177,29770,21952,8195
2021-09-06T23:59:59+02:00,2319,23018,29086,34123,41069,43168,29765,21948,8195
2021-09-05T23:59:59+02:00,2319,23016,29083,34119,41067,43167,29765,21948,8194
2021-09-04T23:59:59+02:00,2319,23016,29083,34119,41066,43167,29764,21948,8194
2021-09-03T23:59:59+02:00,2207,22821,28971,34047,41013,43126,29742,21935,8192
2021-09-02T23:59:59+02:00,2196,22767,28916,34001,40977,43106,29724,21927,8189
2021-09-01T23:59:59+02:00,2188,22738,28897,33985,40967,43095,29722,21924,8189
