Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-28T23:59:59+02:00,2723,24487,29843,34840,41541,43546,29962,22000,8043
2021-09-27T23:59:59+02:00,2702,24438,29807,34818,41531,43534,29949,21997,8040
2021-09-26T23:59:59+02:00,2697,24416,29795,34813,41524,43530,29947,21993,8039
2021-09-25T23:59:59+02:00,2697,24415,29795,34813,41524,43530,29947,21993,8039
2021-09-24T23:59:59+02:00,2667,24345,29734,34768,41489,43502,29931,21981,8036
2021-09-23T23:59:59+02:00,2652,24282,29689,34732,41456,43475,29913,21973,8032
2021-09-22T23:59:59+02:00,2644,24220,29649,34689,41425,43455,29892,21965,8032
2021-09-21T23:59:59+02:00,2633,24169,29606,34649,41403,43440,29885,21959,8030
2021-09-20T23:59:59+02:00,2626,24147,29587,34631,41391,43434,29871,21955,8028
2021-09-19T23:59:59+02:00,2625,24138,29553,34617,41382,43423,29861,21949,8026
2021-09-18T23:59:59+02:00,2473,23830,29370,34491,41301,43374,29835,21927,8024
2021-09-17T23:59:59+02:00,2461,23733,29302,34391,41266,43341,29820,21916,8022
2021-09-16T23:59:59+02:00,2447,23681,29271,34350,41244,43323,29815,21911,8021
2021-09-15T23:59:59+02:00,2437,23638,29223,34309,41214,43301,29802,21906,8017
2021-09-14T23:59:59+02:00,2420,23573,29179,34259,41183,43275,29785,21899,8016
2021-09-13T23:59:59+02:00,2406,23502,29136,34231,41156,43249,29774,21889,8012
2021-09-12T23:59:59+02:00,2406,23496,29134,34230,41156,43248,29773,21888,8012
2021-09-11T23:59:59+02:00,2406,23496,29134,34229,41156,43248,29773,21888,8012
2021-09-10T23:59:59+02:00,2404,23478,29112,34214,41135,43237,29760,21882,8009
2021-09-09T23:59:59+02:00,2368,23401,29054,34164,41100,43200,29745,21871,8007
2021-09-08T23:59:59+02:00,2345,23316,29005,34113,41060,43162,29725,21855,8003
2021-09-07T23:59:59+02:00,2326,23233,28947,34065,41017,43135,29707,21850,8002
2021-09-06T23:59:59+02:00,2320,23209,28933,34055,41013,43127,29702,21846,8002
2021-09-05T23:59:59+02:00,2320,23207,28931,34053,41011,43126,29702,21846,8001
2021-09-04T23:59:59+02:00,2320,23207,28931,34053,41010,43126,29701,21846,8001
2021-09-03T23:59:59+02:00,2208,23014,28819,33982,40958,43086,29680,21833,7999
2021-09-02T23:59:59+02:00,2197,22960,28765,33936,40922,43066,29662,21825,7996
2021-09-01T23:59:59+02:00,2189,22930,28748,33920,40911,43055,29660,21822,7996
2021-08-31T23:59:59+02:00,2179,22849,28682,33857,40869,43016,29654,21814,7994
2021-08-30T23:59:59+02:00,2156,22771,28622,33824,40832,42999,29645,21805,7993
2021-08-29T23:59:59+02:00,2154,22768,28617,33824,40830,42999,29645,21805,7993
2021-08-28T23:59:59+02:00,2154,22767,28617,33823,40830,42999,29645,21805,7993
2021-08-27T23:59:59+02:00,2148,22740,28580,33793,40805,42971,29634,21792,7990
2021-08-26T23:59:59+02:00,2123,22616,28476,33726,40749,42933,29607,21780,7985
2021-08-25T23:59:59+02:00,2091,22490,28383,33674,40721,42907,29594,21775,7980
2021-08-24T23:59:59+02:00,2078,22434,28311,33631,40677,42872,29574,21761,7977
2021-08-23T23:59:59+02:00,2059,22311,28199,33556,40618,42832,29543,21749,7974
2021-08-22T23:59:59+02:00,2058,22305,28195,33553,40617,42832,29542,21749,7974
2021-08-21T23:59:59+02:00,2003,22116,28082,33475,40561,42780,29518,21731,7968
2021-08-20T23:59:59+02:00,1990,21932,27921,33273,40446,42712,29487,21718,7967
2021-08-19T23:59:59+02:00,1965,21730,27738,33101,40338,42621,29449,21696,7958
2021-08-18T23:59:59+02:00,1947,21651,27688,33044,40311,42606,29435,21694,7958
2021-08-17T23:59:59+02:00,1921,21486,27580,32959,40256,42560,29420,21676,7955
2021-08-16T23:59:59+02:00,1883,21342,27456,32881,40184,42515,29390,21657,7947
2021-08-15T23:59:59+02:00,1882,21331,27440,32877,40181,42515,29389,21657,7947
2021-08-14T23:59:59+02:00,1865,21261,27391,32844,40166,42506,29389,21657,7946
2021-08-13T23:59:59+02:00,1833,21128,27289,32767,40127,42473,29370,21645,7944
2021-08-12T23:59:59+02:00,1806,20982,27170,32669,40076,42411,29343,21623,7938
2021-08-11T23:59:59+02:00,1737,20767,27004,32591,40014,42376,29315,21600,7932
2021-08-10T23:59:59+02:00,1715,20661,26926,32532,39966,42331,29290,21594,7928
2021-08-09T23:59:59+02:00,1692,20548,26849,32470,39933,42305,29269,21579,7923
2021-08-08T23:59:59+02:00,1692,20544,26841,32463,39931,42303,29267,21577,7923
2021-08-07T23:59:59+02:00,1692,20541,26839,32462,39929,42300,29266,21577,7923
2021-08-06T23:59:59+02:00,1692,20511,26793,32422,39894,42280,29259,21571,7923
2021-08-05T23:59:59+02:00,1692,20470,26744,32383,39850,42241,29237,21561,7920
2021-08-04T23:59:59+02:00,1691,20444,26721,32363,39830,42233,29234,21560,7918
2021-08-03T23:59:59+02:00,1685,20386,26673,32323,39801,42202,29208,21554,7918
2021-08-02T23:59:59+02:00,1684,20351,26633,32290,39777,42184,29186,21546,7916
2021-08-01T23:59:59+02:00,1684,20348,26628,32288,39776,42183,29186,21546,7916
2021-07-31T23:59:59+02:00,1684,20347,26621,32287,39774,42182,29186,21546,7916
