Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-03T23:59:59+02:00,1684,20350,26569,32226,39708,42140,29180,21539,7909
2021-08-02T23:59:59+02:00,1683,20316,26532,32194,39685,42123,29158,21531,7907
2021-08-01T23:59:59+02:00,1683,20313,26529,32192,39684,42123,29158,21531,7907
2021-07-31T23:59:59+02:00,1683,20312,26524,32191,39683,42122,29158,21531,7907
2021-07-30T23:59:59+02:00,1681,20268,26467,32130,39637,42065,29133,21517,7905
2021-07-29T23:59:59+02:00,1678,20254,26445,32114,39633,42060,29129,21517,7905
2021-07-28T23:59:59+02:00,1676,20234,26413,32097,39623,42055,29126,21516,7905
2021-07-27T23:59:59+02:00,1675,20200,26362,32072,39592,42019,29105,21505,7903
2021-07-26T23:59:59+02:00,1673,20140,26303,32031,39522,41941,29078,21489,7902
2021-07-25T23:59:59+02:00,1673,20128,26297,32028,39521,41941,29078,21489,7901
2021-07-24T23:59:59+02:00,1673,19893,25987,31242,39250,41897,29049,21474,7900
2021-07-23T23:59:59+02:00,1529,16757,23504,30325,38640,41492,28887,21368,7891
2021-07-22T23:59:59+02:00,1377,15751,22393,29019,38279,41161,28736,21297,7871
2021-07-21T23:59:59+02:00,1377,15741,22373,29012,38270,41070,28731,21296,7868
2021-07-20T23:59:59+02:00,1377,15724,22353,28998,38258,41060,28728,21296,7868
2021-07-19T23:59:59+02:00,1377,15716,22343,28993,38256,41031,28725,21293,7868
2021-07-18T23:59:59+02:00,1377,15711,22329,28986,38255,41015,28725,21293,7868
2021-07-17T23:59:59+02:00,1377,15578,22059,28626,37514,40642,28656,21255,7858
2021-07-16T23:59:59+02:00,1341,15101,20501,27853,37096,39127,28278,21014,7818
2021-07-15T23:59:59+02:00,1329,14302,16584,27005,36977,38852,28003,20900,7807
2021-07-14T23:59:59+02:00,1246,13304,14647,25984,36785,38657,27936,20867,7802
2021-07-13T23:59:59+02:00,1246,12764,13817,25411,36750,38576,27714,20860,7799
2021-07-12T23:59:59+02:00,1231,12526,13535,24878,35498,38400,27655,20821,7796
2021-07-11T23:59:59+02:00,1231,12516,13530,24877,35498,38399,27655,20820,7793
2021-07-10T23:59:59+02:00,1230,12499,13516,24870,35493,38391,27654,20820,7793
2021-07-09T23:59:59+02:00,41,10955,13285,24608,35158,38052,27518,20775,7787
2021-07-08T23:59:59+02:00,27,10708,12892,23827,34278,37607,27370,20713,7769
2021-07-07T23:59:59+02:00,23,10380,12012,21643,34159,37508,27331,20701,7755
