Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,4247,28255,33351,37484,43523,44918,30698,22461,8394
2021-12-01T23:59:59+01:00,4228,28191,33300,37432,43489,44899,30686,22448,8393
2021-11-30T23:59:59+01:00,4162,27977,33134,37323,43408,44844,30660,22437,8390
2021-11-29T23:59:59+01:00,4127,27815,32980,37225,43319,44784,30637,22425,8387
2021-11-28T23:59:59+01:00,4107,27760,32937,37191,43303,44773,30629,22422,8387
2021-11-27T23:59:59+01:00,4107,27760,32937,37191,43303,44773,30629,22422,8387
2021-11-26T23:59:59+01:00,4083,27667,32883,37140,43262,44756,30622,22419,8386
2021-11-25T23:59:59+01:00,4053,27576,32793,37080,43220,44741,30612,22414,8382
2021-11-24T23:59:59+01:00,4036,27507,32713,37045,43185,44715,30604,22411,8381
2021-11-23T23:59:59+01:00,4019,27464,32674,37024,43168,44705,30595,22409,8380
2021-11-22T23:59:59+01:00,4012,27449,32652,36998,43148,44698,30593,22408,8380
2021-11-21T23:59:59+01:00,4008,27440,32637,36986,43142,44690,30587,22404,8379
2021-11-20T23:59:59+01:00,4004,27428,32629,36983,43134,44686,30587,22403,8378
2021-11-19T23:59:59+01:00,3977,27337,32529,36939,43092,44667,30580,22399,8376
2021-11-18T23:59:59+01:00,3948,27247,32432,36859,43026,44629,30571,22394,8371
2021-11-17T23:59:59+01:00,3918,27191,32394,36828,43003,44608,30560,22385,8369
2021-11-16T23:59:59+01:00,3906,27169,32369,36806,42992,44597,30554,22383,8367
2021-11-15T23:59:59+01:00,3896,27147,32345,36793,42966,44585,30547,22379,8363
2021-11-14T23:59:59+01:00,3891,27131,32337,36774,42960,44574,30545,22378,8363
2021-11-13T23:59:59+01:00,3891,27131,32337,36772,42960,44574,30545,22378,8363
2021-11-12T23:59:59+01:00,3829,27001,32231,36705,42914,44543,30532,22373,8362
2021-11-11T23:59:59+01:00,3800,26903,32155,36659,42861,44508,30520,22363,8360
2021-11-10T23:59:59+01:00,3763,26777,32053,36587,42822,44481,30502,22355,8356
2021-11-09T23:59:59+01:00,3751,26745,32028,36565,42801,44469,30492,22351,8354
