Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-06T23:59:59+02:00,2317,23186,28882,34004,40979,43104,29690,21836,7998
2021-09-05T23:59:59+02:00,2317,23186,28881,34004,40978,43103,29690,21836,7998
2021-09-04T23:59:59+02:00,2317,23186,28881,34004,40977,43103,29689,21836,7998
2021-09-03T23:59:59+02:00,2205,22995,28773,33934,40926,43063,29668,21823,7996
2021-09-02T23:59:59+02:00,2195,22945,28728,33892,40896,43043,29651,21816,7993
2021-09-01T23:59:59+02:00,2187,22915,28713,33876,40886,43032,29649,21813,7993
2021-08-31T23:59:59+02:00,2177,22835,28649,33814,40844,42993,29643,21805,7991
2021-08-30T23:59:59+02:00,2154,22757,28591,33783,40807,42976,29634,21796,7990
2021-08-29T23:59:59+02:00,2153,22754,28586,33783,40805,42976,29634,21796,7990
2021-08-28T23:59:59+02:00,2153,22753,28586,33783,40805,42976,29634,21796,7990
2021-08-27T23:59:59+02:00,2147,22726,28549,33754,40780,42949,29623,21783,7987
2021-08-26T23:59:59+02:00,2122,22603,28445,33688,40724,42911,29596,21772,7982
2021-08-25T23:59:59+02:00,2090,22478,28353,33637,40697,42885,29584,21767,7977
2021-08-24T23:59:59+02:00,2077,22423,28282,33594,40654,42850,29564,21753,7974
2021-08-23T23:59:59+02:00,2058,22300,28171,33519,40595,42810,29533,21741,7971
2021-08-22T23:59:59+02:00,2057,22294,28167,33517,40594,42810,29533,21741,7971
2021-08-21T23:59:59+02:00,2002,22105,28054,33441,40538,42758,29509,21723,7965
2021-08-20T23:59:59+02:00,1989,21921,27894,33239,40423,42691,29478,21711,7964
2021-08-19T23:59:59+02:00,1964,21719,27713,33067,40315,42600,29441,21689,7955
2021-08-18T23:59:59+02:00,1946,21639,27664,33010,40289,42585,29428,21687,7955
2021-08-17T23:59:59+02:00,1921,21474,27556,32925,40235,42540,29413,21669,7952
2021-08-16T23:59:59+02:00,1883,21333,27432,32847,40163,42495,29383,21650,7944
2021-08-15T23:59:59+02:00,1882,21322,27416,32843,40160,42495,29382,21650,7944
2021-08-14T23:59:59+02:00,1865,21253,27367,32810,40145,42486,29382,21650,7943
2021-08-13T23:59:59+02:00,1833,21120,27267,32733,40107,42452,29363,21638,7941
2021-08-12T23:59:59+02:00,1806,20976,27148,32635,40057,42391,29336,21616,7935
2021-08-11T23:59:59+02:00,1737,20761,26982,32558,39995,42356,29308,21594,7929
2021-08-10T23:59:59+02:00,1715,20655,26904,32499,39947,42311,29283,21588,7925
2021-08-09T23:59:59+02:00,1692,20543,26827,32437,39914,42285,29262,21573,7920
2021-08-08T23:59:59+02:00,1692,20539,26819,32431,39912,42284,29260,21573,7920
2021-08-07T23:59:59+02:00,1692,20536,26817,32431,39910,42281,29259,21573,7920
2021-08-06T23:59:59+02:00,1692,20506,26771,32392,39875,42261,29252,21567,7920
2021-08-05T23:59:59+02:00,1692,20465,26722,32353,39831,42223,29230,21557,7917
2021-08-04T23:59:59+02:00,1691,20439,26699,32333,39812,42215,29227,21556,7915
2021-08-03T23:59:59+02:00,1685,20381,26652,32293,39783,42185,29201,21550,7915
2021-08-02T23:59:59+02:00,1684,20346,26612,32261,39759,42167,29179,21542,7913
2021-08-01T23:59:59+02:00,1684,20343,26607,32259,39758,42166,29179,21542,7913
2021-07-31T23:59:59+02:00,1684,20342,26600,32258,39756,42165,29179,21542,7913
2021-07-30T23:59:59+02:00,1682,20297,26543,32196,39710,42108,29154,21528,7911
2021-07-29T23:59:59+02:00,1679,20283,26517,32177,39706,42103,29150,21528,7911
2021-07-28T23:59:59+02:00,1677,20262,26485,32159,39695,42098,29147,21527,7911
2021-07-27T23:59:59+02:00,1676,20229,26434,32134,39663,42062,29126,21516,7909
2021-07-26T23:59:59+02:00,1674,20164,26372,32093,39590,41983,29099,21499,7908
2021-07-25T23:59:59+02:00,1674,20150,26362,32089,39588,41983,29099,21499,7907
2021-07-24T23:59:59+02:00,1674,19915,26052,31301,39317,41939,29070,21484,7906
2021-07-23T23:59:59+02:00,1530,16777,23558,30381,38706,41532,28908,21378,7897
2021-07-22T23:59:59+02:00,1377,15769,22443,29069,38341,41201,28755,21307,7877
2021-07-21T23:59:59+02:00,1377,15758,22423,29061,38332,41109,28750,21306,7874
2021-07-20T23:59:59+02:00,1377,15741,22400,29047,38319,41098,28747,21306,7874
2021-07-19T23:59:59+02:00,1377,15733,22390,29042,38317,41068,28744,21303,7874
2021-07-18T23:59:59+02:00,1377,15726,22375,29034,38316,41052,28744,21303,7874
2021-07-17T23:59:59+02:00,1377,15592,22102,28674,37574,40679,28675,21265,7864
2021-07-16T23:59:59+02:00,1341,15115,20540,27901,37156,39162,28297,21024,7824
2021-07-15T23:59:59+02:00,1329,14316,16613,27048,37037,38885,28021,20909,7813
2021-07-14T23:59:59+02:00,1246,13318,14671,26025,36845,38689,27954,20875,7808
2021-07-13T23:59:59+02:00,1246,12777,13839,25449,36808,38607,27732,20868,7805
2021-07-12T23:59:59+02:00,1231,12540,13557,24913,35550,38431,27673,20829,7802
2021-07-11T23:59:59+02:00,1231,12530,13552,24912,35550,38429,27673,20828,7799
