Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,2394,23486,29116,34224,41189,43280,29792,21930,8055
2021-09-12T23:59:59+02:00,2394,23484,29116,34223,41189,43280,29792,21930,8055
2021-09-11T23:59:59+02:00,2394,23484,29116,34222,41189,43280,29792,21930,8055
2021-09-10T23:59:59+02:00,2392,23470,29099,34211,41172,43271,29783,21925,8053
2021-09-09T23:59:59+02:00,2373,23414,29052,34172,41141,43243,29771,21916,8051
2021-09-08T23:59:59+02:00,2350,23331,29003,34122,41101,43205,29751,21901,8047
2021-09-07T23:59:59+02:00,2331,23255,28949,34079,41061,43178,29733,21896,8046
2021-09-06T23:59:59+02:00,2325,23231,28935,34069,41057,43172,29728,21892,8046
2021-09-05T23:59:59+02:00,2325,23229,28933,34067,41055,43171,29728,21892,8045
2021-09-04T23:59:59+02:00,2325,23229,28933,34067,41054,43171,29727,21892,8045
2021-09-03T23:59:59+02:00,2213,23038,28824,33996,41003,43131,29706,21879,8043
2021-09-02T23:59:59+02:00,2202,22984,28771,33950,40968,43111,29688,21872,8040
2021-09-01T23:59:59+02:00,2193,22946,28753,33932,40956,43096,29685,21868,8040
2021-08-31T23:59:59+02:00,2182,22864,28687,33864,40914,43055,29679,21859,8037
2021-08-30T23:59:59+02:00,2159,22785,28629,33832,40877,43038,29670,21850,8036
2021-08-29T23:59:59+02:00,2157,22782,28624,33832,40875,43038,29670,21850,8036
2021-08-28T23:59:59+02:00,2157,22781,28624,33832,40875,43038,29670,21850,8036
2021-08-27T23:59:59+02:00,2151,22754,28586,33803,40850,43011,29659,21837,8033
2021-08-26T23:59:59+02:00,2126,22631,28482,33736,40794,42973,29632,21825,8028
2021-08-25T23:59:59+02:00,2094,22505,28390,33685,40767,42947,29619,21820,8023
2021-08-24T23:59:59+02:00,2080,22449,28318,33642,40722,42912,29599,21806,8020
2021-08-23T23:59:59+02:00,2061,22326,28207,33565,40663,42872,29568,21794,8017
2021-08-22T23:59:59+02:00,2060,22320,28203,33563,40662,42872,29568,21794,8017
