Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-15T23:59:59+01:00,3882,27094,32235,36649,42863,44488,30497,22372,8365
2021-11-14T23:59:59+01:00,3881,27091,32228,36644,42860,44481,30496,22371,8365
2021-11-13T23:59:59+01:00,3881,27090,32228,36643,42859,44481,30496,22371,8365
2021-11-12T23:59:59+01:00,3820,26960,32124,36578,42813,44451,30484,22366,8364
2021-11-11T23:59:59+01:00,3791,26866,32057,36539,42764,44422,30474,22356,8361
2021-11-10T23:59:59+01:00,3756,26745,31958,36472,42728,44397,30456,22348,8357
2021-11-09T23:59:59+01:00,3744,26715,31934,36451,42708,44385,30446,22344,8355
2021-11-08T23:59:59+01:00,3735,26678,31916,36439,42697,44372,30445,22343,8352
2021-11-07T23:59:59+01:00,3732,26670,31912,36430,42692,44371,30445,22342,8352
2021-11-06T23:59:59+01:00,3732,26667,31909,36427,42690,44371,30445,22342,8352
2021-11-05T23:59:59+01:00,3679,26532,31845,36373,42663,44348,30436,22337,8349
2021-11-04T23:59:59+01:00,3634,26421,31765,36294,42617,44312,30418,22332,8343
2021-11-03T23:59:59+01:00,3591,26297,31650,36224,42558,44263,30401,22318,8339
2021-11-02T23:59:59+01:00,3557,26236,31608,36179,42530,44239,30395,22311,8339
2021-11-01T23:59:59+01:00,3547,26206,31591,36166,42517,44234,30393,22308,8339
2021-10-31T23:59:59+01:00,3547,26206,31591,36166,42517,44234,30393,22308,8339
2021-10-30T23:59:59+02:00,3544,26206,31590,36165,42515,44234,30392,22308,8338
2021-10-29T23:59:59+02:00,3536,26178,31570,36146,42500,44225,30390,22305,8338
2021-10-28T23:59:59+02:00,3512,26111,31502,36084,42458,44197,30373,22297,8337
2021-10-27T23:59:59+02:00,3499,26033,31456,36040,42423,44177,30361,22287,8335
2021-10-26T23:59:59+02:00,3485,25992,31441,36028,42410,44173,30356,22279,8334
2021-10-25T23:59:59+02:00,3484,25988,31437,36025,42406,44172,30356,22278,8333
2021-10-24T23:59:59+02:00,3483,25988,31436,36024,42405,44168,30351,22274,8322
2021-10-23T23:59:59+02:00,3483,25988,31436,36024,42405,44168,30351,22274,8322
2021-10-22T23:59:59+02:00,3455,25929,31396,35992,42377,44154,30346,22270,8320
2021-10-21T23:59:59+02:00,3431,25864,31335,35945,42357,44125,30335,22260,8318
2021-10-20T23:59:59+02:00,3392,25748,31265,35878,42324,44090,30318,22250,8311
2021-10-19T23:59:59+02:00,3379,25699,31228,35855,42299,44071,30308,22241,8308
2021-10-18T23:59:59+02:00,3359,25644,31183,35832,42282,44064,30301,22230,8305
2021-10-17T23:59:59+02:00,3355,25638,31173,35824,42274,44059,30299,22227,8300
2021-10-16T23:59:59+02:00,3355,25638,31172,35824,42274,44059,30299,22227,8300
2021-10-15T23:59:59+02:00,3283,25507,31073,35760,42214,44020,30275,22216,8294
2021-10-14T23:59:59+02:00,3173,25263,30936,35624,42124,43947,30243,22197,8287
2021-10-13T23:59:59+02:00,3135,25165,30837,35543,42084,43912,30222,22187,8277
2021-10-12T23:59:59+02:00,3112,25110,30793,35516,42066,43896,30209,22184,8274
2021-10-11T23:59:59+02:00,3097,25060,30753,35473,42039,43881,30200,22177,8273
2021-10-10T23:59:59+02:00,3087,25033,30731,35458,42033,43868,30192,22173,8271
2021-10-09T23:59:59+02:00,3087,25033,30731,35458,42033,43868,30192,22173,8271
2021-10-08T23:59:59+02:00,3041,24947,30672,35395,41973,43839,30180,22165,8268
2021-10-07T23:59:59+02:00,2964,24798,30553,35303,41897,43799,30151,22146,8261
2021-10-06T23:59:59+02:00,2938,24732,30525,35278,41879,43791,30142,22141,8259
2021-10-05T23:59:59+02:00,2903,24611,30429,35203,41827,43746,30116,22134,8255
2021-10-04T23:59:59+02:00,2881,24536,30371,35170,41796,43729,30102,22129,8250
2021-10-03T23:59:59+02:00,2881,24532,30363,35167,41792,43727,30102,22127,8250
2021-10-02T23:59:59+02:00,2881,24531,30363,35167,41792,43727,30101,22126,8250
2021-10-01T23:59:59+02:00,2861,24474,30304,35124,41754,43705,30096,22123,8249
2021-09-30T23:59:59+02:00,2808,24333,30178,35047,41688,43658,30062,22111,8246
2021-09-29T23:59:59+02:00,2780,24254,30103,34998,41656,43644,30055,22103,8242
2021-09-28T23:59:59+02:00,2728,24181,30061,34963,41626,43629,30049,22099,8238
2021-09-27T23:59:59+02:00,2706,24136,30023,34940,41616,43617,30036,22096,8234
2021-09-26T23:59:59+02:00,2700,24115,30012,34935,41610,43613,30034,22092,8233
2021-09-25T23:59:59+02:00,2700,24114,30012,34935,41610,43613,30034,22092,8233
2021-09-24T23:59:59+02:00,2670,24041,29950,34888,41576,43585,30017,22080,8230
2021-09-23T23:59:59+02:00,2654,23975,29901,34853,41539,43557,29999,22070,8225
2021-09-22T23:59:59+02:00,2645,23912,29856,34806,41508,43536,29978,22062,8225
2021-09-21T23:59:59+02:00,2634,23861,29814,34766,41485,43520,29971,22055,8223
2021-09-20T23:59:59+02:00,2627,23840,29794,34747,41474,43515,29957,22051,8221
2021-09-19T23:59:59+02:00,2626,23831,29761,34733,41463,43504,29947,22045,8219
2021-09-18T23:59:59+02:00,2474,23521,29573,34606,41380,43452,29921,22023,8217
2021-09-17T23:59:59+02:00,2462,23425,29502,34501,41342,43418,29905,22012,8215
2021-09-16T23:59:59+02:00,2448,23373,29470,34456,41321,43399,29899,22006,8214
2021-09-15T23:59:59+02:00,2438,23330,29419,34413,41291,43378,29886,22001,8210
2021-09-14T23:59:59+02:00,2419,23262,29376,34362,41261,43354,29869,21993,8209
2021-09-13T23:59:59+02:00,2405,23193,29327,34334,41235,43328,29858,21983,8205
2021-09-12T23:59:59+02:00,2405,23186,29325,34332,41235,43327,29857,21982,8205
2021-09-11T23:59:59+02:00,2405,23185,29325,34331,41235,43327,29857,21982,8205
2021-09-10T23:59:59+02:00,2403,23169,29302,34316,41213,43316,29844,21976,8202
2021-09-09T23:59:59+02:00,2365,23091,29242,34266,41178,43279,29827,21965,8199
2021-09-08T23:59:59+02:00,2342,23009,29190,34213,41137,43240,29807,21949,8195
2021-09-07T23:59:59+02:00,2323,22925,29119,34161,41093,43212,29788,21944,8194
2021-09-06T23:59:59+02:00,2319,22902,29105,34153,41089,43203,29783,21940,8194
