Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-30T23:59:59+01:00,4128,27873,33024,37235,43339,44786,30636,22431,8389
2021-11-29T23:59:59+01:00,4123,27838,32984,37214,43313,44775,30631,22424,8388
2021-11-28T23:59:59+01:00,4103,27783,32943,37180,43297,44764,30623,22421,8388
2021-11-27T23:59:59+01:00,4103,27783,32943,37180,43297,44764,30623,22421,8388
2021-11-26T23:59:59+01:00,4079,27690,32890,37132,43256,44747,30616,22418,8387
2021-11-25T23:59:59+01:00,4049,27600,32801,37074,43213,44732,30606,22413,8383
2021-11-24T23:59:59+01:00,4032,27531,32720,37040,43178,44706,30598,22410,8382
2021-11-23T23:59:59+01:00,4015,27488,32682,37019,43161,44697,30589,22408,8381
2021-11-22T23:59:59+01:00,4008,27473,32660,36994,43141,44690,30587,22407,8381
2021-11-21T23:59:59+01:00,4004,27464,32645,36982,43135,44682,30581,22403,8380
2021-11-20T23:59:59+01:00,4000,27452,32635,36979,43127,44678,30581,22402,8379
2021-11-19T23:59:59+01:00,3973,27362,32535,36935,43085,44659,30574,22398,8377
2021-11-18T23:59:59+01:00,3944,27271,32440,36854,43020,44621,30565,22393,8372
2021-11-17T23:59:59+01:00,3914,27215,32402,36824,42997,44599,30554,22384,8370
2021-11-16T23:59:59+01:00,3902,27194,32377,36802,42986,44589,30548,22382,8368
2021-11-15T23:59:59+01:00,3893,27172,32354,36789,42962,44577,30541,22378,8364
2021-11-14T23:59:59+01:00,3888,27156,32346,36771,42956,44566,30539,22377,8364
2021-11-13T23:59:59+01:00,3888,27155,32346,36769,42956,44566,30539,22377,8364
2021-11-12T23:59:59+01:00,3826,27025,32240,36702,42910,44535,30527,22372,8363
2021-11-11T23:59:59+01:00,3797,26928,32164,36656,42857,44500,30515,22362,8361
2021-11-10T23:59:59+01:00,3760,26803,32061,36586,42818,44473,30497,22354,8357
2021-11-09T23:59:59+01:00,3748,26771,32036,36564,42798,44461,30487,22350,8355
2021-11-08T23:59:59+01:00,3739,26732,32017,36551,42785,44448,30486,22349,8352
2021-11-07T23:59:59+01:00,3736,26724,32014,36543,42780,44446,30486,22348,8352
2021-11-06T23:59:59+01:00,3736,26721,32011,36540,42778,44446,30486,22348,8352
2021-11-05T23:59:59+01:00,3683,26586,31945,36486,42751,44423,30477,22343,8349
2021-11-04T23:59:59+01:00,3638,26474,31864,36407,42704,44386,30460,22338,8343
2021-11-03T23:59:59+01:00,3595,26349,31747,36336,42644,44337,30442,22324,8339
2021-11-02T23:59:59+01:00,3561,26288,31705,36291,42616,44313,30436,22317,8339
2021-11-01T23:59:59+01:00,3551,26258,31688,36278,42603,44308,30434,22314,8339
2021-10-31T23:59:59+01:00,3551,26258,31688,36278,42603,44308,30434,22314,8339
2021-10-30T23:59:59+02:00,3548,26258,31687,36277,42601,44308,30433,22314,8338
2021-10-29T23:59:59+02:00,3540,26228,31666,36257,42585,44297,30431,22311,8338
2021-10-28T23:59:59+02:00,3515,26161,31597,36195,42544,44267,30413,22303,8337
2021-10-27T23:59:59+02:00,3502,26083,31550,36151,42509,44247,30401,22294,8335
2021-10-26T23:59:59+02:00,3488,26042,31533,36139,42496,44242,30396,22286,8334
2021-10-25T23:59:59+02:00,3487,26038,31529,36136,42492,44241,30396,22285,8333
2021-10-24T23:59:59+02:00,3486,26038,31528,36135,42491,44237,30391,22281,8322
2021-10-23T23:59:59+02:00,3486,26038,31528,36135,42491,44237,30391,22281,8322
2021-10-22T23:59:59+02:00,3458,25979,31488,36101,42463,44223,30386,22277,8320
2021-10-21T23:59:59+02:00,3434,25912,31426,36053,42443,44194,30375,22267,8318
2021-10-20T23:59:59+02:00,3395,25796,31356,35986,42410,44159,30358,22256,8311
2021-10-19T23:59:59+02:00,3382,25746,31318,35963,42385,44140,30348,22247,8308
2021-10-18T23:59:59+02:00,3362,25690,31273,35939,42368,44133,30342,22236,8305
2021-10-17T23:59:59+02:00,3358,25684,31263,35931,42360,44128,30340,22233,8300
2021-10-16T23:59:59+02:00,3358,25684,31262,35931,42360,44128,30339,22233,8300
2021-10-15T23:59:59+02:00,3286,25552,31162,35867,42300,44089,30315,22222,8294
2021-10-14T23:59:59+02:00,3176,25307,31024,35731,42210,44016,30283,22203,8287
2021-10-13T23:59:59+02:00,3137,25208,30924,35650,42170,43980,30261,22192,8277
2021-10-12T23:59:59+02:00,3114,25153,30880,35622,42152,43964,30248,22189,8274
2021-10-11T23:59:59+02:00,3099,25102,30840,35579,42125,43949,30239,22182,8273
2021-10-10T23:59:59+02:00,3089,25075,30817,35564,42119,43935,30231,22178,8271
2021-10-09T23:59:59+02:00,3089,25075,30817,35564,42119,43935,30231,22178,8271
2021-10-08T23:59:59+02:00,3043,24988,30758,35500,42058,43905,30220,22170,8268
2021-10-07T23:59:59+02:00,2965,24837,30638,35408,41982,43865,30191,22151,8261
2021-10-06T23:59:59+02:00,2939,24771,30609,35383,41964,43857,30182,22146,8259
2021-10-05T23:59:59+02:00,2904,24650,30513,35308,41912,43812,30156,22139,8255
2021-10-04T23:59:59+02:00,2882,24574,30454,35274,41881,43795,30142,22134,8250
2021-10-03T23:59:59+02:00,2882,24570,30446,35270,41877,43793,30142,22132,8249
2021-10-02T23:59:59+02:00,2882,24569,30446,35270,41877,43793,30141,22131,8249
2021-10-01T23:59:59+02:00,2862,24512,30387,35227,41839,43769,30136,22128,8248
2021-09-30T23:59:59+02:00,2809,24370,30260,35150,41773,43722,30102,22116,8245
2021-09-29T23:59:59+02:00,2781,24291,30183,35101,41741,43708,30095,22108,8241
2021-09-28T23:59:59+02:00,2729,24217,30141,35065,41711,43693,30089,22104,8237
2021-09-27T23:59:59+02:00,2707,24172,30103,35042,41701,43681,30076,22101,8233
2021-09-26T23:59:59+02:00,2701,24150,30092,35036,41695,43677,30074,22097,8232
2021-09-25T23:59:59+02:00,2701,24149,30092,35036,41695,43677,30074,22097,8232
2021-09-24T23:59:59+02:00,2671,24075,30029,34988,41661,43649,30057,22085,8229
2021-09-23T23:59:59+02:00,2655,24008,29979,34953,41623,43621,30039,22075,8224
2021-09-22T23:59:59+02:00,2646,23945,29934,34906,41592,43600,30018,22067,8224
2021-09-21T23:59:59+02:00,2635,23893,29892,34865,41569,43584,30011,22060,8222
2021-09-20T23:59:59+02:00,2628,23870,29872,34845,41557,43578,29996,22056,8220
2021-09-19T23:59:59+02:00,2627,23861,29839,34831,41546,43567,29986,22050,8218
2021-09-18T23:59:59+02:00,2475,23551,29651,34703,41463,43515,29960,22028,8216
2021-09-17T23:59:59+02:00,2463,23455,29580,34598,41425,43481,29944,22017,8214
2021-09-16T23:59:59+02:00,2449,23403,29548,34553,41404,43461,29938,22011,8213
2021-09-15T23:59:59+02:00,2439,23360,29497,34510,41374,43438,29925,22006,8209
2021-09-14T23:59:59+02:00,2420,23292,29454,34459,41344,43414,29908,21999,8208
2021-09-13T23:59:59+02:00,2405,23223,29405,34431,41318,43388,29897,21990,8204
2021-09-12T23:59:59+02:00,2405,23216,29403,34429,41318,43387,29896,21989,8204
2021-09-11T23:59:59+02:00,2405,23215,29403,34428,41318,43387,29896,21989,8204
2021-09-10T23:59:59+02:00,2403,23199,29380,34413,41296,43376,29883,21983,8201
2021-09-09T23:59:59+02:00,2365,23121,29320,34363,41261,43339,29866,21972,8198
2021-09-08T23:59:59+02:00,2342,23039,29268,34310,41220,43299,29845,21956,8194
2021-09-07T23:59:59+02:00,2323,22955,29197,34258,41176,43271,29826,21951,8193
2021-09-06T23:59:59+02:00,2319,22932,29183,34250,41172,43262,29821,21947,8193
2021-09-05T23:59:59+02:00,2319,22930,29180,34246,41170,43261,29821,21947,8192
2021-09-04T23:59:59+02:00,2319,22930,29180,34246,41169,43261,29820,21947,8192
2021-09-03T23:59:59+02:00,2207,22733,29069,34174,41116,43220,29799,21934,8190
2021-09-02T23:59:59+02:00,2196,22680,29013,34126,41080,43200,29781,21926,8187
2021-09-01T23:59:59+02:00,2188,22650,28992,34110,41069,43189,29779,21923,8187
2021-08-31T23:59:59+02:00,2178,22568,28921,34047,41026,43149,29773,21915,8185
2021-08-30T23:59:59+02:00,2155,22493,28863,34011,40988,43131,29764,21906,8184
2021-08-29T23:59:59+02:00,2154,22490,28858,34011,40986,43131,29764,21906,8184
2021-08-28T23:59:59+02:00,2154,22489,28858,34010,40986,43131,29764,21906,8184
2021-08-27T23:59:59+02:00,2148,22462,28820,33979,40961,43102,29753,21893,8181
2021-08-26T23:59:59+02:00,2123,22333,28707,33908,40902,43063,29726,21881,8176
2021-08-25T23:59:59+02:00,2092,22209,28614,33856,40874,43037,29714,21876,8171
2021-08-24T23:59:59+02:00,2079,22153,28541,33814,40830,43002,29694,21862,8168
2021-08-23T23:59:59+02:00,2059,22029,28427,33739,40770,42962,29663,21850,8165
2021-08-22T23:59:59+02:00,2058,22025,28422,33736,40769,42961,29662,21850,8165
2021-08-21T23:59:59+02:00,2002,21837,28304,33656,40713,42908,29638,21832,8159
2021-08-20T23:59:59+02:00,1989,21655,28138,33447,40597,42840,29607,21818,8158
2021-08-19T23:59:59+02:00,1964,21453,27953,33269,40489,42748,29569,21796,8149
2021-08-18T23:59:59+02:00,1946,21371,27897,33210,40461,42733,29555,21794,8149
2021-08-17T23:59:59+02:00,1920,21207,27784,33123,40406,42688,29540,21777,8146
