Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-27T23:59:59+02:00,3486,26143,31444,36001,42412,44139,30333,22288,8327
2021-10-26T23:59:59+02:00,3473,26103,31429,35991,42399,44136,30331,22284,8327
2021-10-25T23:59:59+02:00,3473,26100,31425,35989,42395,44135,30331,22283,8326
2021-10-24T23:59:59+02:00,3472,26100,31425,35989,42394,44135,30331,22283,8324
2021-10-23T23:59:59+02:00,3472,26100,31425,35989,42394,44135,30331,22283,8324
2021-10-22T23:59:59+02:00,3445,26041,31385,35957,42366,44121,30327,22279,8322
2021-10-21T23:59:59+02:00,3423,25976,31324,35911,42347,44094,30317,22269,8320
2021-10-20T23:59:59+02:00,3384,25860,31254,35846,42315,44061,30300,22260,8313
2021-10-19T23:59:59+02:00,3371,25811,31217,35822,42290,44042,30290,22252,8310
2021-10-18T23:59:59+02:00,3351,25756,31172,35799,42274,44035,30283,22243,8309
2021-10-17T23:59:59+02:00,3347,25750,31162,35791,42266,44030,30281,22240,8304
2021-10-16T23:59:59+02:00,3347,25750,31161,35791,42266,44030,30281,22240,8304
2021-10-15T23:59:59+02:00,3278,25620,31063,35727,42205,43991,30257,22229,8298
2021-10-14T23:59:59+02:00,3168,25378,30927,35591,42114,43919,30225,22210,8291
2021-10-13T23:59:59+02:00,3130,25280,30830,35511,42075,43885,30205,22200,8281
2021-10-12T23:59:59+02:00,3107,25226,30788,35484,42057,43870,30193,22197,8278
2021-10-11T23:59:59+02:00,3092,25175,30748,35442,42031,43855,30184,22190,8277
2021-10-10T23:59:59+02:00,3082,25148,30725,35427,42025,43842,30177,22186,8275
2021-10-09T23:59:59+02:00,3082,25148,30725,35427,42025,43842,30177,22186,8275
2021-10-08T23:59:59+02:00,3036,25061,30667,35367,41966,43813,30165,22178,8272
2021-10-07T23:59:59+02:00,2960,24914,30549,35278,41890,43773,30136,22159,8265
2021-10-06T23:59:59+02:00,2935,24851,30521,35253,41872,43765,30126,22154,8263
2021-10-05T23:59:59+02:00,2901,24730,30424,35179,41822,43720,30100,22147,8259
2021-10-04T23:59:59+02:00,2879,24656,30365,35145,41791,43703,30086,22142,8254
2021-10-03T23:59:59+02:00,2879,24652,30357,35142,41787,43701,30086,22140,8254
2021-10-02T23:59:59+02:00,2879,24652,30357,35142,41787,43701,30085,22139,8254
2021-10-01T23:59:59+02:00,2860,24595,30298,35100,41750,43679,30080,22136,8253
2021-09-30T23:59:59+02:00,2807,24454,30173,35025,41683,43632,30045,22124,8250
2021-09-29T23:59:59+02:00,2779,24376,30099,34976,41650,43618,30038,22116,8246
2021-09-28T23:59:59+02:00,2727,24303,30058,34942,41621,43604,30033,22112,8242
2021-09-27T23:59:59+02:00,2705,24255,30020,34919,41611,43592,30020,22109,8238
2021-09-26T23:59:59+02:00,2699,24234,30009,34914,41605,43588,30018,22105,8237
2021-09-25T23:59:59+02:00,2699,24233,30009,34914,41605,43588,30018,22105,8237
2021-09-24T23:59:59+02:00,2669,24161,29947,34866,41571,43560,30001,22093,8234
2021-09-23T23:59:59+02:00,2653,24096,29897,34832,41534,43533,29983,22083,8229
2021-09-22T23:59:59+02:00,2644,24033,29853,34785,41503,43513,29962,22075,8229
2021-09-21T23:59:59+02:00,2633,23981,29810,34745,41480,43497,29955,22069,8227
2021-09-20T23:59:59+02:00,2626,23960,29790,34726,41469,43492,29941,22065,8225
2021-09-19T23:59:59+02:00,2625,23950,29757,34712,41459,43481,29931,22059,8223
2021-09-18T23:59:59+02:00,2473,23637,29569,34585,41376,43429,29905,22037,8221
