Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-28T23:59:59+02:00,1676,20219,26394,32074,39599,42035,29121,21514,7903
2021-07-27T23:59:59+02:00,1675,20188,26344,32049,39568,42000,29100,21503,7901
2021-07-26T23:59:59+02:00,1673,20128,26290,32008,39498,41922,29073,21487,7900
2021-07-25T23:59:59+02:00,1673,20116,26284,32005,39497,41922,29073,21487,7899
2021-07-24T23:59:59+02:00,1673,19881,25975,31220,39226,41878,29044,21472,7898
2021-07-23T23:59:59+02:00,1529,16749,23492,30305,38617,41474,28882,21366,7890
2021-07-22T23:59:59+02:00,1377,15747,22381,29002,38256,41147,28731,21296,7870
2021-07-21T23:59:59+02:00,1377,15737,22361,28995,38249,41056,28726,21295,7867
2021-07-20T23:59:59+02:00,1377,15720,22342,28981,38237,41046,28723,21295,7867
2021-07-19T23:59:59+02:00,1377,15712,22332,28976,38235,41017,28720,21292,7867
2021-07-18T23:59:59+02:00,1377,15707,22318,28969,38234,41001,28720,21292,7867
2021-07-17T23:59:59+02:00,1377,15574,22048,28610,37493,40628,28651,21254,7857
2021-07-16T23:59:59+02:00,1341,15097,20490,27837,37075,39115,28273,21013,7817
2021-07-15T23:59:59+02:00,1329,14298,16575,26992,36956,38840,27999,20899,7806
2021-07-14T23:59:59+02:00,1246,13301,14638,25971,36764,38646,27932,20866,7801
2021-07-13T23:59:59+02:00,1246,12761,13809,25398,36729,38565,27710,20859,7798
2021-07-12T23:59:59+02:00,1231,12523,13528,24866,35482,38389,27651,20820,7795
2021-07-11T23:59:59+02:00,1231,12513,13523,24865,35482,38388,27651,20819,7792
2021-07-10T23:59:59+02:00,1230,12496,13509,24860,35477,38380,27650,20819,7792
2021-07-09T23:59:59+02:00,41,10952,13278,24598,35142,38041,27514,20774,7786
2021-07-08T23:59:59+02:00,27,10704,12885,23818,34263,37596,27366,20712,7768
2021-07-07T23:59:59+02:00,23,10377,12005,21634,34144,37497,27327,20700,7754
2021-07-06T23:59:59+02:00,23,10352,11993,21631,34142,37495,27325,20700,7754
2021-07-05T23:59:59+02:00,23,10342,11971,21618,34139,37492,27325,20700,7754
2021-07-04T23:59:59+02:00,23,10266,11808,21377,34129,37488,27319,20693,7749
2021-07-03T23:59:59+02:00,15,10025,11279,20926,33845,37145,27260,20673,7745
2021-07-02T23:59:59+02:00,13,8296,9986,18970,32998,36126,26589,20539,7735
2021-07-01T23:59:59+02:00,2,4739,9181,18054,31826,35139,26466,20453,7691
2021-06-30T23:59:59+02:00,1,4641,8972,17849,31490,33907,25171,20325,7678
2021-06-29T23:59:59+02:00,1,4607,8911,17781,31395,33746,24478,20263,7667
2021-06-28T23:59:59+02:00,1,4570,8745,17546,30996,33306,23871,20213,7662
2021-06-27T23:59:59+02:00,1,4556,8734,17211,30960,33299,23866,20210,7662
2021-06-26T23:59:59+02:00,1,4473,8625,17003,30440,33190,23830,20193,7660
