Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,3121,25255,30797,35479,42037,43866,30194,22194,8278
2021-10-12T23:59:59+02:00,3098,25204,30758,35453,42020,43851,30182,22191,8275
2021-10-11T23:59:59+02:00,3083,25155,30719,35414,41995,43837,30175,22183,8272
2021-10-10T23:59:59+02:00,3073,25129,30696,35401,41990,43826,30168,22179,8270
2021-10-09T23:59:59+02:00,3073,25129,30696,35401,41990,43826,30168,22179,8270
2021-10-08T23:59:59+02:00,3029,25043,30639,35343,41935,43800,30157,22171,8267
2021-10-07T23:59:59+02:00,2957,24903,30525,35259,41869,43763,30128,22152,8260
2021-10-06T23:59:59+02:00,2932,24841,30497,35234,41852,43755,30119,22147,8258
2021-10-05T23:59:59+02:00,2898,24720,30400,35160,41802,43711,30095,22140,8254
2021-10-04T23:59:59+02:00,2876,24646,30341,35127,41772,43694,30081,22135,8249
2021-10-03T23:59:59+02:00,2876,24642,30333,35124,41768,43692,30081,22133,8249
2021-10-02T23:59:59+02:00,2876,24642,30333,35124,41768,43692,30080,22132,8249
2021-10-01T23:59:59+02:00,2858,24585,30277,35083,41731,43670,30075,22128,8248
2021-09-30T23:59:59+02:00,2806,24446,30153,35008,41665,43623,30040,22115,8245
2021-09-29T23:59:59+02:00,2778,24369,30080,34959,41632,43610,30033,22107,8241
2021-09-28T23:59:59+02:00,2726,24296,30039,34926,41604,43596,30028,22103,8238
2021-09-27T23:59:59+02:00,2704,24248,30001,34903,41594,43584,30015,22100,8234
2021-09-26T23:59:59+02:00,2698,24226,29989,34898,41587,43580,30013,22096,8233
2021-09-25T23:59:59+02:00,2698,24225,29989,34898,41587,43580,30013,22096,8233
2021-09-24T23:59:59+02:00,2668,24153,29927,34850,41553,43552,29997,22084,8230
2021-09-23T23:59:59+02:00,2653,24090,29878,34816,41519,43525,29979,22076,8225
2021-09-22T23:59:59+02:00,2644,24028,29834,34771,41488,43505,29958,22068,8225
2021-09-21T23:59:59+02:00,2633,23977,29791,34731,41465,43490,29951,22062,8223
2021-09-20T23:59:59+02:00,2626,23956,29771,34713,41454,43484,29937,22058,8221
2021-09-19T23:59:59+02:00,2625,23946,29738,34699,41445,43473,29927,22052,8219
2021-09-18T23:59:59+02:00,2473,23633,29550,34572,41362,43421,29901,22030,8217
2021-09-17T23:59:59+02:00,2461,23537,29479,34467,41325,43387,29886,22019,8215
2021-09-16T23:59:59+02:00,2447,23485,29447,34422,41302,43368,29880,22014,8214
2021-09-15T23:59:59+02:00,2437,23441,29396,34380,41272,43346,29867,22009,8210
2021-09-14T23:59:59+02:00,2419,23375,29353,34330,41241,43321,29850,22001,8209
2021-09-13T23:59:59+02:00,2405,23307,29306,34302,41215,43295,29839,21991,8205
2021-09-12T23:59:59+02:00,2405,23300,29304,34300,41215,43294,29838,21990,8205
2021-09-11T23:59:59+02:00,2405,23300,29304,34299,41215,43294,29838,21990,8205
2021-09-10T23:59:59+02:00,2403,23284,29281,34285,41193,43283,29825,21984,8202
2021-09-09T23:59:59+02:00,2365,23207,29222,34235,41158,43246,29809,21973,8200
2021-09-08T23:59:59+02:00,2342,23125,29171,34183,41117,43207,29789,21957,8196
2021-09-07T23:59:59+02:00,2323,23041,29100,34132,41074,43179,29771,21952,8195
2021-09-06T23:59:59+02:00,2319,23018,29086,34124,41070,43170,29766,21948,8195
2021-09-05T23:59:59+02:00,2319,23016,29083,34120,41068,43169,29766,21948,8194
2021-09-04T23:59:59+02:00,2319,23016,29083,34120,41067,43169,29765,21948,8194
2021-09-03T23:59:59+02:00,2207,22821,28971,34048,41014,43128,29743,21935,8192
2021-09-02T23:59:59+02:00,2196,22767,28916,34002,40978,43108,29725,21927,8189
2021-09-01T23:59:59+02:00,2188,22738,28897,33986,40968,43097,29723,21924,8189
2021-08-31T23:59:59+02:00,2178,22656,28828,33922,40926,43057,29717,21916,8187
2021-08-30T23:59:59+02:00,2155,22581,28769,33887,40888,43040,29708,21907,8186
2021-08-29T23:59:59+02:00,2154,22578,28764,33887,40886,43040,29708,21907,8186
2021-08-28T23:59:59+02:00,2154,22577,28764,33886,40886,43040,29708,21907,8186
2021-08-27T23:59:59+02:00,2148,22550,28727,33855,40861,43012,29697,21894,8183
2021-08-26T23:59:59+02:00,2123,22423,28615,33786,40803,42973,29670,21882,8178
2021-08-25T23:59:59+02:00,2092,22299,28522,33734,40775,42947,29658,21877,8173
2021-08-24T23:59:59+02:00,2079,22243,28448,33692,40731,42912,29638,21863,8170
