Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,10105,11582,21137,33914,37257,27173,20587,7753
2021-07-03T23:59:59+02:00,9999,11214,20821,33709,36991,27139,20577,7752
2021-07-02T23:59:59+02:00,8276,9939,18885,32869,35984,26479,20445,7744
2021-07-01T23:59:59+02:00,4715,9137,17976,31709,35010,26361,20370,7707
2021-06-30T23:59:59+02:00,4618,8927,17773,31374,33782,25068,20242,7694
2021-06-29T23:59:59+02:00,4584,8866,17704,31281,33624,24380,20186,7687
2021-06-28T23:59:59+02:00,4548,8701,17470,30883,33184,23774,20137,7682
2021-06-27T23:59:59+02:00,4535,8691,17138,30848,33176,23769,20135,7682
2021-06-26T23:59:59+02:00,4452,8584,16931,30327,33069,23733,20118,7680
2021-06-25T23:59:59+02:00,4145,7994,13988,25511,32907,23677,20083,7662
2021-06-24T23:59:59+02:00,4008,7298,12571,25062,32460,23447,19866,7617
2021-06-23T23:59:59+02:00,3694,6410,10050,24488,32222,23363,19828,7609
2021-06-22T23:59:59+02:00,3615,6275,9979,24421,32103,22964,19280,7569
2021-06-21T23:59:59+02:00,3546,6194,9921,24340,32071,22945,19265,7567
2021-06-20T23:59:59+02:00,3489,6133,9818,24245,31951,22910,19253,7559
2021-06-19T23:59:59+02:00,3423,6045,9665,23619,31875,22889,19246,7555
2021-06-18T23:59:59+02:00,3180,5652,8408,21342,31511,22809,19203,7512
2021-06-17T23:59:59+02:00,2981,5352,7718,18393,30571,22458,19071,7467
2021-06-16T23:59:59+02:00,2883,5176,7355,16370,29688,22264,18987,7440
2021-06-15T23:59:59+02:00,2745,4951,7158,14736,29322,22211,18953,7425
2021-06-14T23:59:59+02:00,2714,4891,7116,14703,29291,22191,18949,7421
2021-06-13T23:59:59+02:00,2704,4879,7096,14669,29125,22155,18932,7418
2021-06-12T23:59:59+02:00,2675,4852,7048,14514,28815,21643,17917,7415
2021-06-11T23:59:59+02:00,2515,4572,6623,11689,25738,21356,17724,7392
2021-06-10T23:59:59+02:00,2397,4353,6288,10449,23600,20738,17558,7355
2021-06-09T23:59:59+02:00,2279,4185,6083,9821,22856,20453,17448,7335
2021-06-08T23:59:59+02:00,2225,4148,6043,9778,22842,20446,17445,7331
2021-06-07T23:59:59+02:00,2207,4105,6015,9741,22810,20438,17439,7327
2021-06-06T23:59:59+02:00,2201,4092,5999,9722,22542,20421,17438,7327
2021-06-05T23:59:59+02:00,2051,3828,5755,9356,20811,19592,17173,7300
2021-06-04T23:59:59+02:00,1958,3693,5551,9023,19498,17737,16497,7285
2021-06-03T23:59:59+02:00,1861,3523,5275,8452,18303,16107,15417,7274
2021-06-02T23:59:59+02:00,1811,3435,5123,8180,15871,15948,15373,7266
2021-06-01T23:59:59+02:00,1787,3411,5093,8134,15250,15877,15349,7264
2021-05-31T23:59:59+02:00,1765,3383,5041,8085,15188,15869,15343,7262
2021-05-30T23:59:59+02:00,1760,3375,5039,8081,15187,15869,15343,7262
2021-05-29T23:59:59+02:00,1674,3169,4510,7256,14634,15462,14940,7253
2021-05-28T23:59:59+02:00,1630,3057,4346,7018,11368,15103,14842,7240
2021-05-27T23:59:59+02:00,1482,2881,3993,6341,9579,14560,14635,7204
2021-05-26T23:59:59+02:00,1425,2802,3825,5962,9312,14184,14455,7178
2021-05-25T23:59:59+02:00,1405,2737,3728,5832,8196,13539,14384,7175
2021-05-24T23:59:59+02:00,1391,2718,3711,5787,8145,13517,14371,7170
2021-05-23T23:59:59+02:00,1388,2716,3711,5787,8144,13516,14371,7170
2021-05-22T23:59:59+02:00,1385,2712,3705,5779,8115,11794,14220,7157
2021-05-21T23:59:59+02:00,1346,2609,3532,5514,7339,7943,14110,7137
2021-05-20T23:59:59+02:00,1184,2173,2957,4758,6098,6162,14016,7128
2021-05-19T23:59:59+02:00,1132,2081,2877,4679,6004,6141,14009,7127
2021-05-18T23:59:59+02:00,1122,2074,2861,4634,5977,6131,14001,7127
2021-05-17T23:59:59+02:00,1107,2040,2795,4588,5933,6099,14000,7127
2021-05-16T23:59:59+02:00,1107,2039,2793,4588,5931,6099,14000,7127
2021-05-15T23:59:59+02:00,1107,2038,2793,4585,5931,6098,13999,7127
2021-05-14T23:59:59+02:00,1106,2035,2793,4583,5924,6088,13995,7126
2021-05-13T23:59:59+02:00,1097,2019,2771,4545,5724,4626,10747,7097
2021-05-12T23:59:59+02:00,1097,2019,2771,4544,5720,4626,10745,7097
2021-05-11T23:59:59+02:00,1094,2012,2769,4543,5708,4624,10742,7096
2021-05-10T23:59:59+02:00,1092,2012,2769,4542,5708,4622,10742,7096
2021-05-09T23:59:59+02:00,1087,2003,2756,4528,5703,4620,10740,7095
2021-05-08T23:59:59+02:00,1074,1996,2745,4521,5675,4619,10739,7093
2021-05-07T23:59:59+02:00,828,1643,2280,3962,5149,4601,10732,7087
2021-05-06T23:59:59+02:00,648,1438,2056,3503,4740,4517,10723,7086
