Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,3581,26270,31624,36199,42531,44231,30386,22314,8335
2021-11-02T23:59:59+01:00,3550,26212,31583,36156,42507,44207,30380,22307,8335
2021-11-01T23:59:59+01:00,3540,26183,31566,36143,42494,44203,30378,22304,8335
2021-10-31T23:59:59+01:00,3540,26183,31566,36143,42494,44203,30378,22304,8335
2021-10-30T23:59:59+02:00,3537,26183,31565,36142,42492,44203,30377,22304,8334
2021-10-29T23:59:59+02:00,3530,26155,31545,36123,42480,44195,30375,22301,8334
2021-10-28T23:59:59+02:00,3507,26089,31482,36063,42442,44167,30358,22293,8333
2021-10-27T23:59:59+02:00,3494,26012,31436,36019,42407,44147,30345,22283,8331
2021-10-26T23:59:59+02:00,3480,25972,31421,36007,42394,44144,30343,22279,8331
2021-10-25T23:59:59+02:00,3479,25968,31417,36004,42390,44143,30343,22278,8330
2021-10-24T23:59:59+02:00,3478,25968,31416,36004,42389,44143,30343,22278,8328
2021-10-23T23:59:59+02:00,3478,25968,31416,36004,42389,44143,30343,22278,8328
2021-10-22T23:59:59+02:00,3451,25909,31376,35972,42361,44129,30339,22274,8326
2021-10-21T23:59:59+02:00,3428,25844,31315,35925,42342,44100,30327,22264,8324
2021-10-20T23:59:59+02:00,3389,25728,31245,35859,42309,44066,30310,22254,8317
2021-10-19T23:59:59+02:00,3376,25679,31208,35836,42284,44047,30300,22245,8314
2021-10-18T23:59:59+02:00,3356,25624,31163,35813,42267,44040,30293,22234,8311
2021-10-17T23:59:59+02:00,3352,25618,31153,35805,42259,44035,30291,22231,8306
2021-10-16T23:59:59+02:00,3352,25618,31152,35805,42259,44035,30291,22231,8306
2021-10-15T23:59:59+02:00,3281,25487,31053,35741,42199,43996,30267,22220,8300
2021-10-14T23:59:59+02:00,3171,25244,30916,35605,42109,43924,30235,22201,8293
2021-10-13T23:59:59+02:00,3133,25146,30818,35525,42069,43890,30215,22191,8283
2021-10-12T23:59:59+02:00,3110,25092,30775,35498,42051,43874,30203,22188,8280
2021-10-11T23:59:59+02:00,3095,25042,30735,35455,42024,43859,30194,22181,8279
2021-10-10T23:59:59+02:00,3085,25015,30713,35440,42018,43846,30186,22177,8277
2021-10-09T23:59:59+02:00,3085,25015,30713,35440,42018,43846,30186,22177,8277
2021-10-08T23:59:59+02:00,3039,24929,30654,35378,41959,43817,30174,22169,8274
2021-10-07T23:59:59+02:00,2962,24781,30535,35287,41883,43777,30145,22150,8267
2021-10-06T23:59:59+02:00,2936,24717,30507,35262,41865,43769,30136,22145,8265
2021-10-05T23:59:59+02:00,2902,24596,30411,35187,41814,43724,30110,22138,8261
2021-10-04T23:59:59+02:00,2880,24521,30353,35154,41783,43707,30096,22133,8256
2021-10-03T23:59:59+02:00,2880,24517,30345,35151,41779,43705,30096,22131,8256
2021-10-02T23:59:59+02:00,2880,24516,30345,35151,41779,43705,30095,22130,8256
2021-10-01T23:59:59+02:00,2860,24459,30286,35108,41741,43683,30090,22127,8255
2021-09-30T23:59:59+02:00,2807,24318,30160,35032,41675,43636,30056,22115,8252
2021-09-29T23:59:59+02:00,2779,24240,30086,34983,41642,43622,30049,22107,8248
2021-09-28T23:59:59+02:00,2727,24167,30044,34948,41613,43608,30044,22103,8244
2021-09-27T23:59:59+02:00,2705,24121,30006,34925,41603,43596,30031,22100,8240
2021-09-26T23:59:59+02:00,2699,24100,29995,34920,41597,43592,30029,22096,8239
2021-09-25T23:59:59+02:00,2699,24099,29995,34920,41597,43592,30029,22096,8239
2021-09-24T23:59:59+02:00,2669,24027,29933,34873,41563,43564,30012,22084,8236
2021-09-23T23:59:59+02:00,2653,23962,29884,34839,41526,43537,29994,22074,8231
2021-09-22T23:59:59+02:00,2644,23899,29840,34792,41495,43517,29973,22066,8231
2021-09-21T23:59:59+02:00,2633,23848,29798,34752,41472,43501,29966,22059,8229
2021-09-20T23:59:59+02:00,2626,23827,29778,34733,41461,43496,29952,22055,8227
2021-09-19T23:59:59+02:00,2625,23818,29745,34719,41450,43485,29942,22049,8225
