Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-25T23:59:59+01:00,4040,27534,32708,37019,43170,44699,30592,22409,8383
2021-11-24T23:59:59+01:00,4031,27514,32690,37008,43160,44687,30587,22407,8381
2021-11-23T23:59:59+01:00,4014,27471,32652,36987,43142,44678,30578,22405,8381
2021-11-22T23:59:59+01:00,4007,27456,32631,36962,43123,44671,30576,22404,8381
2021-11-21T23:59:59+01:00,4003,27447,32616,36951,43117,44663,30570,22400,8380
2021-11-20T23:59:59+01:00,3999,27435,32606,36948,43109,44659,30570,22399,8379
2021-11-19T23:59:59+01:00,3973,27345,32508,36905,43068,44641,30563,22395,8377
2021-11-18T23:59:59+01:00,3944,27256,32417,36826,43004,44603,30554,22390,8372
2021-11-17T23:59:59+01:00,3914,27201,32379,36796,42981,44582,30543,22381,8370
2021-11-16T23:59:59+01:00,3902,27180,32354,36774,42970,44572,30538,22379,8368
2021-11-15T23:59:59+01:00,3893,27159,32331,36762,42947,44560,30531,22375,8364
2021-11-14T23:59:59+01:00,3888,27143,32323,36744,42941,44549,30529,22374,8364
2021-11-13T23:59:59+01:00,3888,27142,32323,36742,42941,44549,30529,22374,8364
2021-11-12T23:59:59+01:00,3826,27012,32217,36675,42895,44518,30517,22369,8363
2021-11-11T23:59:59+01:00,3797,26915,32141,36631,42842,44483,30505,22359,8361
2021-11-10T23:59:59+01:00,3760,26790,32041,36562,42804,44456,30487,22351,8357
2021-11-09T23:59:59+01:00,3748,26758,32016,36540,42784,44444,30477,22347,8355
2021-11-08T23:59:59+01:00,3739,26720,31997,36527,42771,44432,30476,22346,8352
2021-11-07T23:59:59+01:00,3736,26712,31994,36519,42766,44431,30476,22345,8352
2021-11-06T23:59:59+01:00,3736,26709,31991,36516,42764,44431,30476,22345,8352
2021-11-05T23:59:59+01:00,3683,26574,31925,36462,42737,44408,30467,22340,8349
2021-11-04T23:59:59+01:00,3638,26462,31844,36383,42690,44371,30450,22335,8343
2021-11-03T23:59:59+01:00,3595,26337,31727,36313,42630,44322,30432,22321,8339
2021-11-02T23:59:59+01:00,3561,26276,31685,36268,42602,44298,30426,22314,8339
2021-11-01T23:59:59+01:00,3551,26246,31668,36255,42589,44293,30424,22311,8339
2021-10-31T23:59:59+01:00,3551,26246,31668,36255,42589,44293,30424,22311,8339
