Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,1277,2044,2815,4778,5615,4622,11308,6003
2021-05-11T23:59:59+02:00,1275,2038,2815,4777,5607,4620,11305,6003
2021-05-10T23:59:59+02:00,1273,2038,2815,4776,5607,4619,11305,6003
2021-05-09T23:59:59+02:00,1271,2033,2810,4769,5603,4618,11305,6003
2021-05-08T23:59:59+02:00,1257,2025,2800,4762,5575,4617,11304,6002
2021-05-07T23:59:59+02:00,972,1678,2316,4182,5115,4611,11299,5996
2021-05-06T23:59:59+02:00,775,1478,2075,3735,4660,4598,11292,5995
2021-05-05T23:59:59+02:00,774,1475,2069,3641,4649,4596,11289,5995
2021-05-04T23:59:59+02:00,773,1474,2067,3641,4648,4596,11289,5995
2021-05-03T23:59:59+02:00,763,1466,2049,3511,4631,4590,11289,5993
2021-05-02T23:59:59+02:00,760,1465,2048,3511,4631,4589,11287,5993
2021-05-01T23:59:59+02:00,760,1465,2048,3511,4631,4589,11284,5991
2021-04-30T23:59:59+02:00,760,1463,2046,3506,4627,4578,11263,5973
2021-04-29T23:59:59+02:00,757,1462,2045,3504,4624,4571,11260,5970
2021-04-28T23:59:59+02:00,756,1457,2045,3502,4616,4567,11252,5965
2021-04-27T23:59:59+02:00,756,1457,2044,3502,4615,4566,11252,5965
2021-04-26T23:59:59+02:00,756,1457,2044,3502,4613,4566,11252,5965
2021-04-25T23:59:59+02:00,756,1457,2044,3500,4613,4566,11252,5965
2021-04-24T23:59:59+02:00,756,1457,2043,3500,4612,4564,11248,5965
2021-04-23T23:59:59+02:00,755,1457,2042,3499,4610,4563,11243,5963
2021-04-22T23:59:59+02:00,753,1457,2041,3497,4609,4562,11239,5963
2021-04-21T23:59:59+02:00,753,1456,2040,3495,4607,4555,11233,5962
2021-04-20T23:59:59+02:00,753,1456,2040,3494,4605,4554,11231,5962
2021-04-19T23:59:59+02:00,753,1456,2040,3493,4604,4554,11231,5962
2021-04-18T23:59:59+02:00,753,1456,2040,3493,4604,4554,11231,5962
