Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,2090,22462,28323,33612,40679,42872,29579,21764,7976
2021-08-24T23:59:59+02:00,2077,22410,28252,33569,40638,42837,29559,21750,7973
2021-08-23T23:59:59+02:00,2058,22289,28141,33495,40581,42798,29528,21738,7970
2021-08-22T23:59:59+02:00,2057,22283,28138,33493,40580,42798,29528,21738,7970
2021-08-21T23:59:59+02:00,2002,22094,28025,33417,40524,42746,29504,21720,7964
2021-08-20T23:59:59+02:00,1989,21912,27866,33216,40410,42679,29473,21708,7963
2021-08-19T23:59:59+02:00,1964,21711,27687,33046,40302,42588,29436,21686,7954
2021-08-18T23:59:59+02:00,1946,21631,27639,32989,40276,42573,29423,21684,7954
2021-08-17T23:59:59+02:00,1921,21466,27531,32904,40222,42528,29408,21666,7951
2021-08-16T23:59:59+02:00,1883,21326,27408,32826,40150,42483,29379,21647,7943
2021-08-15T23:59:59+02:00,1882,21315,27392,32822,40147,42483,29378,21647,7943
2021-08-14T23:59:59+02:00,1865,21246,27344,32789,40132,42474,29378,21647,7942
2021-08-13T23:59:59+02:00,1833,21113,27245,32712,40094,42440,29359,21635,7940
2021-08-12T23:59:59+02:00,1806,20969,27126,32615,40044,42379,29332,21613,7934
2021-08-11T23:59:59+02:00,1737,20755,26961,32539,39982,42344,29304,21591,7928
2021-08-10T23:59:59+02:00,1715,20649,26884,32480,39934,42299,29279,21585,7924
2021-08-09T23:59:59+02:00,1692,20537,26808,32418,39901,42273,29258,21570,7919
2021-08-08T23:59:59+02:00,1692,20533,26801,32413,39899,42272,29256,21570,7919
2021-08-07T23:59:59+02:00,1692,20530,26799,32413,39898,42269,29255,21570,7919
2021-08-06T23:59:59+02:00,1692,20501,26753,32374,39863,42249,29248,21564,7919
2021-08-05T23:59:59+02:00,1692,20460,26704,32335,39819,42211,29226,21554,7916
2021-08-04T23:59:59+02:00,1691,20434,26681,32315,39800,42203,29223,21553,7914
2021-08-03T23:59:59+02:00,1685,20376,26634,32275,39771,42173,29197,21547,7914
2021-08-02T23:59:59+02:00,1684,20341,26594,32243,39747,42155,29175,21539,7912
2021-08-01T23:59:59+02:00,1684,20338,26589,32241,39746,42154,29175,21539,7912
2021-07-31T23:59:59+02:00,1684,20337,26582,32240,39744,42153,29175,21539,7912
2021-07-30T23:59:59+02:00,1682,20292,26525,32179,39698,42096,29150,21525,7910
2021-07-29T23:59:59+02:00,1679,20277,26500,32161,39694,42091,29146,21525,7910
2021-07-28T23:59:59+02:00,1677,20257,26468,32143,39683,42086,29143,21524,7910
2021-07-27T23:59:59+02:00,1676,20224,26417,32118,39651,42050,29122,21513,7908
2021-07-26T23:59:59+02:00,1674,20159,26356,32077,39579,41971,29095,21496,7907
2021-07-25T23:59:59+02:00,1674,20145,26347,32074,39578,41971,29095,21496,7906
2021-07-24T23:59:59+02:00,1674,19910,26037,31287,39307,41927,29066,21481,7905
2021-07-23T23:59:59+02:00,1530,16772,23546,30367,38696,41521,28904,21375,7896
2021-07-22T23:59:59+02:00,1377,15764,22434,29056,38332,41190,28751,21304,7876
2021-07-21T23:59:59+02:00,1377,15753,22414,29048,38323,41099,28746,21303,7873
2021-07-20T23:59:59+02:00,1377,15736,22390,29034,38310,41088,28743,21303,7873
2021-07-19T23:59:59+02:00,1377,15728,22380,29029,38308,41058,28740,21300,7873
2021-07-18T23:59:59+02:00,1377,15721,22366,29021,38307,41042,28740,21300,7873
2021-07-17T23:59:59+02:00,1377,15587,22093,28661,37565,40669,28671,21262,7863
2021-07-16T23:59:59+02:00,1341,15110,20531,27888,37147,39153,28293,21021,7823
2021-07-15T23:59:59+02:00,1329,14311,16605,27035,37028,38877,28018,20907,7812
2021-07-14T23:59:59+02:00,1246,13312,14665,26013,36836,38681,27951,20874,7807
2021-07-13T23:59:59+02:00,1246,12771,13834,25437,36799,38600,27729,20867,7804
2021-07-12T23:59:59+02:00,1231,12534,13552,24903,35543,38424,27670,20828,7801
2021-07-11T23:59:59+02:00,1231,12524,13547,24902,35543,38422,27670,20827,7798
2021-07-10T23:59:59+02:00,1230,12507,13533,24895,35538,38414,27669,20827,7798
2021-07-09T23:59:59+02:00,41,10962,13302,24633,35203,38076,27533,20782,7792
2021-07-08T23:59:59+02:00,27,10715,12908,23850,34320,37630,27385,20720,7774
2021-07-07T23:59:59+02:00,23,10387,12027,21665,34201,37531,27346,20708,7760
2021-07-06T23:59:59+02:00,23,10362,12015,21662,34199,37529,27344,20708,7760
2021-07-05T23:59:59+02:00,23,10352,11993,21649,34196,37526,27344,20708,7760
2021-07-04T23:59:59+02:00,23,10276,11830,21407,34186,37522,27338,20701,7755
2021-07-03T23:59:59+02:00,15,10035,11300,20955,33901,37179,27279,20681,7751
2021-07-02T23:59:59+02:00,13,8306,10006,18990,33054,36159,26607,20547,7741
2021-07-01T23:59:59+02:00,2,4747,9200,18073,31882,35169,26484,20461,7697
2021-06-30T23:59:59+02:00,1,4649,8990,17868,31545,33936,25188,20333,7684
2021-06-29T23:59:59+02:00,1,4615,8928,17800,31450,33775,24495,20271,7673
2021-06-28T23:59:59+02:00,1,4578,8762,17565,31051,33335,23885,20221,7668
2021-06-27T23:59:59+02:00,1,4564,8751,17229,31014,33328,23880,20218,7668
2021-06-26T23:59:59+02:00,1,4481,8642,17021,30492,33219,23844,20201,7666
2021-06-25T23:59:59+02:00,0,4172,8048,14061,25644,33056,23787,20166,7646
