Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-22T23:59:59+02:00,2052,22249,28110,33466,40566,42784,29522,21734,7968
2021-08-21T23:59:59+02:00,1999,22066,28000,33395,40512,42734,29499,21716,7962
2021-08-20T23:59:59+02:00,1987,21885,27843,33196,40398,42667,29468,21704,7961
2021-08-19T23:59:59+02:00,1962,21685,27665,33029,40290,42577,29431,21682,7952
2021-08-18T23:59:59+02:00,1944,21605,27617,32972,40264,42562,29418,21680,7952
2021-08-17T23:59:59+02:00,1921,21457,27519,32894,40211,42522,29403,21666,7950
2021-08-16T23:59:59+02:00,1883,21317,27396,32817,40139,42477,29374,21647,7942
2021-08-15T23:59:59+02:00,1882,21307,27380,32813,40136,42477,29373,21647,7942
2021-08-14T23:59:59+02:00,1865,21238,27332,32780,40121,42468,29373,21647,7941
2021-08-13T23:59:59+02:00,1833,21105,27233,32703,40083,42434,29354,21635,7939
2021-08-12T23:59:59+02:00,1806,20961,27114,32606,40033,42373,29327,21613,7933
2021-08-11T23:59:59+02:00,1737,20748,26949,32530,39971,42338,29299,21591,7927
2021-08-10T23:59:59+02:00,1715,20642,26872,32471,39923,42293,29274,21585,7923
2021-08-09T23:59:59+02:00,1692,20530,26796,32409,39890,42267,29253,21570,7918
2021-08-08T23:59:59+02:00,1692,20526,26789,32405,39888,42266,29251,21570,7918
2021-08-07T23:59:59+02:00,1692,20523,26787,32405,39887,42263,29250,21570,7918
2021-08-06T23:59:59+02:00,1692,20494,26741,32366,39852,42243,29243,21564,7918
2021-08-05T23:59:59+02:00,1692,20453,26693,32327,39808,42205,29221,21554,7915
2021-08-04T23:59:59+02:00,1691,20427,26670,32307,39789,42197,29218,21553,7913
2021-08-03T23:59:59+02:00,1685,20369,26623,32267,39760,42167,29192,21547,7913
2021-08-02T23:59:59+02:00,1684,20334,26583,32235,39736,42150,29170,21539,7911
2021-08-01T23:59:59+02:00,1684,20331,26578,32233,39735,42149,29170,21539,7911
2021-07-31T23:59:59+02:00,1684,20330,26573,32232,39733,42148,29170,21539,7911
2021-07-30T23:59:59+02:00,1682,20285,26516,32171,39687,42091,29145,21525,7909
2021-07-29T23:59:59+02:00,1679,20271,26492,32155,39683,42086,29141,21525,7909
2021-07-28T23:59:59+02:00,1677,20251,26460,32137,39673,42081,29138,21524,7909
2021-07-27T23:59:59+02:00,1676,20218,26409,32112,39641,42045,29117,21513,7907
2021-07-26T23:59:59+02:00,1674,20154,26349,32071,39571,41967,29090,21496,7906
2021-07-25T23:59:59+02:00,1674,20141,26341,32068,39570,41967,29090,21496,7905
2021-07-24T23:59:59+02:00,1674,19906,26031,31281,39299,41923,29061,21481,7904
2021-07-23T23:59:59+02:00,1530,16768,23542,30361,38688,41517,28899,21375,7895
2021-07-22T23:59:59+02:00,1377,15760,22430,29050,38324,41186,28746,21304,7875
2021-07-21T23:59:59+02:00,1377,15750,22410,29042,38315,41095,28741,21303,7872
2021-07-20T23:59:59+02:00,1377,15733,22386,29028,38302,41084,28738,21303,7872
2021-07-19T23:59:59+02:00,1377,15725,22376,29023,38300,41054,28735,21300,7872
2021-07-18T23:59:59+02:00,1377,15718,22362,29015,38299,41038,28735,21300,7872
2021-07-17T23:59:59+02:00,1377,15584,22089,28655,37557,40665,28666,21262,7862
2021-07-16T23:59:59+02:00,1341,15107,20529,27882,37139,39150,28288,21021,7822
2021-07-15T23:59:59+02:00,1329,14308,16604,27029,37020,38874,28013,20907,7811
2021-07-14T23:59:59+02:00,1246,13310,14664,26008,36828,38678,27946,20874,7806
2021-07-13T23:59:59+02:00,1246,12769,13834,25433,36791,38597,27724,20867,7803
2021-07-12T23:59:59+02:00,1231,12532,13552,24899,35535,38421,27665,20828,7800
2021-07-11T23:59:59+02:00,1231,12522,13547,24898,35535,38419,27665,20827,7797
2021-07-10T23:59:59+02:00,1230,12505,13533,24891,35530,38411,27664,20827,7797
2021-07-09T23:59:59+02:00,41,10960,13302,24629,35195,38073,27528,20782,7791
2021-07-08T23:59:59+02:00,27,10713,12908,23847,34312,37627,27380,20720,7773
2021-07-07T23:59:59+02:00,23,10385,12027,21662,34193,37528,27341,20708,7759
2021-07-06T23:59:59+02:00,23,10360,12015,21659,34191,37526,27339,20708,7759
2021-07-05T23:59:59+02:00,23,10350,11993,21646,34188,37523,27339,20708,7759
2021-07-04T23:59:59+02:00,23,10274,11830,21404,34178,37519,27333,20701,7754
2021-07-03T23:59:59+02:00,15,10033,11301,20952,33893,37176,27274,20681,7750
2021-07-02T23:59:59+02:00,13,8304,10007,18987,33046,36156,26603,20547,7740
2021-07-01T23:59:59+02:00,2,4746,9201,18071,31874,35167,26480,20461,7696
2021-06-30T23:59:59+02:00,1,4648,8991,17866,31537,33934,25184,20333,7683
2021-06-29T23:59:59+02:00,1,4614,8929,17798,31442,33773,24491,20271,7672
2021-06-28T23:59:59+02:00,1,4577,8763,17563,31043,33333,23881,20221,7667
2021-06-27T23:59:59+02:00,1,4563,8752,17227,31007,33326,23876,20218,7667
2021-06-26T23:59:59+02:00,1,4480,8643,17019,30486,33217,23840,20201,7665
2021-06-25T23:59:59+02:00,0,4171,8049,14059,25638,33054,23783,20166,7645
2021-06-24T23:59:59+02:00,0,4034,7348,12626,25187,32601,23552,19949,7600
