Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-25T23:59:59+02:00,1666,19800,25875,31131,39137,41797,29001,21458,7892
2021-07-24T23:59:59+02:00,1666,19790,25866,31130,39135,41796,29001,21457,7892
2021-07-23T23:59:59+02:00,1528,16743,23482,30283,38608,41460,28868,21362,7887
2021-07-22T23:59:59+02:00,1377,15743,22374,28985,38248,41137,28721,21294,7868
2021-07-21T23:59:59+02:00,1377,15733,22354,28978,38241,41046,28716,21293,7865
2021-07-20T23:59:59+02:00,1377,15716,22335,28965,38229,41036,28713,21293,7865
2021-07-19T23:59:59+02:00,1377,15708,22325,28960,38227,41007,28710,21290,7865
2021-07-18T23:59:59+02:00,1377,15703,22311,28953,38226,40991,28710,21290,7865
2021-07-17T23:59:59+02:00,1377,15570,22042,28595,37485,40619,28641,21252,7856
2021-07-16T23:59:59+02:00,1341,15093,20484,27823,37067,39106,28266,21011,7816
2021-07-15T23:59:59+02:00,1329,14295,16571,26978,36948,38831,27991,20897,7805
2021-07-14T23:59:59+02:00,1246,13298,14635,25957,36756,38637,27924,20864,7800
2021-07-13T23:59:59+02:00,1246,12758,13806,25386,36721,38556,27702,20857,7797
2021-07-12T23:59:59+02:00,1231,12520,13525,24855,35474,38380,27643,20818,7794
2021-07-11T23:59:59+02:00,1231,12511,13520,24854,35474,38379,27643,20817,7791
2021-07-10T23:59:59+02:00,1230,12494,13506,24849,35469,38371,27642,20817,7791
2021-07-09T23:59:59+02:00,41,10950,13274,24587,35134,38032,27506,20772,7785
2021-07-08T23:59:59+02:00,27,10702,12881,23808,34255,37587,27358,20710,7767
2021-07-07T23:59:59+02:00,23,10375,12002,21628,34136,37488,27319,20698,7753
2021-07-06T23:59:59+02:00,23,10350,11990,21625,34134,37486,27317,20698,7753
2021-07-05T23:59:59+02:00,23,10340,11968,21612,34131,37483,27317,20698,7753
2021-07-04T23:59:59+02:00,23,10264,11805,21371,34121,37479,27311,20691,7748
2021-07-03T23:59:59+02:00,15,10023,11276,20921,33837,37136,27252,20671,7744
2021-07-02T23:59:59+02:00,13,8294,9984,18966,32990,36117,26581,20537,7734
2021-07-01T23:59:59+02:00,2,4737,9179,18050,31819,35132,26458,20451,7690
2021-06-30T23:59:59+02:00,1,4639,8970,17845,31483,33900,25163,20323,7677
2021-06-29T23:59:59+02:00,1,4605,8909,17777,31389,33739,24470,20261,7666
2021-06-28T23:59:59+02:00,1,4568,8743,17542,30990,33299,23863,20211,7661
2021-06-27T23:59:59+02:00,1,4554,8732,17207,30954,33292,23858,20208,7661
2021-06-26T23:59:59+02:00,1,4471,8623,16999,30434,33183,23822,20191,7659
2021-06-25T23:59:59+02:00,0,4163,8030,14041,25592,33020,23765,20156,7639
2021-06-24T23:59:59+02:00,0,4026,7331,12612,25143,32567,23534,19939,7594
2021-06-23T23:59:59+02:00,0,3713,6443,10082,24570,32329,23449,19899,7586
2021-06-22T23:59:59+02:00,0,3632,6307,10011,24503,32210,23049,19347,7545
2021-06-21T23:59:59+02:00,0,3562,6226,9953,24422,32177,23030,19332,7543
2021-06-20T23:59:59+02:00,0,3505,6165,9849,24327,32056,22995,19320,7535
2021-06-19T23:59:59+02:00,0,3439,6075,9695,23701,31980,22974,19313,7531
2021-06-18T23:59:59+02:00,0,3195,5683,8432,21418,31613,22892,19268,7489
2021-06-17T23:59:59+02:00,0,2996,5382,7742,18460,30667,22537,19134,7444
2021-06-16T23:59:59+02:00,0,2898,5206,7379,16434,29781,22343,19050,7417
2021-06-15T23:59:59+02:00,0,2760,4977,7178,14790,29413,22290,19016,7401
2021-06-14T23:59:59+02:00,0,2719,4913,7135,14754,29382,22270,19012,7397
2021-06-13T23:59:59+02:00,0,2709,4901,7115,14720,29216,22234,18994,7394
2021-06-12T23:59:59+02:00,0,2681,4873,7067,14564,28906,21722,17975,7391
2021-06-11T23:59:59+02:00,0,2522,4593,6640,11736,25819,21434,17782,7368
2021-06-10T23:59:59+02:00,0,2404,4373,6303,10493,23667,20810,17613,7331
2021-06-09T23:59:59+02:00,0,2286,4204,6098,9860,22917,20524,17501,7311
2021-06-08T23:59:59+02:00,0,2232,4167,6057,9815,22903,20516,17498,7307
2021-06-07T23:59:59+02:00,0,2214,4123,6029,9778,22871,20508,17492,7303
2021-06-06T23:59:59+02:00,0,2208,4110,6014,9759,22602,20490,17491,7303
2021-06-05T23:59:59+02:00,0,2059,3844,5770,9393,20865,19652,17225,7275
2021-06-04T23:59:59+02:00,0,1966,3708,5564,9059,19548,17789,16544,7260
2021-06-03T23:59:59+02:00,0,1870,3538,5285,8487,18351,16156,15456,7249
2021-06-02T23:59:59+02:00,0,1820,3451,5134,8214,15908,15997,15412,7241
2021-06-01T23:59:59+02:00,0,1796,3427,5103,8168,15286,15926,15388,7239
2021-05-31T23:59:59+02:00,0,1773,3399,5050,8118,15224,15918,15382,7237
2021-05-30T23:59:59+02:00,0,1768,3391,5048,8114,15223,15918,15382,7237
2021-05-29T23:59:59+02:00,0,1682,3185,4518,7287,14666,15509,14978,7228
2021-05-28T23:59:59+02:00,0,1638,3072,4356,7049,11394,15150,14880,7215
2021-05-27T23:59:59+02:00,0,1489,2896,4003,6369,9604,14607,14672,7179
2021-05-26T23:59:59+02:00,0,1432,2817,3834,5989,9337,14230,14493,7153
2021-05-25T23:59:59+02:00,0,1411,2752,3737,5859,8221,13585,14422,7150
2021-05-24T23:59:59+02:00,0,1397,2733,3720,5814,8170,13563,14409,7145
2021-05-23T23:59:59+02:00,0,1393,2731,3720,5814,8169,13562,14409,7145
2021-05-22T23:59:59+02:00,0,1390,2727,3714,5806,8140,11833,14256,7132
2021-05-21T23:59:59+02:00,0,1351,2624,3541,5540,7361,7966,14147,7112
2021-05-20T23:59:59+02:00,0,1189,2186,2964,4781,6120,6177,14052,7103
2021-05-19T23:59:59+02:00,0,1137,2094,2884,4702,6026,6156,14045,7102
2021-05-18T23:59:59+02:00,0,1127,2086,2868,4656,5999,6146,14037,7102
2021-05-17T23:59:59+02:00,0,1112,2052,2802,4610,5954,6114,14036,7102
2021-05-16T23:59:59+02:00,0,1112,2051,2800,4610,5952,6114,14036,7102
2021-05-15T23:59:59+02:00,0,1112,2050,2800,4607,5952,6113,14035,7102
2021-05-14T23:59:59+02:00,0,1111,2047,2800,4605,5944,6102,14030,7101
2021-05-13T23:59:59+02:00,0,1102,2031,2778,4567,5744,4636,10777,7073
2021-05-12T23:59:59+02:00,0,1102,2031,2778,4566,5739,4636,10775,7073
2021-05-11T23:59:59+02:00,0,1099,2023,2776,4565,5727,4634,10772,7072
2021-05-10T23:59:59+02:00,0,1097,2023,2776,4564,5727,4632,10772,7072
2021-05-09T23:59:59+02:00,0,1092,2014,2762,4548,5722,4630,10770,7071
2021-05-08T23:59:59+02:00,0,1079,2007,2751,4540,5695,4629,10769,7069
2021-05-07T23:59:59+02:00,0,833,1654,2286,3980,5169,4611,10761,7063
