Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-27T23:59:59+01:00,4084,27681,32873,37107,43255,44737,30611,22416,8387
2021-11-26T23:59:59+01:00,4078,27673,32868,37105,43246,44736,30608,22415,8386
2021-11-25T23:59:59+01:00,4048,27588,32783,37048,43203,44722,30598,22410,8383
2021-11-24T23:59:59+01:00,4031,27519,32703,37016,43169,44697,30590,22407,8381
2021-11-23T23:59:59+01:00,4014,27476,32665,36995,43151,44688,30581,22405,8381
2021-11-22T23:59:59+01:00,4007,27461,32644,36970,43132,44681,30579,22404,8381
2021-11-21T23:59:59+01:00,4003,27452,32629,36958,43126,44673,30573,22400,8380
2021-11-20T23:59:59+01:00,3999,27440,32619,36955,43118,44669,30573,22399,8379
2021-11-19T23:59:59+01:00,3973,27350,32520,36911,43077,44650,30566,22395,8377
2021-11-18T23:59:59+01:00,3944,27261,32426,36831,43013,44612,30557,22390,8372
2021-11-17T23:59:59+01:00,3914,27205,32388,36801,42990,44590,30546,22381,8370
2021-11-16T23:59:59+01:00,3902,27184,32363,36779,42979,44580,30540,22379,8368
2021-11-15T23:59:59+01:00,3893,27162,32340,36767,42955,44568,30533,22375,8364
2021-11-14T23:59:59+01:00,3888,27146,32332,36749,42949,44557,30531,22374,8364
2021-11-13T23:59:59+01:00,3888,27145,32332,36747,42949,44557,30531,22374,8364
2021-11-12T23:59:59+01:00,3826,27015,32226,36680,42903,44526,30519,22369,8363
2021-11-11T23:59:59+01:00,3797,26918,32150,36636,42850,44491,30507,22359,8361
2021-11-10T23:59:59+01:00,3760,26793,32049,36566,42812,44464,30489,22351,8357
2021-11-09T23:59:59+01:00,3748,26761,32024,36544,42792,44452,30479,22347,8355
2021-11-08T23:59:59+01:00,3739,26722,32005,36531,42779,44440,30478,22346,8352
2021-11-07T23:59:59+01:00,3736,26714,32002,36523,42774,44438,30478,22345,8352
2021-11-06T23:59:59+01:00,3736,26711,31999,36520,42772,44438,30478,22345,8352
2021-11-05T23:59:59+01:00,3683,26576,31933,36466,42745,44415,30469,22340,8349
2021-11-04T23:59:59+01:00,3638,26464,31852,36387,42698,44378,30452,22335,8343
2021-11-03T23:59:59+01:00,3595,26339,31735,36317,42638,44329,30434,22321,8339
2021-11-02T23:59:59+01:00,3561,26278,31693,36272,42610,44305,30428,22314,8339
2021-11-01T23:59:59+01:00,3551,26248,31676,36259,42597,44300,30426,22311,8339
2021-10-31T23:59:59+01:00,3551,26248,31676,36259,42597,44300,30426,22311,8339
2021-10-30T23:59:59+02:00,3548,26248,31675,36258,42595,44300,30425,22311,8338
2021-10-29T23:59:59+02:00,3540,26218,31654,36238,42579,44289,30423,22308,8338
2021-10-28T23:59:59+02:00,3515,26151,31585,36176,42538,44259,30405,22300,8337
2021-10-27T23:59:59+02:00,3502,26073,31538,36132,42503,44239,30393,22291,8335
2021-10-26T23:59:59+02:00,3488,26032,31521,36120,42490,44234,30388,22283,8334
2021-10-25T23:59:59+02:00,3487,26028,31517,36117,42486,44233,30388,22282,8333
2021-10-24T23:59:59+02:00,3486,26028,31516,36116,42485,44229,30383,22278,8322
2021-10-23T23:59:59+02:00,3486,26028,31516,36116,42485,44229,30383,22278,8322
2021-10-22T23:59:59+02:00,3458,25969,31476,36082,42457,44215,30378,22274,8320
2021-10-21T23:59:59+02:00,3434,25902,31414,36034,42437,44186,30367,22264,8318
2021-10-20T23:59:59+02:00,3395,25786,31344,35967,42404,44151,30350,22253,8311
2021-10-19T23:59:59+02:00,3382,25736,31306,35944,42379,44132,30340,22244,8308
2021-10-18T23:59:59+02:00,3362,25680,31261,35920,42362,44125,30334,22233,8305
2021-10-17T23:59:59+02:00,3358,25674,31251,35912,42354,44120,30332,22230,8300
2021-10-16T23:59:59+02:00,3358,25674,31250,35912,42354,44120,30331,22230,8300
2021-10-15T23:59:59+02:00,3286,25542,31151,35848,42294,44081,30307,22219,8294
2021-10-14T23:59:59+02:00,3176,25297,31013,35712,42204,44008,30275,22200,8287
2021-10-13T23:59:59+02:00,3137,25198,30913,35631,42164,43972,30254,22190,8277
2021-10-12T23:59:59+02:00,3114,25143,30869,35603,42146,43956,30241,22187,8274
2021-10-11T23:59:59+02:00,3099,25093,30829,35560,42119,43941,30232,22180,8273
2021-10-10T23:59:59+02:00,3089,25066,30806,35545,42113,43927,30224,22176,8271
2021-10-09T23:59:59+02:00,3089,25066,30806,35545,42113,43927,30224,22176,8271
2021-10-08T23:59:59+02:00,3043,24979,30747,35481,42052,43897,30213,22168,8268
2021-10-07T23:59:59+02:00,2965,24828,30627,35389,41976,43857,30184,22149,8261
2021-10-06T23:59:59+02:00,2939,24762,30598,35364,41958,43849,30175,22144,8259
2021-10-05T23:59:59+02:00,2904,24641,30502,35289,41906,43804,30149,22137,8255
2021-10-04T23:59:59+02:00,2882,24565,30443,35255,41875,43787,30135,22132,8250
2021-10-03T23:59:59+02:00,2882,24561,30435,35252,41871,43785,30135,22130,8249
2021-10-02T23:59:59+02:00,2882,24560,30435,35252,41871,43785,30134,22129,8249
2021-10-01T23:59:59+02:00,2862,24503,30376,35209,41833,43761,30129,22126,8248
2021-09-30T23:59:59+02:00,2809,24361,30250,35132,41767,43714,30095,22114,8245
2021-09-29T23:59:59+02:00,2781,24282,30173,35083,41735,43700,30088,22106,8241
