Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,3719,26637,31880,36401,42667,44344,30430,22339,8353
2021-11-07T23:59:59+01:00,3718,26633,31876,36397,42664,44343,30430,22339,8353
2021-11-06T23:59:59+01:00,3718,26630,31873,36394,42662,44343,30430,22339,8353
2021-11-05T23:59:59+01:00,3668,26500,31812,36345,42636,44323,30422,22334,8350
2021-11-04T23:59:59+01:00,3625,26399,31740,36272,42597,44289,30405,22330,8344
2021-11-03T23:59:59+01:00,3584,26282,31630,36204,42543,44243,30388,22316,8340
2021-11-02T23:59:59+01:00,3550,26221,31588,36160,42516,44219,30382,22309,8340
2021-11-01T23:59:59+01:00,3540,26191,31571,36147,42503,44214,30380,22306,8340
2021-10-31T23:59:59+01:00,3540,26191,31571,36147,42503,44214,30380,22306,8340
2021-10-30T23:59:59+02:00,3537,26191,31570,36146,42501,44214,30379,22306,8339
2021-10-29T23:59:59+02:00,3530,26163,31550,36127,42487,44206,30377,22303,8339
2021-10-28T23:59:59+02:00,3507,26097,31483,36066,42447,44178,30360,22295,8338
2021-10-27T23:59:59+02:00,3494,26019,31437,36022,42412,44158,30348,22285,8336
2021-10-26T23:59:59+02:00,3480,25978,31422,36010,42399,44154,30344,22277,8335
2021-10-25T23:59:59+02:00,3479,25974,31418,36007,42395,44153,30344,22276,8334
2021-10-24T23:59:59+02:00,3478,25974,31417,36006,42394,44151,30343,22273,8325
2021-10-23T23:59:59+02:00,3478,25974,31417,36006,42394,44151,30343,22273,8325
2021-10-22T23:59:59+02:00,3451,25915,31377,35974,42366,44137,30339,22269,8323
2021-10-21T23:59:59+02:00,3428,25850,31316,35927,42347,44108,30328,22259,8321
2021-10-20T23:59:59+02:00,3389,25734,31246,35861,42314,44074,30311,22249,8314
2021-10-19T23:59:59+02:00,3376,25685,31209,35838,42289,44055,30301,22240,8311
2021-10-18T23:59:59+02:00,3356,25630,31164,35815,42272,44048,30294,22229,8308
2021-10-17T23:59:59+02:00,3352,25624,31154,35807,42264,44043,30292,22226,8303
2021-10-16T23:59:59+02:00,3352,25624,31153,35807,42264,44043,30292,22226,8303
2021-10-15T23:59:59+02:00,3281,25493,31054,35743,42204,44004,30268,22215,8297
2021-10-14T23:59:59+02:00,3171,25250,30917,35607,42114,43931,30236,22196,8290
2021-10-13T23:59:59+02:00,3133,25152,30819,35526,42074,43897,30216,22186,8280
2021-10-12T23:59:59+02:00,3110,25098,30775,35499,42056,43881,30204,22183,8277
2021-10-11T23:59:59+02:00,3095,25048,30735,35456,42029,43866,30195,22176,8276
2021-10-10T23:59:59+02:00,3085,25021,30713,35441,42023,43853,30187,22172,8274
2021-10-09T23:59:59+02:00,3085,25021,30713,35441,42023,43853,30187,22172,8274
2021-10-08T23:59:59+02:00,3039,24935,30654,35379,41963,43824,30175,22164,8271
2021-10-07T23:59:59+02:00,2962,24786,30535,35288,41887,43784,30146,22145,8264
2021-10-06T23:59:59+02:00,2936,24721,30507,35263,41869,43776,30137,22140,8262
2021-10-05T23:59:59+02:00,2902,24600,30411,35188,41817,43731,30111,22133,8258
2021-10-04T23:59:59+02:00,2880,24525,30353,35155,41786,43714,30097,22128,8253
2021-10-03T23:59:59+02:00,2880,24521,30345,35152,41782,43712,30097,22126,8253
2021-10-02T23:59:59+02:00,2880,24520,30345,35152,41782,43712,30096,22125,8253
2021-10-01T23:59:59+02:00,2860,24463,30286,35109,41744,43690,30091,22122,8252
2021-09-30T23:59:59+02:00,2807,24322,30160,35033,41678,43643,30057,22110,8249
2021-09-29T23:59:59+02:00,2779,24244,30085,34984,41645,43629,30050,22102,8245
2021-09-28T23:59:59+02:00,2727,24171,30043,34949,41616,43614,30044,22098,8241
2021-09-27T23:59:59+02:00,2705,24125,30005,34926,41606,43602,30031,22095,8237
2021-09-26T23:59:59+02:00,2699,24104,29994,34921,41600,43598,30029,22091,8236
2021-09-25T23:59:59+02:00,2699,24103,29994,34921,41600,43598,30029,22091,8236
2021-09-24T23:59:59+02:00,2669,24031,29932,34874,41566,43570,30012,22079,8233
2021-09-23T23:59:59+02:00,2653,23966,29883,34840,41529,43543,29994,22069,8228
2021-09-22T23:59:59+02:00,2644,23903,29839,34793,41498,43523,29973,22061,8228
2021-09-21T23:59:59+02:00,2633,23852,29797,34753,41475,43507,29966,22054,8226
2021-09-20T23:59:59+02:00,2626,23831,29777,34734,41464,43502,29952,22050,8224
2021-09-19T23:59:59+02:00,2625,23822,29744,34720,41453,43491,29942,22044,8222
2021-09-18T23:59:59+02:00,2473,23512,29557,34593,41370,43439,29916,22022,8220
2021-09-17T23:59:59+02:00,2461,23416,29486,34488,41332,43405,29900,22011,8218
2021-09-16T23:59:59+02:00,2447,23364,29454,34443,41310,43386,29894,22005,8217
2021-09-15T23:59:59+02:00,2437,23321,29403,34400,41280,43365,29881,22000,8213
2021-09-14T23:59:59+02:00,2419,23254,29360,34349,41250,43341,29864,21992,8212
2021-09-13T23:59:59+02:00,2405,23185,29312,34321,41224,43315,29853,21982,8208
2021-09-12T23:59:59+02:00,2405,23178,29310,34319,41224,43314,29852,21981,8208
2021-09-11T23:59:59+02:00,2405,23177,29310,34318,41224,43314,29852,21981,8208
2021-09-10T23:59:59+02:00,2403,23161,29287,34303,41202,43303,29839,21975,8205
2021-09-09T23:59:59+02:00,2365,23083,29229,34253,41167,43266,29822,21964,8202
2021-09-08T23:59:59+02:00,2342,23001,29177,34200,41126,43227,29802,21948,8198
2021-09-07T23:59:59+02:00,2323,22917,29106,34149,41082,43199,29783,21943,8197
2021-09-06T23:59:59+02:00,2319,22894,29092,34141,41078,43190,29778,21939,8197
2021-09-05T23:59:59+02:00,2319,22892,29089,34137,41076,43189,29778,21939,8196
2021-09-04T23:59:59+02:00,2319,22892,29089,34137,41075,43189,29777,21939,8196
2021-09-03T23:59:59+02:00,2207,22696,28978,34065,41022,43148,29756,21926,8194
2021-09-02T23:59:59+02:00,2196,22643,28923,34017,40986,43128,29738,21918,8191
2021-09-01T23:59:59+02:00,2188,22613,28902,34001,40976,43117,29736,21915,8191
2021-08-31T23:59:59+02:00,2178,22531,28832,33938,40933,43077,29730,21907,8189
2021-08-30T23:59:59+02:00,2155,22456,28774,33903,40895,43060,29721,21898,8188
2021-08-29T23:59:59+02:00,2154,22453,28769,33903,40893,43060,29721,21898,8188
2021-08-28T23:59:59+02:00,2154,22452,28769,33902,40893,43060,29721,21898,8188
2021-08-27T23:59:59+02:00,2148,22425,28731,33871,40868,43032,29710,21885,8185
2021-08-26T23:59:59+02:00,2123,22298,28621,33800,40810,42993,29683,21873,8180
2021-08-25T23:59:59+02:00,2092,22174,28529,33748,40782,42967,29671,21868,8175
2021-08-24T23:59:59+02:00,2079,22118,28455,33706,40738,42932,29651,21854,8172
2021-08-23T23:59:59+02:00,2059,21994,28341,33631,40678,42892,29620,21842,8169
2021-08-22T23:59:59+02:00,2058,21990,28336,33628,40677,42891,29619,21842,8169
2021-08-21T23:59:59+02:00,2002,21802,28218,33548,40621,42839,29595,21824,8163
2021-08-20T23:59:59+02:00,1989,21620,28052,33341,40505,42771,29564,21811,8162
2021-08-19T23:59:59+02:00,1964,21419,27868,33164,40397,42678,29526,21789,8153
2021-08-18T23:59:59+02:00,1946,21337,27812,33105,40370,42664,29512,21787,8153
2021-08-17T23:59:59+02:00,1920,21173,27699,33018,40315,42619,29497,21769,8150
2021-08-16T23:59:59+02:00,1882,21031,27574,32941,40244,42575,29467,21750,8142
2021-08-15T23:59:59+02:00,1881,21020,27556,32935,40240,42575,29467,21750,8142
2021-08-14T23:59:59+02:00,1864,20950,27507,32902,40225,42566,29467,21750,8141
2021-08-13T23:59:59+02:00,1832,20817,27406,32824,40186,42533,29448,21738,8139
2021-08-12T23:59:59+02:00,1805,20674,27285,32728,40135,42471,29420,21716,8133
2021-08-11T23:59:59+02:00,1736,20459,27115,32647,40073,42435,29392,21691,8127
2021-08-10T23:59:59+02:00,1713,20351,27032,32586,40025,42389,29367,21685,8123
2021-08-09T23:59:59+02:00,1690,20240,26954,32521,39992,42363,29346,21670,8118
2021-08-08T23:59:59+02:00,1690,20235,26945,32514,39990,42359,29344,21668,8118
2021-08-07T23:59:59+02:00,1690,20233,26943,32512,39988,42356,29343,21668,8118
2021-08-06T23:59:59+02:00,1690,20204,26897,32471,39953,42336,29336,21662,8118
2021-08-05T23:59:59+02:00,1690,20164,26847,32433,39908,42296,29314,21652,8114
2021-08-04T23:59:59+02:00,1689,20138,26824,32411,39890,42288,29311,21651,8112
2021-08-03T23:59:59+02:00,1683,20080,26774,32372,39861,42258,29285,21645,8112
2021-08-02T23:59:59+02:00,1682,20046,26731,32337,39832,42238,29264,21637,8110
2021-08-01T23:59:59+02:00,1682,20044,26724,32334,39831,42236,29264,21637,8110
2021-07-31T23:59:59+02:00,1682,20043,26717,32334,39829,42236,29264,21637,8110
2021-07-30T23:59:59+02:00,1680,19998,26659,32271,39783,42178,29238,21623,8108
2021-07-29T23:59:59+02:00,1677,19984,26631,32250,39778,42172,29233,21623,8108
2021-07-28T23:59:59+02:00,1675,19962,26595,32228,39766,42167,29230,21622,8108
2021-07-27T23:59:59+02:00,1674,19926,26544,32201,39733,42129,29210,21611,8106
2021-07-26T23:59:59+02:00,1672,19862,26480,32160,39660,42050,29183,21594,8105
2021-07-25T23:59:59+02:00,1672,19846,26467,32153,39658,42050,29183,21594,8104
2021-07-24T23:59:59+02:00,1672,19619,26157,31366,39385,42006,29154,21579,8103
2021-07-23T23:59:59+02:00,1529,16517,23650,30438,38768,41600,28992,21472,8094
2021-07-22T23:59:59+02:00,1376,15519,22532,29120,38400,41266,28827,21391,8073
2021-07-21T23:59:59+02:00,1376,15506,22509,29111,38392,41174,28822,21390,8070
2021-07-20T23:59:59+02:00,1376,15489,22487,29097,38378,41162,28819,21390,8070
2021-07-19T23:59:59+02:00,1376,15481,22477,29092,38375,41132,28816,21387,8070
2021-07-18T23:59:59+02:00,1376,15474,22461,29085,38373,41116,28816,21387,8070
2021-07-17T23:59:59+02:00,1376,15340,22185,28725,37626,40744,28747,21349,8061
2021-07-16T23:59:59+02:00,1340,14870,20631,27948,37204,39223,28367,21108,8021
2021-07-15T23:59:59+02:00,1328,14076,16671,27095,37085,38944,28092,20993,8010
2021-07-14T23:59:59+02:00,1245,13080,14723,26075,36893,38748,28025,20959,8005
2021-07-13T23:59:59+02:00,1245,12553,13880,25494,36854,38666,27802,20952,8002
2021-07-12T23:59:59+02:00,1230,12320,13602,24954,35592,38489,27743,20913,7998
2021-07-11T23:59:59+02:00,1230,12313,13596,24953,35592,38487,27743,20912,7995
2021-07-10T23:59:59+02:00,1229,12298,13581,24946,35586,38479,27742,20912,7995
2021-07-09T23:59:59+02:00,41,10756,13349,24682,35249,38140,27605,20866,7989
2021-07-08T23:59:59+02:00,27,10517,12957,23902,34367,37693,27458,20804,7971
2021-07-07T23:59:59+02:00,23,10194,12071,21713,34248,37594,27419,20792,7957
2021-07-06T23:59:59+02:00,23,10168,12057,21713,34246,37592,27417,20792,7957
2021-07-05T23:59:59+02:00,23,10156,12035,21700,34243,37589,27417,20792,7956
2021-07-04T23:59:59+02:00,23,10083,11871,21459,34233,37583,27410,20785,7951
2021-07-03T23:59:59+02:00,15,9848,11342,21006,33949,37241,27351,20765,7947
2021-07-02T23:59:59+02:00,13,8145,10051,19033,33101,36220,26681,20629,7936
2021-07-01T23:59:59+02:00,2,4658,9242,18106,31929,35227,26557,20544,7891
2021-06-30T23:59:59+02:00,1,4566,9034,17900,31592,33989,25258,20416,7878
2021-06-29T23:59:59+02:00,1,4531,8969,17830,31497,33828,24565,20354,7867
2021-06-28T23:59:59+02:00,1,4497,8807,17593,31096,33390,23953,20304,7862
2021-06-27T23:59:59+02:00,1,4483,8794,17256,31059,33383,23946,20301,7862
2021-06-26T23:59:59+02:00,1,4401,8683,17049,30538,33274,23909,20284,7860
