Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-11T23:59:59+01:00,3774,26818,32018,36500,42742,44401,30459,22354,8358
2021-11-10T23:59:59+01:00,3753,26738,31948,36464,42721,44388,30448,22347,8357
2021-11-09T23:59:59+01:00,3741,26709,31924,36444,42702,44377,30438,22343,8355
2021-11-08T23:59:59+01:00,3732,26672,31906,36433,42691,44364,30437,22342,8352
2021-11-07T23:59:59+01:00,3729,26664,31902,36425,42686,44363,30437,22341,8352
2021-11-06T23:59:59+01:00,3729,26661,31899,36422,42684,44363,30437,22341,8352
2021-11-05T23:59:59+01:00,3676,26526,31836,36368,42657,44340,30428,22336,8349
2021-11-04T23:59:59+01:00,3631,26414,31757,36289,42612,44304,30410,22331,8343
2021-11-03T23:59:59+01:00,3588,26291,31642,36219,42553,44255,30393,22317,8339
2021-11-02T23:59:59+01:00,3554,26230,31600,36175,42526,44231,30387,22310,8339
2021-11-01T23:59:59+01:00,3544,26200,31583,36162,42513,44226,30385,22307,8339
2021-10-31T23:59:59+01:00,3544,26200,31583,36162,42513,44226,30385,22307,8339
2021-10-30T23:59:59+02:00,3541,26200,31582,36161,42511,44226,30384,22307,8338
2021-10-29T23:59:59+02:00,3533,26172,31562,36142,42496,44217,30382,22304,8338
2021-10-28T23:59:59+02:00,3509,26105,31494,36080,42455,44189,30365,22296,8337
2021-10-27T23:59:59+02:00,3496,26027,31448,36036,42420,44169,30353,22286,8335
2021-10-26T23:59:59+02:00,3482,25986,31433,36024,42407,44165,30349,22278,8334
2021-10-25T23:59:59+02:00,3481,25982,31429,36021,42403,44164,30349,22277,8333
2021-10-24T23:59:59+02:00,3480,25982,31428,36020,42402,44161,30348,22274,8324
2021-10-23T23:59:59+02:00,3480,25982,31428,36020,42402,44161,30348,22274,8324
2021-10-22T23:59:59+02:00,3452,25923,31388,35988,42374,44147,30344,22270,8322
2021-10-21T23:59:59+02:00,3429,25858,31327,35940,42354,44118,30333,22260,8320
2021-10-20T23:59:59+02:00,3390,25742,31257,35873,42321,44083,30316,22250,8313
2021-10-19T23:59:59+02:00,3377,25693,31220,35850,42296,44064,30306,22241,8310
2021-10-18T23:59:59+02:00,3357,25638,31175,35827,42279,44057,30299,22230,8307
2021-10-17T23:59:59+02:00,3353,25632,31165,35819,42271,44052,30297,22227,8302
2021-10-16T23:59:59+02:00,3353,25632,31164,35819,42271,44052,30297,22227,8302
2021-10-15T23:59:59+02:00,3282,25501,31065,35755,42211,44013,30273,22216,8296
2021-10-14T23:59:59+02:00,3172,25258,30928,35619,42121,43940,30241,22197,8289
2021-10-13T23:59:59+02:00,3134,25160,30830,35538,42081,43905,30220,22187,8279
2021-10-12T23:59:59+02:00,3111,25106,30786,35511,42063,43889,30207,22184,8276
2021-10-11T23:59:59+02:00,3096,25056,30746,35468,42036,43874,30198,22177,8275
2021-10-10T23:59:59+02:00,3086,25029,30724,35453,42030,43861,30190,22173,8273
2021-10-09T23:59:59+02:00,3086,25029,30724,35453,42030,43861,30190,22173,8273
2021-10-08T23:59:59+02:00,3040,24943,30665,35390,41970,43832,30178,22165,8270
2021-10-07T23:59:59+02:00,2963,24794,30546,35298,41894,43792,30149,22146,8263
2021-10-06T23:59:59+02:00,2937,24729,30518,35273,41876,43784,30140,22141,8261
2021-10-05T23:59:59+02:00,2902,24608,30422,35198,41824,43739,30114,22134,8257
2021-10-04T23:59:59+02:00,2880,24533,30364,35165,41793,43722,30100,22129,8252
2021-10-03T23:59:59+02:00,2880,24529,30356,35162,41789,43720,30100,22127,8252
2021-10-02T23:59:59+02:00,2880,24528,30356,35162,41789,43720,30099,22126,8252
2021-10-01T23:59:59+02:00,2860,24471,30297,35119,41751,43698,30094,22123,8251
