Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-13T23:59:59+01:00,4945,30063,34939,38664,44398,45448,31004,22600,8444
2021-12-12T23:59:59+01:00,4931,30037,34913,38638,44377,45433,30982,22591,8443
2021-12-11T23:59:59+01:00,4931,30036,34911,38638,44377,45433,30982,22591,8443
2021-12-10T23:59:59+01:00,4820,29825,34702,38504,44260,45374,30946,22582,8438
2021-12-09T23:59:59+01:00,4636,29514,34409,38252,44085,45273,30883,22543,8425
2021-12-08T23:59:59+01:00,4582,29336,34251,38133,44013,45220,30858,22535,8418
2021-12-07T23:59:59+01:00,4573,29332,34244,38129,44009,45214,30857,22532,8418
2021-12-06T23:59:59+01:00,4485,29094,34056,38002,43906,45161,30830,22512,8414
2021-12-05T23:59:59+01:00,4422,28774,33814,37847,43808,45100,30813,22507,8411
2021-12-04T23:59:59+01:00,4418,28772,33813,37847,43805,45098,30813,22507,8411
2021-12-03T23:59:59+01:00,4372,28628,33716,37768,43737,45057,30806,22496,8409
2021-12-02T23:59:59+01:00,4308,28507,33603,37681,43676,45022,30796,22485,8402
2021-12-01T23:59:59+01:00,4234,28227,33373,37500,43548,44944,30748,22459,8398
2021-11-30T23:59:59+01:00,4167,28013,33203,37388,43465,44886,30721,22448,8394
2021-11-29T23:59:59+01:00,4132,27849,33047,37288,43375,44826,30698,22436,8391
2021-11-28T23:59:59+01:00,4112,27794,33003,37254,43358,44813,30690,22433,8391
2021-11-27T23:59:59+01:00,4112,27794,33003,37254,43358,44813,30690,22433,8391
2021-11-26T23:59:59+01:00,4088,27700,32947,37202,43315,44796,30683,22430,8390
2021-11-25T23:59:59+01:00,4058,27609,32855,37141,43273,44781,30673,22425,8386
2021-11-24T23:59:59+01:00,4041,27540,32775,37106,43238,44753,30664,22422,8385
2021-11-23T23:59:59+01:00,4023,27496,32734,37085,43221,44743,30655,22420,8383
2021-11-22T23:59:59+01:00,4016,27482,32712,37057,43201,44736,30653,22419,8383
2021-11-21T23:59:59+01:00,4012,27473,32697,37045,43195,44727,30647,22415,8382
2021-11-20T23:59:59+01:00,4008,27461,32689,37042,43186,44723,30647,22414,8381
2021-11-19T23:59:59+01:00,3981,27370,32589,36998,43143,44704,30640,22410,8379
2021-11-18T23:59:59+01:00,3952,27279,32491,36915,43075,44666,30630,22405,8374
2021-11-17T23:59:59+01:00,3922,27223,32453,36883,43052,44644,30618,22396,8372
2021-11-16T23:59:59+01:00,3910,27201,32428,36861,43041,44633,30611,22394,8370
2021-11-15T23:59:59+01:00,3900,27179,32404,36848,43015,44621,30604,22390,8366
2021-11-14T23:59:59+01:00,3895,27163,32396,36829,43009,44609,30602,22389,8366
2021-11-13T23:59:59+01:00,3895,27163,32396,36827,43009,44609,30602,22389,8366
2021-11-12T23:59:59+01:00,3833,27032,32289,36761,42963,44578,30589,22384,8365
2021-11-11T23:59:59+01:00,3804,26934,32208,36714,42910,44543,30577,22374,8363
2021-11-10T23:59:59+01:00,3767,26807,32105,36642,42871,44516,30559,22366,8359
2021-11-09T23:59:59+01:00,3754,26775,32080,36620,42850,44504,30549,22362,8357
2021-11-08T23:59:59+01:00,3745,26735,32061,36607,42837,44492,30548,22361,8354
2021-11-07T23:59:59+01:00,3742,26727,32055,36599,42832,44490,30547,22360,8354
2021-11-06T23:59:59+01:00,3742,26724,32053,36596,42830,44490,30547,22360,8354
2021-11-05T23:59:59+01:00,3689,26590,31984,36543,42803,44466,30538,22355,8351
2021-11-04T23:59:59+01:00,3644,26476,31902,36464,42757,44429,30521,22350,8345
2021-11-03T23:59:59+01:00,3600,26349,31785,36391,42697,44380,30503,22336,8342
2021-11-02T23:59:59+01:00,3566,26288,31743,36346,42670,44356,30495,22329,8342
2021-11-01T23:59:59+01:00,3556,26258,31725,36333,42657,44351,30493,22326,8342
2021-10-31T23:59:59+01:00,3556,26258,31725,36332,42657,44351,30493,22326,8342
2021-10-30T23:59:59+02:00,3553,26258,31724,36331,42655,44351,30492,22326,8341
2021-10-29T23:59:59+02:00,3545,26228,31704,36311,42638,44340,30490,22323,8341
2021-10-28T23:59:59+02:00,3520,26161,31634,36249,42596,44309,30472,22315,8340
2021-10-27T23:59:59+02:00,3507,26083,31584,36205,42561,44289,30460,22306,8338
2021-10-26T23:59:59+02:00,3493,26041,31566,36192,42548,44284,30455,22298,8337
2021-10-25T23:59:59+02:00,3492,26037,31561,36189,42544,44283,30455,22297,8336
2021-10-24T23:59:59+02:00,3491,26037,31560,36188,42543,44279,30450,22293,8326
2021-10-23T23:59:59+02:00,3491,26037,31560,36188,42543,44279,30450,22293,8326
2021-10-22T23:59:59+02:00,3463,25977,31518,36154,42514,44265,30445,22289,8324
2021-10-21T23:59:59+02:00,3439,25911,31456,36105,42494,44236,30434,22279,8322
2021-10-20T23:59:59+02:00,3400,25797,31385,36034,42460,44201,30417,22268,8315
2021-10-19T23:59:59+02:00,3387,25746,31347,36010,42435,44182,30407,22259,8312
2021-10-18T23:59:59+02:00,3367,25690,31303,35986,42418,44175,30401,22248,8309
2021-10-17T23:59:59+02:00,3363,25684,31293,35978,42410,44170,30399,22245,8304
