Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-08T23:59:59+01:00,4577,29314,34211,38103,43980,45197,30820,22531,8415
2021-12-07T23:59:59+01:00,4570,29312,34207,38100,43976,45192,30820,22528,8415
2021-12-06T23:59:59+01:00,4483,29076,34022,37974,43874,45140,30793,22509,8411
2021-12-05T23:59:59+01:00,4420,28758,33781,37819,43776,45079,30777,22504,8408
2021-12-04T23:59:59+01:00,4416,28756,33780,37819,43773,45077,30777,22504,8408
2021-12-03T23:59:59+01:00,4370,28613,33683,37740,43705,45036,30770,22493,8406
2021-12-02T23:59:59+01:00,4306,28494,33570,37655,43646,45002,30760,22482,8400
2021-12-01T23:59:59+01:00,4232,28214,33341,37476,43520,44926,30713,22457,8396
2021-11-30T23:59:59+01:00,4166,28000,33171,37364,43438,44869,30686,22446,8392
2021-11-29T23:59:59+01:00,4131,27837,33017,37264,43348,44809,30663,22434,8389
2021-11-28T23:59:59+01:00,4111,27782,32973,37230,43332,44797,30655,22431,8389
2021-11-27T23:59:59+01:00,4111,27782,32973,37230,43332,44797,30655,22431,8389
2021-11-26T23:59:59+01:00,4087,27689,32917,37178,43291,44780,30648,22428,8388
2021-11-25T23:59:59+01:00,4057,27598,32825,37117,43249,44765,30638,22423,8384
2021-11-24T23:59:59+01:00,4040,27529,32745,37083,43214,44739,30630,22420,8383
2021-11-23T23:59:59+01:00,4022,27486,32705,37062,43197,44729,30621,22418,8382
2021-11-22T23:59:59+01:00,4015,27472,32683,37034,43177,44722,30619,22417,8382
2021-11-21T23:59:59+01:00,4011,27463,32668,37022,43171,44713,30613,22413,8381
2021-11-20T23:59:59+01:00,4007,27451,32660,37019,43162,44709,30613,22412,8380
2021-11-19T23:59:59+01:00,3980,27360,32560,36975,43119,44690,30606,22408,8378
2021-11-18T23:59:59+01:00,3951,27269,32462,36895,43051,44652,30596,22403,8373
2021-11-17T23:59:59+01:00,3921,27213,32424,36863,43028,44630,30584,22394,8371
2021-11-16T23:59:59+01:00,3909,27191,32399,36841,43017,44619,30577,22392,8369
2021-11-15T23:59:59+01:00,3899,27169,32375,36828,42991,44607,30570,22388,8365
2021-11-14T23:59:59+01:00,3894,27153,32367,36809,42985,44595,30568,22387,8365
2021-11-13T23:59:59+01:00,3894,27153,32367,36807,42985,44595,30568,22387,8365
2021-11-12T23:59:59+01:00,3832,27023,32260,36740,42939,44564,30555,22382,8364
2021-11-11T23:59:59+01:00,3803,26925,32183,36694,42886,44529,30543,22372,8362
2021-11-10T23:59:59+01:00,3766,26798,32080,36622,42847,44502,30525,22364,8358
2021-11-09T23:59:59+01:00,3753,26766,32055,36600,42826,44490,30515,22360,8356
2021-11-08T23:59:59+01:00,3744,26726,32036,36586,42813,44478,30514,22359,8353
2021-11-07T23:59:59+01:00,3741,26718,32030,36578,42808,44476,30513,22358,8353
2021-11-06T23:59:59+01:00,3741,26715,32028,36575,42806,44476,30513,22358,8353
2021-11-05T23:59:59+01:00,3688,26581,31961,36522,42779,44453,30504,22353,8350
2021-11-04T23:59:59+01:00,3643,26467,31879,36443,42733,44416,30487,22348,8344
2021-11-03T23:59:59+01:00,3599,26341,31762,36370,42673,44367,30469,22334,8341
2021-11-02T23:59:59+01:00,3565,26280,31720,36325,42646,44343,30463,22327,8341
2021-11-01T23:59:59+01:00,3555,26250,31702,36312,42633,44338,30461,22324,8341
2021-10-31T23:59:59+01:00,3555,26250,31702,36311,42633,44338,30461,22324,8341
2021-10-30T23:59:59+02:00,3552,26250,31701,36310,42631,44338,30460,22324,8340
2021-10-29T23:59:59+02:00,3544,26220,31681,36290,42614,44327,30458,22321,8340
2021-10-28T23:59:59+02:00,3519,26153,31611,36227,42573,44296,30440,22313,8339
2021-10-27T23:59:59+02:00,3506,26075,31563,36183,42538,44276,30428,22304,8337
2021-10-26T23:59:59+02:00,3492,26033,31545,36170,42525,44271,30423,22296,8336
2021-10-25T23:59:59+02:00,3491,26029,31540,36167,42521,44270,30423,22295,8335
2021-10-24T23:59:59+02:00,3490,26029,31539,36166,42520,44266,30418,22291,8324
2021-10-23T23:59:59+02:00,3490,26029,31539,36166,42520,44266,30418,22291,8324
2021-10-22T23:59:59+02:00,3462,25970,31497,36132,42491,44252,30413,22287,8322
