Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-06T23:59:59+01:00,4438,28842,33828,37835,43785,45092,30768,22503,8406
2021-12-05T23:59:59+01:00,4418,28749,33758,37792,43761,45067,30761,22501,8404
2021-12-04T23:59:59+01:00,4414,28747,33757,37792,43758,45065,30761,22501,8404
2021-12-03T23:59:59+01:00,4368,28604,33660,37713,43690,45025,30754,22490,8402
2021-12-02T23:59:59+01:00,4305,28486,33549,37630,43632,44991,30744,22479,8397
2021-12-01T23:59:59+01:00,4231,28206,33321,37451,43508,44915,30697,22453,8393
2021-11-30T23:59:59+01:00,4165,27992,33152,37339,43426,44859,30670,22442,8390
2021-11-29T23:59:59+01:00,4130,27829,32998,37241,43337,44799,30647,22430,8387
2021-11-28T23:59:59+01:00,4110,27774,32955,37207,43321,44788,30639,22427,8387
2021-11-27T23:59:59+01:00,4110,27774,32955,37207,43321,44788,30639,22427,8387
2021-11-26T23:59:59+01:00,4086,27681,32900,37156,43280,44771,30632,22424,8386
2021-11-25T23:59:59+01:00,4056,27590,32808,37095,43238,44756,30622,22419,8382
2021-11-24T23:59:59+01:00,4039,27521,32728,37061,43203,44730,30614,22416,8381
2021-11-23T23:59:59+01:00,4021,27478,32689,37040,43186,44720,30605,22414,8380
2021-11-22T23:59:59+01:00,4014,27463,32667,37012,43166,44713,30603,22413,8380
2021-11-21T23:59:59+01:00,4010,27454,32652,37000,43160,44704,30597,22409,8379
2021-11-20T23:59:59+01:00,4006,27442,32644,36997,43151,44700,30597,22408,8378
2021-11-19T23:59:59+01:00,3979,27351,32544,36953,43108,44681,30590,22404,8376
2021-11-18T23:59:59+01:00,3950,27260,32446,36873,43042,44643,30581,22399,8371
2021-11-17T23:59:59+01:00,3920,27204,32408,36842,43019,44621,30570,22390,8369
2021-11-16T23:59:59+01:00,3908,27182,32383,36820,43008,44610,30564,22388,8367
2021-11-15T23:59:59+01:00,3898,27160,32359,36807,42982,44598,30557,22384,8363
2021-11-14T23:59:59+01:00,3893,27144,32351,36788,42976,44587,30555,22383,8363
2021-11-13T23:59:59+01:00,3893,27144,32351,36786,42976,44587,30555,22383,8363
2021-11-12T23:59:59+01:00,3831,27014,32244,36719,42930,44556,30542,22378,8362
2021-11-11T23:59:59+01:00,3802,26916,32168,36673,42877,44521,30530,22368,8360
2021-11-10T23:59:59+01:00,3765,26789,32066,36601,42838,44494,30512,22360,8356
2021-11-09T23:59:59+01:00,3753,26757,32041,36579,42817,44482,30502,22356,8354
2021-11-08T23:59:59+01:00,3744,26718,32022,36565,42804,44470,30501,22355,8351
2021-11-07T23:59:59+01:00,3741,26710,32016,36557,42799,44468,30500,22354,8351
2021-11-06T23:59:59+01:00,3741,26707,32014,36554,42797,44468,30500,22354,8351
2021-11-05T23:59:59+01:00,3688,26573,31947,36501,42770,44445,30491,22349,8348
2021-11-04T23:59:59+01:00,3643,26459,31865,36422,42724,44408,30474,22344,8342
2021-11-03T23:59:59+01:00,3599,26333,31748,36350,42664,44359,30456,22330,8339
2021-11-02T23:59:59+01:00,3565,26272,31706,36305,42637,44335,30450,22323,8339
2021-11-01T23:59:59+01:00,3555,26242,31688,36292,42624,44330,30448,22320,8339
2021-10-31T23:59:59+01:00,3555,26242,31688,36291,42624,44330,30448,22320,8339
2021-10-30T23:59:59+02:00,3552,26242,31687,36290,42622,44330,30447,22320,8338
2021-10-29T23:59:59+02:00,3544,26212,31667,36270,42605,44319,30445,22317,8338
2021-10-28T23:59:59+02:00,3519,26145,31598,36208,42564,44288,30427,22309,8337
2021-10-27T23:59:59+02:00,3506,26067,31550,36164,42529,44268,30415,22300,8335
2021-10-26T23:59:59+02:00,3492,26026,31532,36152,42516,44263,30410,22292,8334
2021-10-25T23:59:59+02:00,3491,26022,31527,36149,42512,44262,30410,22291,8333
2021-10-24T23:59:59+02:00,3490,26022,31526,36148,42511,44258,30405,22287,8322
2021-10-23T23:59:59+02:00,3490,26022,31526,36148,42511,44258,30405,22287,8322
2021-10-22T23:59:59+02:00,3462,25963,31484,36114,42482,44244,30400,22283,8320
2021-10-21T23:59:59+02:00,3438,25898,31422,36065,42462,44215,30389,22273,8318
2021-10-20T23:59:59+02:00,3399,25784,31351,35996,42429,44180,30372,22262,8311
2021-10-19T23:59:59+02:00,3386,25733,31313,35972,42404,44161,30362,22253,8308
2021-10-18T23:59:59+02:00,3366,25677,31269,35948,42387,44154,30356,22242,8305
2021-10-17T23:59:59+02:00,3362,25671,31259,35940,42379,44149,30354,22239,8300
2021-10-16T23:59:59+02:00,3362,25671,31258,35940,42379,44149,30353,22239,8300
2021-10-15T23:59:59+02:00,3290,25539,31158,35877,42319,44110,30330,22228,8294
2021-10-14T23:59:59+02:00,3180,25294,31019,35741,42229,44037,30298,22209,8287
2021-10-13T23:59:59+02:00,3141,25194,30918,35659,42188,44001,30276,22198,8277
2021-10-12T23:59:59+02:00,3118,25140,30875,35631,42170,43986,30263,22195,8274
2021-10-11T23:59:59+02:00,3103,25089,30836,35589,42144,43971,30254,22188,8273
2021-10-10T23:59:59+02:00,3093,25062,30812,35574,42138,43957,30246,22184,8271
2021-10-09T23:59:59+02:00,3093,25062,30812,35574,42138,43957,30246,22184,8271
2021-10-08T23:59:59+02:00,3047,24975,30753,35510,42077,43927,30235,22176,8268
2021-10-07T23:59:59+02:00,2969,24822,30633,35417,42000,43887,30206,22157,8261
2021-10-06T23:59:59+02:00,2943,24756,30604,35392,41982,43879,30197,22152,8259
