Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,3068,25123,30703,35397,41982,43818,30171,22179,8273
2021-10-10T23:59:59+02:00,3067,25114,30691,35388,41979,43817,30167,22178,8272
2021-10-09T23:59:59+02:00,3067,25114,30691,35388,41979,43817,30167,22178,8272
2021-10-08T23:59:59+02:00,3023,25033,30634,35332,41926,43792,30156,22170,8269
2021-10-07T23:59:59+02:00,2957,24900,30523,35253,41864,43756,30128,22152,8262
2021-10-06T23:59:59+02:00,2932,24838,30495,35228,41847,43748,30119,22147,8260
2021-10-05T23:59:59+02:00,2898,24717,30398,35154,41798,43704,30095,22140,8256
2021-10-04T23:59:59+02:00,2876,24643,30339,35121,41768,43687,30081,22135,8251
2021-10-03T23:59:59+02:00,2876,24639,30331,35118,41764,43685,30081,22133,8251
2021-10-02T23:59:59+02:00,2876,24639,30331,35118,41764,43685,30080,22132,8251
2021-10-01T23:59:59+02:00,2858,24582,30275,35077,41728,43663,30075,22128,8250
2021-09-30T23:59:59+02:00,2806,24443,30151,35003,41663,43619,30040,22117,8247
2021-09-29T23:59:59+02:00,2778,24366,30078,34954,41630,43606,30033,22109,8243
2021-09-28T23:59:59+02:00,2726,24293,30037,34922,41602,43592,30028,22105,8241
2021-09-27T23:59:59+02:00,2704,24245,29999,34899,41592,43580,30015,22102,8237
2021-09-26T23:59:59+02:00,2698,24223,29987,34894,41585,43576,30013,22098,8236
2021-09-25T23:59:59+02:00,2698,24222,29987,34894,41585,43576,30013,22098,8236
2021-09-24T23:59:59+02:00,2668,24150,29925,34847,41551,43548,29997,22086,8233
2021-09-23T23:59:59+02:00,2653,24087,29876,34813,41517,43521,29979,22078,8228
2021-09-22T23:59:59+02:00,2644,24025,29832,34768,41486,43501,29958,22070,8228
2021-09-21T23:59:59+02:00,2633,23976,29789,34728,41463,43486,29951,22064,8226
2021-09-20T23:59:59+02:00,2626,23955,29769,34710,41452,43480,29937,22060,8224
2021-09-19T23:59:59+02:00,2625,23945,29736,34696,41443,43469,29927,22054,8222
2021-09-18T23:59:59+02:00,2473,23632,29548,34569,41360,43417,29901,22032,8220
2021-09-17T23:59:59+02:00,2461,23536,29477,34464,41323,43383,29886,22021,8218
2021-09-16T23:59:59+02:00,2447,23484,29446,34419,41300,43365,29880,22016,8217
2021-09-15T23:59:59+02:00,2437,23440,29395,34377,41270,43343,29867,22011,8213
2021-09-14T23:59:59+02:00,2419,23374,29352,34327,41239,43318,29850,22003,8212
2021-09-13T23:59:59+02:00,2405,23306,29305,34299,41213,43292,29839,21993,8208
2021-09-12T23:59:59+02:00,2405,23299,29303,34297,41213,43291,29838,21992,8208
2021-09-11T23:59:59+02:00,2405,23299,29303,34296,41213,43291,29838,21992,8208
2021-09-10T23:59:59+02:00,2403,23283,29280,34282,41191,43280,29825,21986,8205
2021-09-09T23:59:59+02:00,2365,23206,29221,34232,41156,43243,29809,21975,8203
2021-09-08T23:59:59+02:00,2342,23124,29170,34180,41115,43205,29789,21959,8199
