Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-29T23:59:59+02:00,2768,24359,30050,34928,41609,43589,30030,22106,8240
2021-09-28T23:59:59+02:00,2720,24287,30011,34896,41582,43576,30025,22102,8238
2021-09-27T23:59:59+02:00,2699,24238,29974,34873,41572,43564,30012,22099,8235
2021-09-26T23:59:59+02:00,2693,24216,29962,34868,41565,43560,30010,22095,8234
2021-09-25T23:59:59+02:00,2693,24215,29962,34868,41565,43560,30010,22095,8234
2021-09-24T23:59:59+02:00,2663,24143,29900,34821,41531,43532,29994,22083,8231
2021-09-23T23:59:59+02:00,2648,24080,29853,34787,41497,43505,29976,22075,8226
2021-09-22T23:59:59+02:00,2640,24018,29810,34742,41466,43485,29955,22067,8226
2021-09-21T23:59:59+02:00,2629,23969,29768,34703,41444,43470,29948,22061,8224
2021-09-20T23:59:59+02:00,2622,23948,29749,34685,41433,43464,29934,22057,8222
2021-09-19T23:59:59+02:00,2621,23938,29716,34671,41424,43453,29924,22051,8220
2021-09-18T23:59:59+02:00,2469,23625,29528,34544,41341,43401,29898,22029,8218
2021-09-17T23:59:59+02:00,2457,23529,29457,34440,41306,43367,29883,22018,8216
2021-09-16T23:59:59+02:00,2443,23477,29426,34396,41283,43349,29878,22013,8215
2021-09-15T23:59:59+02:00,2433,23433,29375,34354,41253,43327,29865,22008,8211
2021-09-14T23:59:59+02:00,2415,23367,29332,34304,41222,43302,29848,22001,8210
2021-09-13T23:59:59+02:00,2401,23299,29285,34276,41196,43276,29837,21991,8206
2021-09-12T23:59:59+02:00,2401,23292,29283,34275,41196,43275,29836,21990,8206
2021-09-11T23:59:59+02:00,2401,23292,29283,34274,41196,43275,29836,21990,8206
2021-09-10T23:59:59+02:00,2400,23276,29260,34260,41174,43264,29823,21984,8203
2021-09-09T23:59:59+02:00,2364,23199,29201,34210,41139,43227,29808,21973,8201
2021-09-08T23:59:59+02:00,2341,23117,29151,34158,41098,43189,29788,21957,8197
2021-09-07T23:59:59+02:00,2322,23033,29081,34107,41055,43161,29770,21952,8196
2021-09-06T23:59:59+02:00,2318,23010,29067,34099,41051,43153,29765,21948,8196
2021-09-05T23:59:59+02:00,2318,23008,29065,34097,41049,43152,29765,21948,8195
2021-09-04T23:59:59+02:00,2318,23008,29065,34097,41048,43152,29764,21948,8195
2021-09-03T23:59:59+02:00,2206,22813,28953,34025,40995,43111,29742,21935,8193
2021-09-02T23:59:59+02:00,2195,22759,28898,33979,40959,43091,29724,21927,8190
2021-09-01T23:59:59+02:00,2187,22730,28879,33963,40949,43080,29722,21924,8190
2021-08-31T23:59:59+02:00,2177,22648,28810,33899,40907,43041,29716,21916,8188
2021-08-30T23:59:59+02:00,2154,22573,28751,33864,40869,43025,29707,21907,8187
2021-08-29T23:59:59+02:00,2153,22570,28746,33864,40867,43025,29707,21907,8187
2021-08-28T23:59:59+02:00,2153,22569,28746,33863,40867,43025,29707,21907,8187
2021-08-27T23:59:59+02:00,2147,22542,28709,33832,40842,42997,29696,21894,8184
2021-08-26T23:59:59+02:00,2122,22415,28597,33763,40785,42958,29669,21882,8179
2021-08-25T23:59:59+02:00,2091,22291,28504,33711,40757,42932,29657,21877,8174
2021-08-24T23:59:59+02:00,2078,22235,28430,33669,40713,42897,29637,21863,8171
2021-08-23T23:59:59+02:00,2059,22111,28316,33594,40653,42857,29606,21851,8168
2021-08-22T23:59:59+02:00,2058,22107,28312,33591,40652,42857,29605,21851,8168
2021-08-21T23:59:59+02:00,2002,21919,28195,33512,40596,42805,29581,21833,8162
2021-08-20T23:59:59+02:00,1989,21734,28030,33305,40480,42737,29550,21820,8161
2021-08-19T23:59:59+02:00,1964,21534,27846,33130,40372,42645,29512,21798,8152
