Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-28T23:59:59+01:00,4102,27769,32925,37154,43287,44754,30615,22418,8387
2021-11-27T23:59:59+01:00,4102,27769,32925,37154,43287,44754,30615,22418,8387
2021-11-26T23:59:59+01:00,4079,27676,32872,37106,43247,44737,30608,22415,8386
2021-11-25T23:59:59+01:00,4049,27588,32784,37049,43204,44722,30598,22410,8383
2021-11-24T23:59:59+01:00,4032,27519,32704,37017,43170,44697,30590,22407,8382
2021-11-23T23:59:59+01:00,4015,27476,32666,36996,43152,44688,30581,22405,8381
2021-11-22T23:59:59+01:00,4008,27461,32645,36971,43133,44681,30579,22404,8381
2021-11-21T23:59:59+01:00,4004,27452,32630,36959,43127,44673,30573,22400,8380
2021-11-20T23:59:59+01:00,4000,27440,32620,36956,43119,44669,30573,22399,8379
2021-11-19T23:59:59+01:00,3973,27350,32521,36912,43077,44650,30566,22395,8377
2021-11-18T23:59:59+01:00,3944,27261,32427,36832,43013,44612,30557,22390,8372
2021-11-17T23:59:59+01:00,3914,27205,32389,36802,42990,44590,30546,22381,8370
2021-11-16T23:59:59+01:00,3902,27184,32364,36780,42979,44580,30540,22379,8368
2021-11-15T23:59:59+01:00,3893,27162,32341,36768,42955,44568,30533,22375,8364
2021-11-14T23:59:59+01:00,3888,27146,32333,36750,42949,44557,30531,22374,8364
2021-11-13T23:59:59+01:00,3888,27145,32333,36748,42949,44557,30531,22374,8364
2021-11-12T23:59:59+01:00,3826,27015,32227,36681,42903,44526,30519,22369,8363
2021-11-11T23:59:59+01:00,3797,26918,32151,36637,42850,44491,30507,22359,8361
2021-11-10T23:59:59+01:00,3760,26793,32050,36567,42812,44464,30489,22351,8357
2021-11-09T23:59:59+01:00,3748,26761,32025,36545,42792,44452,30479,22347,8355
2021-11-08T23:59:59+01:00,3739,26722,32006,36532,42779,44440,30478,22346,8352
2021-11-07T23:59:59+01:00,3736,26714,32003,36524,42774,44438,30478,22345,8352
2021-11-06T23:59:59+01:00,3736,26711,32000,36521,42772,44438,30478,22345,8352
2021-11-05T23:59:59+01:00,3683,26576,31934,36467,42745,44415,30469,22340,8349
2021-11-04T23:59:59+01:00,3638,26464,31853,36388,42698,44378,30452,22335,8343
2021-11-03T23:59:59+01:00,3595,26339,31736,36318,42638,44329,30434,22321,8339
2021-11-02T23:59:59+01:00,3561,26278,31694,36273,42610,44305,30428,22314,8339
2021-11-01T23:59:59+01:00,3551,26248,31677,36260,42597,44300,30426,22311,8339
2021-10-31T23:59:59+01:00,3551,26248,31677,36260,42597,44300,30426,22311,8339
2021-10-30T23:59:59+02:00,3548,26248,31676,36259,42595,44300,30425,22311,8338
2021-10-29T23:59:59+02:00,3540,26218,31655,36239,42579,44289,30423,22308,8338
2021-10-28T23:59:59+02:00,3515,26151,31586,36177,42538,44259,30405,22300,8337
2021-10-27T23:59:59+02:00,3502,26073,31539,36133,42503,44239,30393,22291,8335
2021-10-26T23:59:59+02:00,3488,26032,31522,36121,42490,44234,30388,22283,8334
2021-10-25T23:59:59+02:00,3487,26028,31518,36118,42486,44233,30388,22282,8333
2021-10-24T23:59:59+02:00,3486,26028,31517,36117,42485,44229,30383,22278,8322
2021-10-23T23:59:59+02:00,3486,26028,31517,36117,42485,44229,30383,22278,8322
2021-10-22T23:59:59+02:00,3458,25969,31477,36083,42457,44215,30378,22274,8320
2021-10-21T23:59:59+02:00,3434,25902,31415,36035,42437,44186,30367,22264,8318
2021-10-20T23:59:59+02:00,3395,25786,31345,35968,42404,44151,30350,22253,8311
2021-10-19T23:59:59+02:00,3382,25736,31307,35945,42379,44132,30340,22244,8308
2021-10-18T23:59:59+02:00,3362,25680,31262,35921,42362,44125,30334,22233,8305
2021-10-17T23:59:59+02:00,3358,25674,31252,35913,42354,44120,30332,22230,8300
2021-10-16T23:59:59+02:00,3358,25674,31251,35913,42354,44120,30331,22230,8300
2021-10-15T23:59:59+02:00,3286,25542,31152,35849,42294,44081,30307,22219,8294
2021-10-14T23:59:59+02:00,3176,25297,31014,35713,42204,44008,30275,22200,8287
2021-10-13T23:59:59+02:00,3137,25198,30914,35632,42164,43972,30254,22190,8277
2021-10-12T23:59:59+02:00,3114,25143,30870,35604,42146,43956,30241,22187,8274
2021-10-11T23:59:59+02:00,3099,25093,30830,35561,42119,43941,30232,22180,8273
2021-10-10T23:59:59+02:00,3089,25066,30807,35546,42113,43927,30224,22176,8271
2021-10-09T23:59:59+02:00,3089,25066,30807,35546,42113,43927,30224,22176,8271
2021-10-08T23:59:59+02:00,3043,24979,30748,35482,42052,43897,30213,22168,8268
2021-10-07T23:59:59+02:00,2965,24828,30628,35390,41976,43857,30184,22149,8261
2021-10-06T23:59:59+02:00,2939,24762,30599,35365,41958,43849,30175,22144,8259
2021-10-05T23:59:59+02:00,2904,24641,30503,35290,41906,43804,30149,22137,8255
2021-10-04T23:59:59+02:00,2882,24565,30444,35256,41875,43787,30135,22132,8250
2021-10-03T23:59:59+02:00,2882,24561,30436,35253,41871,43785,30135,22130,8249
2021-10-02T23:59:59+02:00,2882,24560,30436,35253,41871,43785,30134,22129,8249
2021-10-01T23:59:59+02:00,2862,24503,30377,35210,41833,43761,30129,22126,8248
2021-09-30T23:59:59+02:00,2809,24361,30251,35133,41767,43714,30095,22114,8245
2021-09-29T23:59:59+02:00,2781,24282,30174,35084,41735,43700,30088,22106,8241
2021-09-28T23:59:59+02:00,2729,24208,30132,35048,41705,43685,30082,22102,8237
2021-09-27T23:59:59+02:00,2707,24163,30094,35025,41695,43673,30069,22099,8233
2021-09-26T23:59:59+02:00,2701,24142,30083,35020,41689,43669,30067,22095,8232
2021-09-25T23:59:59+02:00,2701,24141,30083,35020,41689,43669,30067,22095,8232
2021-09-24T23:59:59+02:00,2671,24067,30020,34972,41655,43641,30050,22083,8229
2021-09-23T23:59:59+02:00,2655,24001,29970,34937,41617,43613,30032,22073,8224
2021-09-22T23:59:59+02:00,2646,23938,29925,34890,41586,43592,30011,22065,8224
2021-09-21T23:59:59+02:00,2635,23886,29883,34849,41563,43576,30004,22058,8222
2021-09-20T23:59:59+02:00,2628,23863,29863,34829,41551,43570,29989,22054,8220
2021-09-19T23:59:59+02:00,2627,23854,29830,34815,41540,43559,29979,22048,8218
2021-09-18T23:59:59+02:00,2475,23544,29642,34687,41457,43507,29953,22026,8216
2021-09-17T23:59:59+02:00,2463,23448,29571,34582,41419,43473,29937,22015,8214
2021-09-16T23:59:59+02:00,2449,23396,29539,34537,41398,43453,29931,22009,8213
2021-09-15T23:59:59+02:00,2439,23353,29488,34494,41368,43430,29918,22004,8209
2021-09-14T23:59:59+02:00,2420,23285,29445,34443,41338,43406,29901,21997,8208
2021-09-13T23:59:59+02:00,2405,23216,29396,34415,41312,43380,29890,21987,8204
2021-09-12T23:59:59+02:00,2405,23209,29394,34413,41312,43379,29889,21986,8204
2021-09-11T23:59:59+02:00,2405,23208,29394,34412,41312,43379,29889,21986,8204
2021-09-10T23:59:59+02:00,2403,23192,29371,34397,41290,43368,29876,21980,8201
2021-09-09T23:59:59+02:00,2365,23115,29311,34347,41255,43331,29859,21969,8198
2021-09-08T23:59:59+02:00,2342,23033,29259,34294,41214,43291,29838,21953,8194
2021-09-07T23:59:59+02:00,2323,22949,29188,34242,41170,43263,29819,21948,8193
2021-09-06T23:59:59+02:00,2319,22926,29174,34234,41166,43254,29814,21944,8193
2021-09-05T23:59:59+02:00,2319,22924,29171,34230,41164,43253,29814,21944,8192
2021-09-04T23:59:59+02:00,2319,22924,29171,34230,41163,43253,29813,21944,8192
2021-09-03T23:59:59+02:00,2207,22727,29060,34158,41110,43212,29792,21931,8190
2021-09-02T23:59:59+02:00,2196,22674,29004,34110,41074,43192,29774,21923,8187
2021-09-01T23:59:59+02:00,2188,22644,28983,34094,41063,43181,29772,21920,8187
2021-08-31T23:59:59+02:00,2178,22562,28912,34031,41020,43141,29766,21912,8185
2021-08-30T23:59:59+02:00,2155,22487,28854,33995,40982,43123,29757,21903,8184
2021-08-29T23:59:59+02:00,2154,22484,28849,33995,40980,43123,29757,21903,8184
2021-08-28T23:59:59+02:00,2154,22483,28849,33994,40980,43123,29757,21903,8184
2021-08-27T23:59:59+02:00,2148,22456,28811,33963,40955,43094,29746,21890,8181
2021-08-26T23:59:59+02:00,2123,22327,28698,33892,40896,43055,29719,21878,8176
2021-08-25T23:59:59+02:00,2092,22203,28605,33840,40868,43029,29707,21873,8171
2021-08-24T23:59:59+02:00,2079,22147,28532,33798,40824,42994,29687,21859,8168
2021-08-23T23:59:59+02:00,2059,22023,28418,33723,40764,42954,29656,21847,8165
2021-08-22T23:59:59+02:00,2058,22019,28413,33720,40763,42953,29655,21847,8165
2021-08-21T23:59:59+02:00,2002,21831,28295,33640,40707,42900,29631,21829,8159
2021-08-20T23:59:59+02:00,1989,21649,28129,33431,40591,42832,29600,21815,8158
