Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-26T23:59:59+02:00,2687,24398,29779,34804,41515,43524,29942,21992,8038
2021-09-25T23:59:59+02:00,2687,24397,29779,34804,41515,43524,29942,21992,8038
2021-09-24T23:59:59+02:00,2665,24345,29726,34762,41482,43500,29927,21981,8035
2021-09-23T23:59:59+02:00,2650,24282,29683,34727,41450,43473,29909,21973,8031
2021-09-22T23:59:59+02:00,2642,24220,29643,34684,41420,43453,29888,21965,8031
2021-09-21T23:59:59+02:00,2631,24169,29602,34644,41399,43439,29881,21959,8029
2021-09-20T23:59:59+02:00,2624,24147,29583,34626,41387,43433,29867,21955,8027
2021-09-19T23:59:59+02:00,2623,24138,29550,34612,41378,43422,29857,21949,8025
2021-09-18T23:59:59+02:00,2471,23830,29367,34486,41298,43373,29831,21927,8023
2021-09-17T23:59:59+02:00,2459,23733,29299,34386,41263,43340,29816,21916,8021
2021-09-16T23:59:59+02:00,2446,23681,29268,34345,41241,43322,29811,21911,8020
2021-09-15T23:59:59+02:00,2436,23638,29220,34304,41211,43300,29798,21906,8016
2021-09-14T23:59:59+02:00,2419,23573,29176,34254,41181,43274,29781,21899,8015
2021-09-13T23:59:59+02:00,2405,23502,29133,34226,41154,43248,29770,21889,8011
2021-09-12T23:59:59+02:00,2405,23496,29131,34225,41154,43247,29769,21888,8011
2021-09-11T23:59:59+02:00,2405,23496,29131,34224,41154,43247,29769,21888,8011
2021-09-10T23:59:59+02:00,2403,23478,29109,34210,41133,43236,29756,21882,8008
2021-09-09T23:59:59+02:00,2368,23401,29051,34160,41098,43199,29741,21871,8006
2021-09-08T23:59:59+02:00,2345,23316,29002,34109,41058,43161,29721,21855,8002
2021-09-07T23:59:59+02:00,2326,23233,28944,34061,41016,43134,29703,21850,8001
2021-09-06T23:59:59+02:00,2320,23209,28930,34051,41012,43126,29698,21846,8001
2021-09-05T23:59:59+02:00,2320,23207,28928,34049,41010,43125,29698,21846,8000
2021-09-04T23:59:59+02:00,2320,23207,28928,34049,41009,43125,29697,21846,8000
2021-09-03T23:59:59+02:00,2208,23014,28816,33978,40957,43085,29676,21833,7998
2021-09-02T23:59:59+02:00,2197,22960,28762,33932,40921,43065,29658,21825,7995
2021-09-01T23:59:59+02:00,2189,22930,28745,33916,40910,43054,29656,21822,7995
2021-08-31T23:59:59+02:00,2179,22849,28679,33853,40868,43015,29650,21814,7993
2021-08-30T23:59:59+02:00,2156,22771,28619,33820,40831,42998,29641,21805,7992
2021-08-29T23:59:59+02:00,2154,22768,28614,33820,40829,42998,29641,21805,7992
2021-08-28T23:59:59+02:00,2154,22767,28614,33819,40829,42998,29641,21805,7992
2021-08-27T23:59:59+02:00,2148,22740,28577,33789,40804,42970,29630,21792,7989
2021-08-26T23:59:59+02:00,2123,22616,28473,33722,40748,42932,29603,21780,7984
2021-08-25T23:59:59+02:00,2091,22490,28380,33670,40720,42906,29590,21775,7979
2021-08-24T23:59:59+02:00,2078,22434,28308,33627,40676,42871,29570,21761,7976
2021-08-23T23:59:59+02:00,2059,22311,28196,33552,40617,42831,29539,21749,7973
2021-08-22T23:59:59+02:00,2058,22305,28192,33549,40616,42831,29538,21749,7973
2021-08-21T23:59:59+02:00,2003,22116,28079,33471,40560,42779,29514,21731,7967
2021-08-20T23:59:59+02:00,1990,21932,27919,33269,40445,42711,29483,21718,7966
2021-08-19T23:59:59+02:00,1965,21730,27736,33097,40337,42620,29445,21696,7957
2021-08-18T23:59:59+02:00,1947,21651,27686,33040,40310,42605,29431,21694,7957
2021-08-17T23:59:59+02:00,1921,21486,27578,32955,40255,42559,29416,21676,7954
2021-08-16T23:59:59+02:00,1883,21342,27454,32877,40183,42514,29386,21657,7946
2021-08-15T23:59:59+02:00,1882,21331,27438,32873,40180,42514,29385,21657,7946
2021-08-14T23:59:59+02:00,1865,21261,27389,32840,40165,42505,29385,21657,7945
2021-08-13T23:59:59+02:00,1833,21128,27287,32763,40126,42472,29366,21645,7943
2021-08-12T23:59:59+02:00,1806,20982,27168,32665,40075,42410,29339,21623,7937
2021-08-11T23:59:59+02:00,1737,20767,27002,32587,40013,42375,29311,21600,7931
2021-08-10T23:59:59+02:00,1715,20661,26924,32528,39965,42330,29286,21594,7927
2021-08-09T23:59:59+02:00,1692,20548,26847,32466,39932,42304,29265,21579,7922
2021-08-08T23:59:59+02:00,1692,20544,26839,32459,39930,42302,29263,21577,7922
2021-08-07T23:59:59+02:00,1692,20541,26837,32458,39928,42299,29262,21577,7922
2021-08-06T23:59:59+02:00,1692,20511,26791,32418,39893,42279,29255,21571,7922
2021-08-05T23:59:59+02:00,1692,20470,26742,32379,39849,42240,29233,21561,7919
2021-08-04T23:59:59+02:00,1691,20444,26719,32359,39829,42232,29230,21560,7917
2021-08-03T23:59:59+02:00,1685,20386,26671,32319,39800,42201,29204,21554,7917
2021-08-02T23:59:59+02:00,1684,20351,26631,32286,39776,42183,29182,21546,7915
2021-08-01T23:59:59+02:00,1684,20348,26626,32284,39775,42182,29182,21546,7915
